ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.014,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,45404999.71120364,96.61166245790324,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.145,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,45404999.71120364,4.465719530661459,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,611169249,0.279,OTHERS,OTHERS,OTHERS,45404999.71120364,13.460395394500896,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.225,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,45404999.71120364,1.3381417550148764,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.862,OTHERS,OTHERS,OTHERS,45404999.71120364,20.609915316640645,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.21,OTHERS,OTHERS,OTHERS,45404999.71120364,6.650508092074497,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.171,bens_industriais,transporte,transporte_aereo,45404999.71120364,7.216084089505094,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON  ED  NM,5901731302,3.674,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45404999.71120364,129.97976741631282,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.335,financeiro,intermediarios_financeiros,bancos,45404999.71120364,31.290190023928925,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,0.962,financeiro,intermediarios_financeiros,bancos,45404999.71120364,33.23166161429761,JAN/2023 ATE ABR/2023,2023-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
