ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.19,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,44258217.71108208,99.11498322494808,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.077,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,44258217.71108208,4.58143152812112,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.495,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44258217.71108208,12.028623553602744,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.207,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,44258217.71108208,1.372814567378893,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.752,OTHERS,OTHERS,OTHERS,44258217.71108208,26.906289782695485,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.245,OTHERS,OTHERS,OTHERS,44258217.71108208,6.82283050734754,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.183,bens_industriais,transporte,transporte_aereo,44258217.71108208,7.403061238002783,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5733398051,3.439,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44258217.71108208,129.5442597446571,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.127,financeiro,intermediarios_financeiros,bancos,44258217.71108208,32.10095531353163,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.957,financeiro,intermediarios_financeiros,bancos,44258217.71108208,33.90628858568446,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.661,financeiro,intermediarios_financeiros,bancos,44258217.71108208,116.28603132184668,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.184,financeiro,previdencia_e_seguros,seguradoras,44258217.71108208,15.176447917192414,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON  ED  NM,260340982,0.114,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,44258217.71108208,5.882319611230338,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.474,OTHERS,OTHERS,OTHERS,44258217.71108208,27.68910469915166,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.306,materiais_basicos,mineracao,minerais_metalicos,44258217.71108208,5.671451472325071,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.351,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,44258217.71108208,24.323451455444523,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.27,materiais_basicos,quimicos,petroquimicos,44258217.71108208,5.992389655889642,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CASH3,MELIUZ,ON  ES  NM,691552778,0.031,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,44258217.71108208,15.625409557033246,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CBAV3,CBA,ON  ED  NM,191350000,0.052,materiais_basicos,mineracao,minerais_metalicos,44258217.71108208,4.323490865563859,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON  ED  NM,998462635,0.696,bens_industriais,transporte,exploracao_de_rodovias,44258217.71108208,22.55993771638005,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1095401258,0.307,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44258217.71108208,24.750234298877245,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  ED  N1,1442098974,0.915,utilidade_publica,energia_eletrica,energia_eletrica,44258217.71108208,32.58375616058539,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.258,OTHERS,OTHERS,OTHERS,44258217.71108208,25.09252865195976,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1815524541,0.19,consumo_ciclico,diversos,servicos_educacionais,44258217.71108208,41.02118510175343,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.299,utilidade_publica,energia_eletrica,energia_eletrica,44258217.71108208,4.241755491048446,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1563365506,0.644,utilidade_publica,energia_eletrica,energia_eletrica,44258217.71108208,35.32373391548796,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.292,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,44258217.71108208,11.946779227569412,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1171063698,0.901,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,44258217.71108208,26.459802463007236,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CSNA3,SID NACIONAL,ON,589695175,0.393,OTHERS,OTHERS,OTHERS,44258217.71108208,13.323970225134998,MAI/2023 ATE AGO/2023,2023-07-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
