ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4380195841,2.93,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,46972619.40592786,93.24998044386741,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,201257220,0.182,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,46972619.40592786,4.284564551548124,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMAR3,LOJAS MARISA,ON      NM,155296395,0.017,OTHERS,OTHERS,OTHERS,46972619.40592786,3.3061046406196772,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596875824,0.66,OTHERS,OTHERS,OTHERS,46972619.40592786,12.706888215918301,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60235329,0.247,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,46972619.40592786,1.2823497978568854,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  ED  NM,794531367,0.559,OTHERS,OTHERS,OTHERS,46972619.40592786,16.91477667306183,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.204,OTHERS,OTHERS,OTHERS,46972619.40592786,6.428560336192203,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327741172,0.332,bens_industriais,transporte,transporte_aereo,46972619.40592786,6.977281151126089,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5987625321,3.669,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46972619.40592786,127.47054340862185,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420530937,2.174,financeiro,intermediarios_financeiros,bancos,46972619.40592786,30.241680258962344,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EB  N1,1516726535,1.042,financeiro,intermediarios_financeiros,bancos,46972619.40592786,32.28958815118988,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EB  N1,5160570290,4.275,financeiro,intermediarios_financeiros,bancos,46972619.40592786,109.86337051811816,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671629692,0.787,financeiro,previdencia_e_seguros,seguradoras,46972619.40592786,14.298323161327502,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BEEF3,MINERVA,ON  ED  NM,260409710,0.158,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,46972619.40592786,5.543861792113232,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BIDI11,BANCO INTER,UNT     N2,577852934,0.404,OTHERS,OTHERS,OTHERS,46972619.40592786,12.30190994899203,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.385,OTHERS,OTHERS,OTHERS,46972619.40592786,27.710951879250178,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341124068,0.147,financeiro,intermediarios_financeiros,bancos,46972619.40592786,7.262189597136897,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251402249,0.321,materiais_basicos,mineracao,minerais_metalicos,46972619.40592786,5.352101973011824,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.673,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,46972619.40592786,22.917874787799168,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA ED  N1,264975728,0.491,materiais_basicos,quimicos,petroquimicos,46972619.40592786,5.641067740126082,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.36,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46972619.40592786,17.633121049567727,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CASH3,MELIUZ,ON      NM,548153725,0.047,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,46972619.40592786,11.669643548360941,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON  ED  NM,1115693556,0.638,bens_industriais,transporte,exploracao_de_rodovias,46972619.40592786,23.751997868341178,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1144359228,0.179,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,46972619.40592786,24.36226130185927,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN      N1,1448479060,0.722,utilidade_publica,energia_eletrica,energia_eletrica,46972619.40592786,30.836667793263505,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1120593365,0.245,OTHERS,OTHERS,OTHERS,46972619.40592786,23.85630989228127,MAI/2022 ATE AGO/2022,2022-08-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IBXX
