ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.352,27139180.43167671,5.80480266884268,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.406,27139180.43167671,1.360854985764146,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,318338365,0.858,27139180.43167671,11.729844451324592,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1904057894,5.72,27139180.43167671,70.15900494097433,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188467895,1.417,27139180.43167671,6.944494712155024,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1293574330,4.153,27139180.43167671,47.66445815328111,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.767,27139180.43167671,61.607696452339106,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.07,27139180.43167671,6.9173989418221185,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1584055550,17.419,27139180.43167671,58.367847694880965,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,217004408,2.581,27139180.43167671,7.995982360127338,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,325503046,4.322,27139180.43167671,11.993842143444928,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1912620486,7.482,27139180.43167671,70.47451159459479,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255215967,2.964,27139180.43167671,9.403967361597747,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1245005119,12.336,27139180.43167671,45.874823749166595,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.494,27139180.43167671,14.584119258738673,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195592180,1.394,27139180.43167671,7.2070039289655865,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.656,27139180.43167671,1.7326282611362884,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,634924020,20,27139180.43167671,23.395106628161844,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201077478,1.994,27139180.43167671,7.409121233642835,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,433248642,1.493,27139180.43167671,15.963954515528203,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.121,27139180.43167671,8.053604807641438,SET/2025 ATE DEZ/2025 - 20250801,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
