ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.529,23441000.35022633,13.527747632875158,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.713,23441000.35022633,6.213570701925853,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.358,23441000.35022633,2.3760031213626185,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.541,23441000.35022633,12.881972376963187,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EJ  N1,360771252,2.073,23441000.35022633,15.390608191195074,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1437415777,6.168,23441000.35022633,61.32058169548729,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.452,23441000.35022633,8.03986157519853,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.624,23441000.35022633,71.64093958915817,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.743,23441000.35022633,8.008725531979584,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1079398677,17.372,23441000.35022633,46.047466442257786,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,146354984,2.628,23441000.35022633,6.243546854372488,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,290386402,5.937,23441000.35022633,12.38796969674531,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1579130168,8.185,23441000.35022633,67.36615948153224,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,4.401,23441000.35022633,10.88848415965898,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.814,23441000.35022633,46.738075791608516,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.557,23441000.35022633,8.372334416952691,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.621,23441000.35022633,1.829672853513092,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,9.7,23441000.35022633,14.504577190397812,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.212,23441000.35022633,8.5781954266324,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,334702211,1.288,23441000.35022633,14.278495200686617,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.145,23441000.35022633,9.324185432977464,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.937,23441000.35022633,16.884989466594092,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-02-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
