ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.401,26034937.96138398,6.05100681375411,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.293,26034937.96138398,1.4185741120174624,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON  ED  NM,323738747,0.849,26034937.96138398,12.43478081185297,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,5.6,26034937.96138398,71.39010059316452,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.152,26034937.96138398,7.238826467707919,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON  ED  N2,1293575090,4.037,26034937.96138398,49.6861214694915,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB ED  N2,1671982390,5.73,26034937.96138398,64.22071727153522,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.083,26034937.96138398,7.2107926002532485,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1344160251,17.442,26034937.96138398,51.62909368148717,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB ED  N1,182792522,2.558,26034937.96138398,7.021046958941285,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.319,26034937.96138398,12.52836862848668,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.427,26034937.96138398,73.26670790724636,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.057,26034937.96138398,9.803631503888246,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,13.029,26034937.96138398,47.79365588831442,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.816,26034937.96138398,15.202688194881329,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.306,26034937.96138398,7.491338112243081,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.659,26034937.96138398,1.8061157307056004,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON  EDJ NM,601493393,20,26034937.96138398,23.103315778672417,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.751,26034937.96138398,7.723370967822003,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,417646827,1.234,26034937.96138398,16.04178306933052,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,2.257,26034937.96138398,8.395189353790235,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
