ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.384,24293184.14584454,12.97521930874253,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.789,24293184.14584454,5.765005367728061,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.423,24293184.14584454,1.8051877735221211,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966318,1.998,24293184.14584454,12.430083935771453,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,2.551,24293184.14584454,14.850601338800251,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,7.208,24293184.14584454,59.362287188963556,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.311,24293184.14584454,7.758110458823427,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.512,24293184.14584454,64.35407958933291,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.738,24293184.14584454,7.727786397737923,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,921855027,17.535,24293184.14584454,37.94706455381179,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,125670839,2.465,24293184.14584454,5.1730904539122164,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.271,24293184.14584454,10.127457253975669,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.942,24293184.14584454,10.228288210728573,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1576898490,8.446,24293184.14584454,64.91114876226447,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,4.32,24293184.14584454,10.505352425925382,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.433,24293184.14584454,45.30132725265855,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.797,24293184.14584454,15.315510793740184,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.351,24293184.14584454,8.0785164604933,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.217,24293184.14584454,11.546461851851596,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.541,24293184.14584454,1.420258406344062,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340002999,8.723,24293184.14584454,13.995818619691278,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.639,24293184.14584454,8.277279865529522,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.394,24293184.14584454,8.997101108188286,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN  EJ  N1,395794140,4.011,24293184.14584454,16.292394509663417,OTHERS,2023-02-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
