ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.387,23705020.11235134,13.377079432840269,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.69,23705020.11235134,6.144367324291315,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.334,23705020.11235134,2.349539875352396,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.785,23705020.11235134,12.738496637792874,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.256,23705020.11235134,15.21919198085905,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.402,23705020.11235134,60.63761052246669,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.417,23705020.11235134,7.9503158869628185,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.392,23705020.11235134,70.84302320945908,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.799,23705020.11235134,7.9195266281247845,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1058872049,17.408,23705020.11235134,44.668683847615974,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,143571791,2.592,23705020.11235134,6.056598573615759,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,290386402,6.167,23705020.11235134,12.249996018720783,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1578931315,8.062,23705020.11235134,66.60746574002309,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.467,23705020.11235134,10.767211324448972,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,15.014,23705020.11235134,46.21752041581908,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.53,23705020.11235134,8.279085740903557,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.277,23705020.11235134,14.119465388076414,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.607,23705020.11235134,1.8092944784152616,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,9.242,23705020.11235134,14.343029340981001,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.122,23705020.11235134,8.482653929292718,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.206,23705020.11235134,9.220335311426988,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.844,23705020.11235134,16.696929263256376,JAN/2024 ATE ABR/2024 - 20231201,2023-12-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
