ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,317101832,1.071,28643474.83933491,11.07064815908917,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,151478409,1.38,28643474.83933491,5.288408960493191,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,0.849,28643474.83933491,1.432849199694131,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,291727616,0.977,28643474.83933491,10.184784410283296,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON  ED  N1,469002659,1.935,28643474.83933491,16.373804562145438,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,6.357,28643474.83933491,64.88866488529563,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188462398,1.309,28643474.83933491,6.579592701552827,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.623,28643474.83933491,45.39708248715375,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.174,28643474.83933491,58.625344844473176,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.819,28643474.83933491,6.554111854550364,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1426533031,17.372,28643474.83933491,49.80307169439515,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,193891550,2.628,28643474.83933491,6.769135067849264,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.552,28643474.83933491,11.387420759162811,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1579821370,6.209,28643474.83933491,55.154668868265105,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,3.322,28643474.83933491,8.910823125743585,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON  ES  NM,1244602400,12.576,28643474.83933491,43.45151581577102,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.127,28643474.83933491,6.809108325508201,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.639,28643474.83933491,1.6218297975567362,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,683508570,19.225,28643474.83933491,23.862627486151425,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.693,28643474.83933491,7.020010146390079,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,425559822,1.025,28643474.83933491,14.857129743755676,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.264,28643474.83933491,7.630646603667276,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,2.873,28643474.83933491,13.818192318498406,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
