ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.429,27545864.68782295,5.499134288093821,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON  ATZ NM,37603389,1.603,27545864.68782295,1.3651192084967703,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,323738747,0.985,27545864.68782295,11.75271681135911,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,7.286,27545864.68782295,67.47426014989603,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.369,27545864.68782295,6.841767362754546,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.791,27545864.68782295,47.20600368645643,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.401,27545864.68782295,60.96136785070064,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.087,27545864.68782295,6.815271189616709,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1444095649,17.372,27545864.68782295,52.425134057903925,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB ED  N1,196382750,2.628,27545864.68782295,7.1293006128362295,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.16,27545864.68782295,11.841171213775349,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1929556616,6.52,27545864.68782295,70.0488671482144,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,3.193,27545864.68782295,9.265889486229533,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1249258717,11.81,27545864.68782295,45.35195141477091,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,3.207,27545864.68782295,14.368800852164558,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.306,27545864.68782295,7.080428413133777,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.622,27545864.68782295,1.691272702018126,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,638955708,20,27545864.68782295,23.196066460112238,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201077484,1.905,27545864.68782295,7.299733962930894,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SRNA3,SERENA,ON      NM,417646827,0.78,27545864.68782295,15.161870274656032,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.546,27545864.68782295,7.93470223124349,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
