ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.478,24051596.49287503,13.184319680979925,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.74,24051596.49287503,6.055828811328496,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.387,24051596.49287503,1.8233200865893082,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.735,24051596.49287503,12.55493867483822,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.999,24051596.49287503,14.999887932881038,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.483,24051596.49287503,59.76384051785567,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.426,24051596.49287503,7.836037248331167,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.141,24051596.49287503,69.82219623123484,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.707,24051596.49287503,7.805408595459071,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1168249030,17.393,24051596.49287503,48.57261888399294,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,159397056,2.607,24051596.49287503,6.627296281443076,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.653,24051596.49287503,12.075535613032502,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1578931315,7.947,24051596.49287503,65.6476718902106,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.539,24051596.49287503,10.611809535205234,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.646,24051596.49287503,45.5515396379011,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.511,24051596.49287503,8.159786567936903,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.415,24051596.49287503,13.916008074522253,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.634,24051596.49287503,1.783223080958697,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,8.315,24051596.49287503,14.136350537093083,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.923,24051596.49287503,8.360421399035518,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.156,24051596.49287503,9.087473010980705,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,4.165,24051596.49287503,16.456260611109553,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
