ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.534,23963498.35408421,13.232789817015783,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.728,23963498.35408421,6.078092140297863,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.376,23963498.35408421,1.8300232441865403,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
AURE3,AUREN,ON      NM,301966319,1.721,23963498.35408421,12.601094987808176,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.709,23963498.35408421,15.05503272807879,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.415,23963498.35408421,59.983553142398954,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CSMG3,COPASA,ON      NM,188469206,1.553,23963498.35408421,7.864845241507834,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPLE6,COPEL,PNB     N2,1563152188,5.321,23963498.35408421,65.23055043562054,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.735,23963498.35408421,7.834103987075155,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET3,ELETROBRAS,ON      N1,1102707730,17.354,23963498.35408421,46.01614145424057,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ELET6,ELETROBRAS,PNB     N1,148965923,2.646,23963498.35408421,6.21636794423261,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.935,23963498.35408421,12.11992947392423,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ENEV3,ENEVA,ON      NM,1578931315,8.596,23963498.35408421,65.8890155214293,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.577,23963498.35408421,10.650822230907693,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.962,23963498.35408421,45.71900291066117,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.562,23963498.35408421,8.189784776000838,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.596,23963498.35408421,13.967168151095734,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.672,23963498.35408421,1.7897788280437013,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SBSP3,SABESP,ON      NM,340001799,8.043,23963498.35408421,14.188320669050057,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.716,23963498.35408421,8.391157210388222,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.204,23963498.35408421,9.12088171645224,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,4.045,23963498.35408421,16.516759537846948,SET/2023 ATE DEZ/2023 - 20230801,2023-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_UTIL
