ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AALR3,ALLIAR,ON      NM,7916084,0.018,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146443357.59375495,0.054055602999487494,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ABEV3,AMBEV S/A,ON  EJ,4394245879,13.121,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,146443357.59375495,30.00645403931514,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.37,consumo_nao_ciclico,agropecuaria,agricultura,146443357.59375495,0.43547924636439495,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.389,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146443357.59375495,1.2068418185976963,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AMAR3,LOJAS MARISA,ON      NM,31628685,0.026,OTHERS,OTHERS,OTHERS,146443357.59375495,0.21597896633687125,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,256834750,0.249,consumo_ciclico,diversos,servicos_educacionais,146443357.59375495,1.7538163165616512,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.874,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146443357.59375495,0.42546068339160387,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.97,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146443357.59375495,9.213240628795424,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261036182,0.424,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146443357.59375495,1.782506125843784,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.235,OTHERS,OTHERS,OTHERS,146443357.59375495,0.6476432154956584,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29830740,0.106,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,146443357.59375495,0.2037015573130517,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.038,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,146443357.59375495,11.455114616079642,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,97829997,0.18,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,146443357.59375495,0.6680398387982054,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.176,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,146443357.59375495,0.7053391611420201,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.377,consumo_ciclico,diversos,servicos_educacionais,146443357.59375495,12.393330840137724,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.446,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,146443357.59375495,3.646396776024015,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,120291325,0.471,consumo_ciclico,construcao_civil,incorporacoes,146443357.59375495,0.8214187859151476,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.4,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,146443357.59375495,3.588983342337771,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.392,consumo_ciclico,construcao_civil,incorporacoes,146443357.59375495,1.8149311813602826,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,142275891,0.298,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146443357.59375495,0.9715421261692468,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
