ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,14.893,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,140636844.962089,31.249528757451156,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.422,consumo_nao_ciclico,agropecuaria,agricultura,140636844.962089,0.4513787835407728,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.315,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140636844.962089,1.16890526834781,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.053,OTHERS,OTHERS,OTHERS,140636844.962089,3.7967277788686014,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257302285,0.118,consumo_ciclico,diversos,servicos_educacionais,140636844.962089,1.829551033154648,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.182,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140636844.962089,9.569561720207757,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.18,OTHERS,OTHERS,OTHERS,140636844.962089,0.9716039920892315,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261359935,0.372,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140636844.962089,1.8584030029289544,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.081,OTHERS,OTHERS,OTHERS,140636844.962089,0.6752546960620425,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.115,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140636844.962089,0.2110452563693457,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,5.849,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140636844.962089,5.791675732057045,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,94602711,0.158,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140636844.962089,0.6726737294590314,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON  EJ  NM,101504341,0.226,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140636844.962089,0.7217478536820289,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.605,consumo_ciclico,diversos,servicos_educacionais,140636844.962089,13.314111451410556,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,532664283,0.846,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140636844.962089,3.787515875683847,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,133117425,0.689,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,0.9465330727227563,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.236,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,140636844.962089,3.7372219004321505,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.345,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,1.9465383063292923,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,177124534,0.102,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140636844.962089,1.2594461575680744,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.831,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,0.7809224817977505,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,189773600,0.31,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,1.3493874955112697,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,97334950,0.308,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,0.6921013481654701,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,455988366,1.63,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140636844.962089,3.242310833430025,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,115878978,0.041,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,0.82395888524971606,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.822,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140636844.962089,3.277991767550473,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON      NM,268118086,0.415,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140636844.962089,1.9064569179739184,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.143,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140636844.962089,0.5826557046419027,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.002,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140636844.962089,33.983946676906506,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON  EDJ NM,370735677,1.987,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140636844.962089,2.6361205493477757,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.13,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,140636844.962089,0.6842166931854831,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JBSS3,JBS,ON      NM,1145962972,12.452,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140636844.962089,8.148383677896879,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.321,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,2.082824419724162,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LAVV3,LAVVI,ON      NM,73950129,0.158,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,0.5258232934615,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LEVE3,METAL LEVE,ON  EJ  NM,52865876,0.414,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,140636844.962089,0.3759034555578296,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LJQQ3,QUERO-QUERO,ON  EJS NM,187622963,0.116,consumo_ciclico,comercio,produtos_diversos,140636844.962089,1.3340953649136318,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
LREN3,LOJAS RENNER,ON  EJ  NM,1051120777,3.82,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140636844.962089,7.474007094537332,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.389,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140636844.962089,0.4720368479390688,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.168,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,0.3795752031723271,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.662,consumo_ciclico,comercio,eletrodomesticos,140636844.962089,2.513197697909661,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MOVI3,MOVIDA,ON  EJ  NM,121834637,0.132,consumo_ciclico,diversos,aluguel_de_carros,140636844.962089,0.8663066711489621,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.522,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,140636844.962089,2.147516008919387,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
MRVE3,MRV,ON      NM,377241484,0.578,consumo_ciclico,construcao_civil,incorporacoes,140636844.962089,2.6823801693055023,JAN/2025 ATE ABR/2025,2025-01-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
