ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,15.295,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,137921669.85671744,31.864718108225187,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.326,consumo_nao_ciclico,agropecuaria,agricultura,137921669.85671744,0.46026478700517415,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.287,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137921669.85671744,1.109623245998904,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON  ED  NM,256712285,0.207,consumo_ciclico,diversos,servicos_educacionais,137921669.85671744,1.8612904358444213,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON  ED  NM,1345897506,3.042,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,137921669.85671744,9.758419452129687,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.07,OTHERS,OTHERS,OTHERS,137921669.85671744,0.9907313342562813,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON  ES  NM,433214256,0.642,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,137921669.85671744,3.1410166107331277,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.126,OTHERS,OTHERS,OTHERS,137921669.85671744,0.6885480004603839,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.098,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,137921669.85671744,0.21519996843740655,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,832617717,4.609,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,137921669.85671744,6.036888313960967,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CAML3,CAMIL,ON      NM,96218424,0.103,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,137921669.85671744,0.6976309386331991,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CEAB3,CEA MODAS,ON  ED  NM,101504341,0.33,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,137921669.85671744,0.735956438937041,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
COGN3,COGNA ON,ON  ED  NM,1872454628,1.205,consumo_ciclico,diversos,servicos_educacionais,137921669.85671744,13.576217790469295,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CRFB3,CARREFOUR BR,ON      NM,686507579,1.445,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,137921669.85671744,4.977517889053921,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CURY3,CURY S/A,ON      NM,133117425,0.919,consumo_ciclico,construcao_civil,incorporacoes,137921669.85671744,0.9651668598436459,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.246,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,137921669.85671744,3.2694363943566898,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
CYRE3,CYRELA REALT,ON  ED  NM,257174951,1.554,consumo_ciclico,construcao_civil,incorporacoes,137921669.85671744,1.8646449920971164,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DASA3,DASA,ON      NM,177124534,0.075,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137921669.85671744,1.284240063102551,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
DIRR3,DIRECIONAL,ON      NM,108541907,0.967,consumo_ciclico,construcao_civil,incorporacoes,137921669.85671744,0.7869822567603831,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
EVEN3,EVEN,ON      NM,189773600,0.272,consumo_ciclico,construcao_civil,incorporacoes,137921669.85671744,1.3759520182517362,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
EZTC3,EZTEC,ON      NM,95300871,0.306,consumo_ciclico,construcao_civil,incorporacoes,137921669.85671744,0.6909782277071118,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
FLRY3,FLEURY,ON      NM,455988366,1.455,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137921669.85671744,3.306140119052446,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GFSA3,GAFISA,ON      NM,120371187,0.039,consumo_ciclico,construcao_civil,incorporacoes,137921669.85671744,0.8727503598604186,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.882,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,137921669.85671744,3.3491245681688104,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GRND3,GRENDENE,ON  EDJ NM,267998367,0.358,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137921669.85671744,1.9431200860489524,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.162,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,137921669.85671744,0.5941260723215425,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
HAPV3,HAPVIDA,ON      NM,4668258132,2.681,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137921669.85671744,33.84716946111303,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
HYPE3,HYPERA,ON      NM,360057207,2.039,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,137921669.85671744,2.6105919930787693,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.097,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,137921669.85671744,0.6976864266504771,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
JBSS3,JBS,ON  ED  NM,1145962972,12.27,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,137921669.85671744,8.308795660540548,MAI/2025 ATE AGO/2025,2025-07-20,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
