ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,13.375,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,144447946.35997444,30.425044050455114,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.391,consumo_nao_ciclico,agropecuaria,agricultura,144447946.35997444,0.44178954847144075,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.303,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144447946.35997444,1.1523886922225224,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ANIM3,ANIMA,ON      NM,257040189,0.2,consumo_ciclico,diversos,servicos_educacionais,144447946.35997444,1.779465859344499,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
ASAI3,ASSAI,ON      NM,1349687675,3.057,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144447946.35997444,9.343765065627748,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.476,OTHERS,OTHERS,OTHERS,144447946.35997444,0.8814974266417291,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BEEF3,MINERVA,ON      NM,261359935,0.463,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144447946.35997444,1.8093710681678552,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.167,OTHERS,OTHERS,OTHERS,144447946.35997444,0.657438837955777,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BLAU3,BLAU,ON      NM,29680739,0.098,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144447946.35997444,0.20547705763869784,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
BRFS3,BRF SA,ON      NM,814523002,5.056,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,144447946.35997444,5.6388686895565225,SET/2024 ATE DEZ/2024,2024-09-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICON
