date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568562865257263,3166.719482421875,NA,-30.296022415161133,0.10366656631231308,8.382721900939941,NA,NA,NA,NA,NA,4.727554798126221,NA,2364.004150390625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232539892196655,3008.13720703125,NA,-29.11683464050293,0.12251509726047516,7.977450847625732,NA,NA,NA,NA,NA,4.447268009185791,NA,2063.812744140625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064531683921814,3024.485107421875,NA,-29.388957977294922,0.12251509726047516,8.297403335571289,NA,NA,NA,NA,NA,4.323509216308594,NA,2288.95556640625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232539892196655,3064.540771484375,NA,-28.84471321105957,0.12251509726047516,8.105433464050293,NA,NA,NA,NA,NA,4.30183219909668,NA,2255.183837890625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064531683921814,3073.531982421875,NA,-28.572599411010742,0.13193915784358978,8.233410835266113,NA,NA,NA,NA,NA,4.362325191497803,NA,2176.38427734375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064531683921814,3016.31103515625,NA,-29.388957977294922,0.13382412493228912,8.465910911560059,NA,NA,NA,NA,NA,4.637821674346924,NA,2322.726318359375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064531683921814,2852.826416015625,NA,-28.119064331054688,0.13193915784358978,8.126762390136719,NA,NA,NA,NA,NA,4.615389823913574,NA,2251.43212890625,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728508114814758,2803.780029296875,NA,-27.937652587890625,0.13193915784358978,8.030777931213379,NA,NA,NA,NA,NA,4.514566421508789,NA,2210.15576171875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064531683921814,2873.26123046875,NA,-29.026134490966797,0.13193915784358978,7.84733772277832,NA,NA,NA,NA,NA,4.481043338775635,NA,2247.6796875,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064531683921814,3024.485107421875,NA,-29.207542419433594,0.13193915784358978,7.678830146789551,NA,NA,NA,NA,NA,4.570522785186768,NA,2307.7177734375,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
