date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.965372,3466.887695,NA,0.354424,-30.296022,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.518936,4.862044,NA,2475.145264,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.927514,3293.275635,NA,0.334983,-29.116831,0.133789,8.029412,NA,NA,NA,NA,NA,NA,49.243214,4.573783,NA,2160.841064,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.908585,3311.172852,NA,0.346947,-29.38896,0.133789,8.351449,NA,NA,NA,NA,NA,NA,52.945335,4.446504,NA,2396.568359,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.927514,3355.024658,NA,0.326609,-28.844711,0.133789,8.158227,NA,NA,NA,NA,NA,NA,57.408154,4.424209,NA,2361.208984,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.908585,3364.867432,NA,0.32302,-28.57259,0.14408,8.287042,NA,NA,NA,NA,NA,NA,55.683887,4.486424,NA,2278.704834,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.908585,3302.224609,NA,0.329001,-29.38896,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.87244,4.769758,NA,2431.928467,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.908585,3123.24292,NA,0.337974,-28.119055,0.14408,8.179694,NA,2.607828,NA,NA,NA,NA,54.061043,4.746688,NA,2357.280273,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.870727,3069.548096,NA,0.337974,-27.937647,0.14408,8.083083,NA,2.607828,NA,NA,NA,NA,54.77103,4.642997,NA,2314.063232,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.908585,3145.614502,NA,0.343657,-29.026133,0.14408,7.898451,NA,2.607828,NA,NA,NA,NA,53.401752,4.608521,NA,2353.352295,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.908585,3311.172852,NA,0.343956,-29.207552,0.14408,7.728848,NA,2.607828,NA,NA,NA,NA,51.576057,4.700544,NA,2416.212646,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.908585,3284.327148,NA,0.343956,-29.207552,0.14408,7.857661,NA,2.607828,NA,NA,NA,NA,53.401752,4.769758,NA,2317.992676,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.889656,3284.327148,NA,0.343956,-29.661074,0.14408,7.879129,NA,2.607828,NA,NA,NA,NA,55.227459,4.723617,NA,2286.562256,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.908585,3248.530029,NA,0.340965,-29.026133,0.14408,7.836191,NA,2.607828,NA,NA,NA,NA,53.401752,4.654662,NA,2259.061035,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.889656,3159.933838,NA,0.334983,-29.588509,0.14408,7.857661,NA,2.607828,NA,NA,NA,NA,52.032478,4.700544,NA,2239.416504,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.908585,3087.445557,NA,0.334385,-29.933189,0.14408,7.299466,NA,2.607828,NA,NA,NA,NA,53.60461,4.723617,NA,2168.698486,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.908585,3065.072754,NA,0.340666,-29.38896,0.14408,7.342404,NA,2.607828,NA,NA,NA,NA,56.393875,4.631591,NA,2164.769775,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.908585,3065.072754,NA,0.340666,-29.38896,0.14408,7.342404,NA,2.607828,NA,NA,NA,NA,NA,4.631591,NA,2164.769775,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.889656,3041.805908,NA,0.342461,-29.38896,0.14408,7.385342,NA,2.607828,NA,NA,NA,NA,49.496777,4.79257,NA,2239.416504,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.889656,2953.209229,NA,0.337974,-29.207552,0.14408,7.449748,NA,2.607828,NA,NA,NA,NA,57.611012,4.631591,NA,2219.772705,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.870727,2859.243652,NA,0.330497,-27.937647,0.14408,7.084776,NA,2.607828,NA,NA,NA,NA,55.126019,4.562377,NA,2074.406982,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.83287,2738.430176,NA,0.312551,-26.486338,0.14408,6.891554,NA,2.607828,NA,NA,NA,NA,55.227459,4.608521,NA,2101.908936,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.83287,2801.073975,NA,0.314047,-26.504477,0.14408,6.891554,NA,2.607828,NA,NA,NA,NA,56.596737,4.493164,NA,2042.976685,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.813941,2774.227295,NA,0.326011,-26.667757,0.14408,6.9366390000000004,NA,2.607828,NA,NA,NA,NA,57.763157,4.608521,NA,1968.329102,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.813941,2755.43335,NA,0.317038,-26.958014,0.14408,7.256528,NA,2.607828,NA,NA,NA,NA,59.132446,4.631591,NA,2003.688721,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.83287,2747.378906,NA,0.321524,-27.774364,0.14408,7.471219,NA,2.607828,NA,NA,NA,NA,60.552406,4.677474,NA,2121.552246,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.83287,2832.395264,NA,0.314346,-27.230127,0.14408,7.342404,NA,2.607828,NA,NA,NA,NA,60.197426,4.631591,NA,2141.196777,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.870727,2962.158203,NA,0.314047,-26.685888,0.14408,7.503422,NA,2.607828,NA,NA,NA,NA,59.842415,4.647664,NA,2455.500488,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.870727,2953.209229,NA,0.314047,-26.304928,0.14408,7.363873,NA,2.607828,NA,NA,NA,NA,55.937454,4.493164,NA,2773.733643,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.889656,3033.751709,NA,0.319131,-27.211992,0.14408,7.385342,NA,2.607828,NA,NA,NA,NA,56.393875,4.401139,NA,3810.9375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.870727,2925.466553,NA,0.328403,-28.627014,0.14408,7.041837,NA,2.607828,NA,NA,NA,NA,56.596737,4.354996,NA,4349.18457,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.851798,2827.921387,NA,0.334983,-28.590734,0.14408,6.870085,NA,2.607828,NA,NA,NA,NA,56.393875,4.262713,NA,4557.409668,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.83287,2819.866699,NA,0.334983,-29.38896,0.14408,6.870085,NA,2.607828,NA,NA,NA,NA,54.061043,4.193758,NA,4160.601563,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
