date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8486320972442627,3120.2353515625,NA,-30.293701171875,0.10366658121347427,8.382725715637207,NA,NA,NA,NA,NA,4.727553367614746,NA,2181.273681640625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8153526186943054,2963.980712890625,NA,-29.11459732055664,0.12251510471105576,7.977450370788574,NA,NA,NA,NA,NA,4.447268009185791,NA,1904.2874755859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7987125515937805,2980.090576171875,NA,-29.38669776916504,0.12251510471105576,8.297402381896973,NA,NA,NA,NA,NA,4.323509216308594,NA,2112.028076171875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8153526186943054,3019.55615234375,NA,-28.84249496459961,0.12251510471105576,8.105432510375977,NA,NA,NA,NA,NA,4.30183219909668,NA,2080.866455078125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7987125515937805,3028.416015625,NA,-28.570405960083008,0.1319391429424286,8.23341178894043,NA,NA,NA,NA,NA,4.362325191497803,NA,2008.1572265625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7987125515937805,2972.03662109375,NA,-29.38669776916504,0.13382409512996674,8.465910911560059,NA,NA,NA,NA,NA,4.637823104858398,NA,2143.18896484375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7987125515937805,2810.94970703125,NA,-28.116897583007813,0.1319391429424286,8.126761436462402,NA,NA,NA,NA,NA,4.615388870239258,NA,2077.404052734375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7654330134391785,2762.62451171875,NA,-27.935495376586914,0.1319391429424286,8.0307769775390625,NA,NA,NA,NA,NA,4.514566421508789,NA,2039.318115234375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7987125515937805,2831.085693359375,NA,-29.023902893066406,0.1319391429424286,7.847339153289795,NA,NA,NA,NA,NA,4.481043338775635,NA,2073.941162109375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7987125515937805,2980.090576171875,NA,-29.205297470092773,0.1319391429424286,7.678830146789551,NA,NA,NA,NA,NA,4.570523262023926,NA,2129.3388671875,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7987125515937805,2955.928466796875,NA,-29.205297470092773,0.1319391429424286,7.80681037902832,NA,NA,NA,NA,NA,4.637823104858398,NA,2042.781005859375,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7820728421211243,2955.928466796875,NA,-29.658790588378906,0.1319391429424286,7.828140735626221,NA,NA,NA,NA,NA,4.59295654296875,NA,2015.0816650390625,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7987125515937805,2923.709716796875,NA,-29.023902893066406,0.1319391429424286,7.785479545593262,NA,NA,NA,NA,NA,4.525909900665283,NA,1990.845703125,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
