date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2758.8310546875,NA,0.42296096682548523,0.566589891910553,0.10717280954122543,10.527894020080566,NA,NA,NA,NA,NA,0.02045455202460289,4.587337970733643,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,2620.675537109375,NA,0.3997606337070465,0.5445367097854614,0.1266588270664215,10.018913269042969,NA,NA,NA,NA,NA,0.017694810405373573,4.315364837646484,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,2634.91943359375,NA,0.4140377938747406,0.5496260523796082,0.1266588270664215,10.420740127563477,NA,NA,NA,NA,NA,0.020097412168979645,4.195275783538818,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,2669.813232421875,NA,0.38976651430130005,0.5394477844238281,0.1266588270664215,10.179643630981445,NA,NA,NA,NA,NA,0.019805194810032845,4.17424201965332,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,2677.647705078125,NA,0.38548341393470764,0.5343583226203918,0.13640159368515015,10.340373039245605,NA,NA,NA,NA,NA,0.0188311655074358,4.232941627502441,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,2627.797607421875,NA,0.3926219344139099,0.5496260523796082,0.13835033774375916,10.632369041442871,NA,NA,NA,NA,NA,0.019902605563402176,4.500267028808594,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,2485.369384765625,NA,0.4033297896385193,0.5258764624595642,0.13640159368515015,10.206433296203613,NA,NA,NA,NA,NA,0.019480528309941292,4.478499412536621,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,2442.64111328125,NA,0.4033297896385193,0.52248382568359375,0.13640159368515015,10.085885047912598,NA,NA,NA,NA,NA,0.01886364258825779,4.380667686462402,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,2503.172607421875,NA,0.41011154651641846,0.542840301990509,0.13640159368515015,9.855502128601074,NA,NA,NA,NA,NA,0.019155845046043396,4.348138332366943,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,2634.91943359375,NA,0.4104684591293335,0.5462329387664795,0.13640159368515015,9.6438751220703125,NA,NA,NA,NA,NA,0.019967537373304367,4.434963703155518,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,2613.554443359375,NA,0.4104684591293335,0.5462329387664795,0.13640159368515015,9.804603576660156,NA,NA,NA,NA,NA,0.019155845046043396,4.500267028808594,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,2613.554443359375,NA,0.4104684591293335,0.5547149181365967,0.13640159368515015,9.831393241882324,NA,NA,NA,NA,NA,0.018896114081144333,4.456731796264648,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,2585.068603515625,NA,0.4068991541862488,0.542840301990509,0.13640159368515015,9.777815818786621,NA,NA,NA,NA,NA,0.018668830394744873,4.391674041748047,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,2514.5673828125,NA,0.3997606337070465,0.553358256816864,0.13640159368515015,9.804603576660156,NA,NA,NA,NA,NA,0.01827922649681568,4.434963703155518,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,2456.884033203125,NA,0.39904674887657166,0.5598040223121643,0.13640159368515015,9.108104705810547,NA,NA,NA,NA,NA,0.01792208105325699,4.456731796264648,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
