date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.881175,3302.799805,NA,-30.296021,0.113206,8.437325,NA,NA,NA,NA,NA,NA,47.51894,4.862044,NA,2364.003906,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.846619,3137.403809,NA,-29.116833,0.133789,8.02941,NA,NA,NA,NA,NA,NA,49.24321,4.573783,NA,2063.813721,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.829342,3154.455078,NA,-29.388956,0.133789,8.351447,NA,NA,NA,NA,NA,NA,52.945332,4.446505,NA,2288.955811,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.846619,3196.231201,NA,-28.844713,0.133789,8.158226,NA,NA,NA,NA,NA,NA,57.408142,4.42421,NA,2255.184082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.829342,3205.608643,NA,-28.572592,0.14408,8.287041,NA,NA,NA,NA,NA,NA,55.68388,4.486425,NA,2176.383545,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.829342,3145.930176,NA,-29.388956,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.87244,4.769758,NA,2322.727295,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.829342,2975.418945,NA,-28.119059,0.14408,8.179695,NA,2.461169,NA,NA,NA,NA,54.061024,4.746688,NA,2251.431885,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.794786,2924.265625,NA,-27.937651,0.14408,8.083087,NA,2.461169,NA,NA,NA,NA,54.771027,4.642997,NA,2210.155518,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.829342,2996.733643,NA,-29.026125,0.14408,7.898452,NA,2.461169,NA,NA,NA,NA,53.401752,4.60852,NA,2247.678711,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.829342,3154.455078,NA,-29.207533,0.14408,7.728847,NA,2.461169,NA,NA,NA,NA,51.576042,4.700545,NA,2307.717041,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.829342,3128.879395,NA,-29.207533,0.14408,7.857661,NA,2.461169,NA,NA,NA,NA,53.401752,4.769758,NA,2213.908203,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.812064,3128.879395,NA,-29.661068,0.14408,7.879129,NA,2.461169,NA,NA,NA,NA,55.22744,4.723617,NA,2183.888916,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.829342,3094.7771,NA,-29.026125,0.14408,7.83619,NA,2.461169,NA,NA,NA,NA,53.401752,4.654663,NA,2157.622314,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.812064,3010.373291,NA,-29.588514,0.14408,7.857661,NA,2.461169,NA,NA,NA,NA,52.032471,4.700545,NA,2138.860596,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.829342,2941.317871,NA,-29.933199,0.14408,7.299466,NA,2.461169,NA,NA,NA,NA,53.604607,4.723617,NA,2071.317627,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.829342,2920.002686,NA,-29.388956,0.14408,7.342405,NA,2.461169,NA,NA,NA,NA,56.393864,4.631591,NA,2067.565186,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.829342,2920.002686,NA,-29.388956,0.14408,7.342405,NA,2.461169,NA,NA,NA,NA,NA,4.631591,NA,2067.565186,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.812064,2897.836426,NA,-29.388956,0.14408,7.385342,NA,2.461169,NA,NA,NA,NA,49.496777,4.792571,NA,2138.860596,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.812064,2813.43335,NA,-29.207533,0.14408,7.449749,NA,2.461169,NA,NA,NA,NA,57.611004,4.631591,NA,2120.098633,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.794786,2723.914795,NA,-27.937651,0.14408,7.084775,NA,2.461169,NA,NA,NA,NA,55.126019,4.562377,NA,1981.259766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.76023,2608.81958,NA,-26.486338,0.14408,6.891553,NA,2.461169,NA,NA,NA,NA,55.22744,4.60852,NA,2007.526245,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.76023,2668.499268,NA,-26.50448,0.14408,6.891553,NA,2.461169,NA,NA,NA,NA,56.596725,4.493164,NA,1951.240845,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.742952,2642.922363,NA,-26.667749,0.14408,6.936638,NA,2.461169,NA,NA,NA,NA,57.763145,4.60852,NA,1879.94519,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.742952,2625.017822,NA,-26.958014,0.14408,7.256527,NA,2.461169,NA,NA,NA,NA,59.13242,4.631591,NA,1913.716797,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.76023,2617.345703,NA,-27.774382,0.14408,7.471218,NA,2.461169,NA,NA,NA,NA,60.552422,4.677474,NA,2026.289185,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.76023,2698.338135,NA,-27.230133,0.14408,7.342405,NA,2.461169,NA,NA,NA,NA,60.19743,4.631591,NA,2045.050415,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
