date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5419620871543884,2453.366455078125,NA,0.42119333148002625,0.5610513091087341,0.11052072793245316,10.05069637298584,NA,NA,NA,NA,NA,4.741245269775391,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5207086801528931,2330.507568359375,NA,0.3980899751186371,0.5392141342163086,0.1306154578924179,9.564784049987793,NA,NA,NA,NA,NA,4.460146903991699,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5100818872451782,2343.17333984375,NA,0.4123074412345886,0.5442533493041992,0.1306154578924179,9.948399543762207,NA,NA,NA,NA,NA,4.336030006408691,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5207086801528931,2374.204833984375,NA,0.3881376087665558,0.5341745018959045,0.1306154578924179,9.718229293823242,NA,NA,NA,NA,NA,4.3142900466918945,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5100818872451782,2381.17041015625,NA,0.38387247920036316,0.5291350483894348,0.14066261053085327,9.871674537658691,NA,NA,NA,NA,NA,4.3749589920043945,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5100818872451782,2336.84033203125,NA,0.39098116755485535,0.5442533493041992,0.14267219603061676,10.150435447692871,NA,NA,NA,NA,NA,4.6512532234191895,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5100818872451782,2210.182861328125,NA,0.4016442596912384,0.5207361578941345,0.14066261053085327,9.743804931640625,NA,NA,NA,NA,NA,4.628754138946533,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.4888285994529724,2172.185302734375,NA,0.4016442596912384,0.5173765420913696,0.14066261053085327,9.628721237182617,NA,NA,NA,NA,NA,4.527640342712402,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5100818872451782,2226.01513671875,NA,0.4083976149559021,0.5375339984893799,0.14066261053085327,9.408781051635742,NA,NA,NA,NA,NA,4.494019508361816,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5100818872451782,2343.17333984375,NA,0.4087531268596649,0.5408934950828552,0.14066261053085327,9.206744194030762,NA,NA,NA,NA,NA,4.5837602615356445,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5100818872451782,2324.175537109375,NA,0.4087531268596649,0.5408934950828552,0.14066261053085327,9.360189437866211,NA,NA,NA,NA,NA,4.6512532234191895,NA,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
