date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.6064613461494446,2903.688232421875,NA,0.4444883465766907,0.5935931205749512,0.10301026701927185,8.875166893005371,NA,NA,NA,NA,NA,4.741245269775391,NA,2181.274169921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5826785564422607,2758.278564453125,NA,0.4201073944568634,0.5704889893531799,0.12173942476511002,8.446086883544922,NA,NA,NA,NA,NA,4.460147380828857,NA,1904.2877197265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5707869529724121,2773.269775390625,NA,0.43511125445365906,0.5758206844329834,0.12173942476511002,8.784833908081055,NA,NA,NA,NA,NA,4.336029529571533,NA,2112.02685546875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5826785564422607,2809.9970703125,NA,0.40960457921028137,0.5651573538780212,0.12173942476511002,8.581584930419922,NA,NA,NA,NA,NA,4.314291477203369,NA,2080.86572265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5707869529724121,2818.2421875,NA,0.40510353446006775,0.5598255395889282,0.13110382854938507,8.717083930969238,NA,NA,NA,NA,NA,4.374959468841553,NA,2008.1575927734375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5707869529724121,2765.77490234375,NA,0.4126054346561432,0.5758206844329834,0.13297683000564575,8.963239669799805,NA,NA,NA,NA,NA,4.651252269744873,NA,2143.188720703125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5707869529724121,2615.867919921875,NA,0.42385825514793396,0.5509392619132996,0.13110382854938507,8.604167938232422,NA,NA,NA,NA,NA,4.628754138946533,NA,2077.40380859375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.5470045208930969,2570.896484375,NA,0.42385825514793396,0.5473850965499878,0.13110382854938507,8.502543449401855,NA,NA,NA,NA,NA,4.527641773223877,NA,2039.318359375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5707869529724121,2634.606689453125,NA,0.4309852123260498,0.5687116384506226,0.13110382854938507,8.308329582214355,NA,NA,NA,NA,NA,4.494020462036133,NA,2073.942138671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5707869529724121,2773.269775390625,NA,0.4313601851463318,0.5722661018371582,0.13110382854938507,8.129920959472656,NA,NA,NA,NA,NA,4.5837602615356445,NA,2129.3388671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
