date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2418.36572265625,NA,0.4243447780609131,0.5495523810386658,0.11052073538303375,9.83289623260498,NA,NA,NA,NA,NA,0.021056730300188065,4.741245269775391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,2297.259521484375,NA,0.4010685682296753,0.5281624794006348,0.1306154578924179,9.357515335083008,NA,NA,NA,NA,NA,0.018215738236904144,4.460146427154541,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,2309.745361328125,NA,0.4153923988342285,0.5330984592437744,0.1306154578924179,9.732816696166992,NA,NA,NA,NA,NA,0.02068907767534256,4.336029529571533,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,2340.333984375,NA,0.3910418748855591,0.523226261138916,0.1306154578924179,9.507636070251465,NA,NA,NA,NA,NA,0.02038826234638691,4.314290523529053,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,2347.20068359375,NA,0.3867446482181549,0.5182900428771973,0.14066259562969208,9.657754898071289,NA,NA,NA,NA,NA,0.01938556879758835,4.374958038330078,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,2303.502197265625,NA,0.39390653371810913,0.5330984592437744,0.14267224073410034,9.930476188659668,NA,NA,NA,NA,NA,0.02048853226006031,4.651252269744873,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,2178.6513671875,NA,0.4046495258808136,0.51006317138671875,0.14066259562969208,9.532654762268066,NA,NA,NA,NA,NA,0.02005402371287346,4.62875509262085,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,2141.1962890625,NA,0.4046495258808136,0.5067724585533142,0.14066259562969208,9.420066833496094,NA,NA,NA,NA,NA,0.0194189865142107,4.5276408195495605,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,2194.2578125,NA,0.4114534854888916,0.5265169143676758,0.14066259562969208,9.204893112182617,NA,NA,NA,NA,NA,0.019719792529940605,4.494020938873291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,2309.745361328125,NA,0.4118114709854126,0.5298075079917908,0.14066259562969208,9.007233619689941,NA,NA,NA,NA,NA,0.02055538445711136,4.583759307861328,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,2291.017578125,NA,0.4118114709854126,0.5298075079917908,0.14066259562969208,9.157355308532715,NA,NA,NA,NA,NA,0.019719792529940605,4.651252269744873,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,2291.017578125,NA,0.4118114709854126,0.5380343794822693,0.14066259562969208,9.182374000549316,NA,NA,NA,NA,NA,0.019452404230833054,4.60625696182251,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,2266.047607421875,NA,0.4082305431365967,0.5265169143676758,0.14066259562969208,9.13233470916748,NA,NA,NA,NA,NA,0.01921844854950905,4.539015769958496,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,2204.246337890625,NA,0.4010685682296753,0.5367183089256287,0.14066259562969208,9.157355308532715,NA,NA,NA,NA,NA,0.018817363306879997,4.583759307861328,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,2153.680908203125,NA,0.4003523886203766,0.542970597743988,0.14066259562969208,8.506832122802734,NA,NA,NA,NA,NA,0.018449706956744194,4.60625696182251,NA,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
