date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8657382726669312,3215.00830078125,NA,-30.296018600463867,0.10602475702762604,8.382722854614258,NA,NA,NA,NA,NA,NA,4.7275543212890625,NA,2364.003173828125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8317877650260925,3054.00830078125,NA,-29.11683464050293,0.1253020316362381,7.977453231811523,NA,NA,NA,NA,NA,NA,4.447268486022949,NA,2063.811767578125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8148126602172852,3070.605712890625,NA,-29.388954162597656,0.1253020316362381,8.297403335571289,NA,NA,NA,NA,NA,NA,4.323509693145752,NA,2288.9560546875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8317877650260925,3111.27099609375,NA,-28.844703674316406,0.1253020316362381,8.105432510375977,NA,NA,NA,NA,NA,NA,4.30183219909668,NA,2255.18408203125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8148126602172852,3120.39990234375,NA,-28.57259178161621,0.13494046032428741,8.23341178894043,NA,NA,NA,NA,NA,NA,4.3623247146606445,NA,2176.384033203125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8148126602172852,3062.3076171875,NA,-29.388954162597656,0.13686832785606384,8.465910911560059,NA,NA,NA,NA,NA,NA,4.63782262802124,NA,2322.727294921875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8148126602172852,2896.328125,NA,-28.119056701660156,0.13494046032428741,8.126762390136719,NA,2.431492805480957,NA,NA,NA,NA,4.615389347076416,NA,2251.431884765625,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7808622121810913,2846.535400390625,NA,-27.937646865844727,0.13494046032428741,8.0307769775390625,NA,2.431492805480957,NA,NA,NA,NA,4.514567852020264,NA,2210.15576171875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8148126602172852,2917.075439453125,NA,-29.026132583618164,0.13494046032428741,7.847339153289795,NA,2.431492805480957,NA,NA,NA,NA,4.481043338775635,NA,2247.67919921875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8148126602172852,3070.605712890625,NA,-29.20754623413086,0.13494046032428741,7.678829669952393,NA,2.431492805480957,NA,NA,NA,NA,4.570523738861084,NA,2307.717529296875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
