date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8486322164535522,3120.23583984375,NA,-30.293697357177734,0.10366657376289368,8.38272476196289,NA,NA,NA,NA,NA,4.7275543212890625,NA,2381.212890625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8153526186943054,2963.981689453125,NA,-29.114601135253906,0.12251508235931396,7.977451324462891,NA,NA,NA,NA,NA,4.447267532348633,NA,2078.8369140625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7987129092216492,2980.090087890625,NA,-29.386699676513672,0.12251508235931396,8.297403335571289,NA,NA,NA,NA,NA,4.323507785797119,NA,2305.61865234375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8153526186943054,3019.556640625,NA,-28.842491149902344,0.12251508235931396,8.105433464050293,NA,NA,NA,NA,NA,4.30183219909668,NA,2271.602294921875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7987129092216492,3028.4169921875,NA,-28.57040786743164,0.1319390833377838,8.233412742614746,NA,NA,NA,NA,NA,4.362326145172119,NA,2192.227783203125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7987129092216492,2972.036376953125,NA,-29.386699676513672,0.13382412493228912,8.465911865234375,NA,NA,NA,NA,NA,4.637822151184082,NA,2339.6357421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7987129092216492,2810.9501953125,NA,-28.116905212402344,0.1319390833377838,8.126762390136719,NA,NA,NA,NA,NA,4.615388870239258,NA,2267.82177734375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7654330134391785,2762.625,NA,-27.935504913330078,0.1319390833377838,8.030776023864746,NA,NA,NA,NA,NA,4.514566898345947,NA,2226.244384765625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7987129092216492,2831.086181640625,NA,-29.023900985717773,0.1319390833377838,7.847337245941162,NA,NA,NA,NA,NA,4.481043338775635,NA,2264.04248046875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7987129092216492,2980.090087890625,NA,-29.205291748046875,0.1319390833377838,7.678831100463867,NA,NA,NA,NA,NA,4.570522785186768,NA,2324.517822265625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
