date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8154905438423157,2957.021728515625,NA,-30.293689727783203,0.10366658121347427,8.382721900939941,NA,NA,NA,NA,NA,4.7275543212890625,NA,2181.274169921875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.783510684967041,2808.94091796875,NA,-29.114595413208008,0.12251509726047516,7.977451324462891,NA,NA,NA,NA,NA,4.447268962860107,NA,1904.287353515625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7675207853317261,2824.20703125,NA,-29.386709213256836,0.12251509726047516,8.297404289245605,NA,NA,NA,NA,NA,4.3235087394714355,NA,2112.027587890625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.783510684967041,2861.609375,NA,-28.842493057250977,0.12251509726047516,8.10543155670166,NA,NA,NA,NA,NA,4.301832675933838,NA,2080.8662109375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7675207853317261,2870.00439453125,NA,-28.570405960083008,0.1319391280412674,8.233412742614746,NA,NA,NA,NA,NA,4.362326622009277,NA,2008.156982421875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7675207853317261,2816.57421875,NA,-29.386709213256836,0.13382412493228912,8.465909957885742,NA,NA,NA,NA,NA,4.637821674346924,NA,2143.188720703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7675207853317261,2663.91455078125,NA,-28.116897583007813,0.1319391280412674,8.126762390136719,NA,NA,NA,NA,NA,4.615389347076416,NA,2077.403564453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7355407476425171,2618.116455078125,NA,-27.93549919128418,0.1319391280412674,8.030777931213379,NA,NA,NA,NA,NA,4.514566421508789,NA,2039.318115234375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7675207853317261,2682.996826171875,NA,-29.023893356323242,0.1319391280412674,7.84733772277832,NA,NA,NA,NA,NA,4.481043815612793,NA,2073.942138671875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7675207853317261,2824.20703125,NA,-29.20529556274414,0.1319391280412674,7.678829193115234,NA,NA,NA,NA,NA,4.570523262023926,NA,2129.33935546875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7675207853317261,2801.30859375,NA,-29.20529556274414,0.1319391280412674,7.806809902191162,NA,NA,NA,NA,NA,4.637821674346924,NA,2042.78125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.751530647277832,2801.30859375,NA,-29.658790588378906,0.1319391280412674,7.828141212463379,NA,NA,NA,NA,NA,4.59295654296875,NA,2015.08154296875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7675207853317261,2770.77587890625,NA,-29.023893356323242,0.1319391280412674,7.785480976104736,NA,NA,NA,NA,NA,4.525909900665283,NA,1990.845703125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.751530647277832,2695.20947265625,NA,-29.586231231689453,0.1319391280412674,7.806809902191162,NA,NA,NA,NA,NA,4.570523262023926,NA,1973.5343017578125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7675207853317261,2633.3818359375,NA,-29.930891036987305,0.1319391280412674,7.252228260040283,NA,NA,NA,NA,NA,4.59295654296875,NA,1911.211669921875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7675207853317261,2614.300048828125,NA,-29.386709213256836,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,4.503477096557617,NA,1907.7498779296875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7675207853317261,2614.300048828125,NA,-29.386709213256836,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,4.503477096557617,NA,1907.7498779296875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.751530647277832,2594.454345703125,NA,-29.386709213256836,0.1319391280412674,7.33754825592041,NA,NA,NA,NA,NA,4.660003185272217,NA,1973.5343017578125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.751530647277832,2518.88818359375,NA,-29.20529556274414,0.1319391280412674,7.401537895202637,NA,NA,NA,NA,NA,4.503477096557617,NA,1956.22265625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7355407476425171,2438.741943359375,NA,-27.93549919128418,0.1319391280412674,7.038928508758545,NA,NA,NA,NA,NA,4.436178207397461,NA,1828.1153564453125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7035605311393738,2335.695068359375,NA,-26.48430824279785,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,4.481043815612793,NA,1852.35205078125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7035605311393738,2389.126953125,NA,-26.502445220947266,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,4.3688788414001465,NA,1800.4168701171875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.6875705718994141,2366.22802734375,NA,-26.665708541870117,0.1319391280412674,6.891749382019043,NA,NA,NA,NA,NA,4.481043815612793,NA,1734.632080078125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.6875705718994141,2350.198486328125,NA,-26.955944061279297,0.1319391280412674,7.209567546844482,NA,NA,NA,NA,NA,4.503477096557617,NA,1765.7933349609375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7035605311393738,2343.328125,NA,-27.772247314453125,0.1319391280412674,7.42287015914917,NA,NA,NA,NA,NA,4.548089981079102,NA,1869.663818359375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7035605311393738,2415.841796875,NA,-27.228044509887695,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,4.503477096557617,NA,1886.975830078125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7355407476425171,2526.520751953125,NA,-26.6838436126709,0.1319391280412674,7.45486307144165,NA,NA,NA,NA,NA,4.519104957580566,NA,2163.96337890625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7355407476425171,2518.88818359375,NA,-26.302906036376953,0.1319391280412674,7.316220283508301,NA,NA,NA,NA,NA,4.3688788414001465,NA,2444.412353515625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.751530647277832,2587.584716796875,NA,-27.209915161132813,0.1319391280412674,7.33754825592041,NA,NA,NA,NA,NA,4.279398441314697,NA,3358.46875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7355407476425171,2495.225341796875,NA,-28.624826431274414,0.1319391280412674,6.9962663650512695,NA,NA,NA,NA,NA,4.234532833099365,NA,3832.81103515625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7195506691932678,2412.025634765625,NA,-28.58853530883789,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,4.144800186157227,NA,4016.31396484375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7035605311393738,2405.15576171875,NA,-29.386709213256836,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,4.077754974365234,NA,3666.61962890625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7035605311393738,2404.392578125,NA,-29.930891036987305,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,4.122621536254883,NA,3670.0810546875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7195506691932678,2396.75927734375,NA,-30.83788299560547,0.1319391280412674,6.864021301269531,NA,NA,NA,NA,NA,3.9902915954589844,NA,3756.6396484375,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7035605311393738,2366.22802734375,NA,-30.656496047973633,0.1319391280412674,6.718976974487305,NA,NA,NA,NA,NA,3.9411401748657227,NA,3635.455810546875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7035605311393738,2404.392578125,NA,-31.382091522216797,0.1319391280412674,6.925878524780273,NA,NA,NA,NA,NA,3.943157196044922,NA,3704.7041015625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7035605311393738,2357.068115234375,NA,-30.11229133605957,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,3.943157196044922,NA,3358.46875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7035605311393738,2392.943359375,NA,-29.459251403808594,0.1319391280412674,6.846958160400391,NA,NA,NA,NA,NA,3.8987948894500732,NA,3455.416015625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
