date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8056371808052063,2977.588134765625,NA,0.5964681506156921,0.11052072793245316,8.971256256103516,NA,NA,NA,NA,NA,4.825422763824463,NA,2181.27490234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.7740433812141418,2828.477783203125,NA,0.5732524394989014,0.1306154578924179,8.537532806396484,NA,NA,NA,NA,NA,4.539333820343018,NA,1904.28759765625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7582468390464783,2843.850830078125,NA,0.5786098837852478,0.1306154578924179,8.879947662353516,NA,NA,NA,NA,NA,4.413012504577637,NA,2112.028076171875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.7740433812141418,2881.51220703125,NA,0.5678945779800415,0.1306154578924179,8.674498558044434,NA,NA,NA,NA,NA,4.390888214111328,NA,2080.86572265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7582468390464783,2889.9677734375,NA,0.5625370144844055,0.14066258072853088,8.811460494995117,NA,NA,NA,NA,NA,4.452632904052734,NA,2008.1566162109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7582468390464783,2836.1640625,NA,0.5786098837852478,0.14267222583293915,9.060284614562988,NA,NA,NA,NA,NA,4.733833312988281,NA,2143.18896484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7582468390464783,2682.442626953125,NA,0.5536078810691833,0.14066258072853088,8.69732666015625,NA,NA,NA,NA,NA,4.710934162139893,NA,2077.40478515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7266533970832825,2636.326171875,NA,0.5500363707542419,0.14066258072853088,8.594600677490234,NA,NA,NA,NA,NA,4.608025550842285,NA,2039.3184814453125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7582468390464783,2701.657470703125,NA,0.5714662075042725,0.14066258072853088,8.398283958435059,NA,NA,NA,NA,NA,4.573808670043945,NA,2073.94140625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7582468390464783,2843.850830078125,NA,0.5750378370285034,0.14066258072853088,8.217945098876953,NA,NA,NA,NA,NA,4.665140628814697,NA,2129.33935546875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7582468390464783,2820.79296875,NA,0.5750378370285034,0.14066258072853088,8.354912757873535,NA,NA,NA,NA,NA,4.733833312988281,NA,2042.780517578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7424498796463013,2820.79296875,NA,0.5839670300483704,0.14066258072853088,8.377738952636719,NA,NA,NA,NA,NA,4.688039302825928,NA,2015.08203125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7582468390464783,2790.047607421875,NA,0.5714662075042725,0.14066258072853088,8.332083702087402,NA,NA,NA,NA,NA,4.619603157043457,NA,1990.845947265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7424498796463013,2713.9560546875,NA,0.5825386643409729,0.14066258072853088,8.354912757873535,NA,NA,NA,NA,NA,4.665140628814697,NA,1973.533935546875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7582468390464783,2651.6982421875,NA,0.589324414730072,0.14066258072853088,7.761393070220947,NA,NA,NA,NA,NA,4.688039302825928,NA,1911.2115478515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7582468390464783,2632.48291015625,NA,0.5786098837852478,0.14066258072853088,7.807048320770264,NA,NA,NA,NA,NA,4.596705913543701,NA,1907.74951171875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7582468390464783,2632.48291015625,NA,0.5786098837852478,0.14066258072853088,7.807048320770264,NA,NA,NA,NA,NA,4.596705913543701,NA,1907.74951171875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7424498796463013,2612.499755859375,NA,0.5786098837852478,0.14066258072853088,7.852702617645264,NA,NA,NA,NA,NA,4.756473064422607,NA,1973.533935546875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7424498796463013,2536.406982421875,NA,0.5750378370285034,0.14066258072853088,7.921185493469238,NA,NA,NA,NA,NA,4.596705913543701,NA,1956.2220458984375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7266533970832825,2455.702880859375,NA,0.5500363707542419,0.14066258072853088,7.533116817474365,NA,NA,NA,NA,NA,4.528013706207275,NA,1828.115966796875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.6950594782829285,2351.941650390625,NA,0.5214632153511047,0.14066258072853088,7.327667713165283,NA,NA,NA,NA,NA,4.573808670043945,NA,1852.35205078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.6950594782829285,2405.743896484375,NA,0.521820068359375,0.14066258072853088,7.327667713165283,NA,NA,NA,NA,NA,4.459321975708008,NA,1800.4169921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.6792626976966858,2382.685302734375,NA,0.5250347256660461,0.14066258072853088,7.375605583190918,NA,NA,NA,NA,NA,4.573808670043945,NA,1734.6317138671875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.6792626976966858,2366.544921875,NA,0.5307490229606628,0.14066258072853088,7.715736389160156,NA,NA,NA,NA,NA,4.596705913543701,NA,1765.7938232421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
