date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.881175,3302.800293,NA,-30.296028,0.113206,8.437323,NA,NA,NA,NA,NA,NA,47.518929,4.862043,NA,2364.003174,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.846619,3137.404297,NA,-29.116827,0.133789,8.029412,NA,NA,NA,NA,NA,NA,49.24321,4.573783,NA,2063.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.829342,3154.456299,NA,-29.388952,0.133789,8.351448,NA,NA,NA,NA,NA,NA,52.945316,4.446503,NA,2288.955078,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.846619,3196.231689,NA,-28.844713,0.133789,8.158227,NA,NA,NA,NA,NA,NA,57.408146,4.42421,NA,2255.184082,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.829342,3205.609619,NA,-28.572592,0.14408,8.28704,NA,NA,NA,NA,NA,NA,55.683872,4.486424,NA,2176.38501,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.829342,3145.929688,NA,-29.388952,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.872463,4.769758,NA,2322.727051,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.829342,2975.419189,NA,-28.119059,0.14408,8.179696,NA,2.461168,NA,NA,NA,NA,54.061031,4.746687,NA,2251.431641,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.794786,2924.265137,NA,-27.937649,0.14408,8.083085,NA,2.461168,NA,NA,NA,NA,54.771027,4.642996,NA,2210.155518,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.829342,2996.732666,NA,-29.026119,0.14408,7.898451,NA,2.461168,NA,NA,NA,NA,53.401741,4.60852,NA,2247.678711,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.829342,3154.456299,NA,-29.207537,0.14408,7.728846,NA,2.461168,NA,NA,NA,NA,51.57605,4.700545,NA,2307.718018,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.829342,3128.879395,NA,-29.207537,0.14408,7.85766,NA,2.461168,NA,NA,NA,NA,53.401741,4.769758,NA,2213.907959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.812064,3128.879395,NA,-29.661077,0.14408,7.879129,NA,2.461168,NA,NA,NA,NA,55.227451,4.723617,NA,2183.888672,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.829342,3094.777588,NA,-29.026119,0.14408,7.83619,NA,2.461168,NA,NA,NA,NA,53.401741,4.654662,NA,2157.622559,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.812064,3010.373291,NA,-29.588507,0.14408,7.85766,NA,2.461168,NA,NA,NA,NA,52.032475,4.700545,NA,2138.859863,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.829342,2941.31665,NA,-29.933189,0.14408,7.299465,NA,2.461168,NA,NA,NA,NA,53.604614,4.723617,NA,2071.317627,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.829342,2920.002686,NA,-29.388952,0.14408,7.342404,NA,2.461168,NA,NA,NA,NA,56.39386,4.631591,NA,2067.564453,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.829342,2920.002686,NA,-29.388952,0.14408,7.342404,NA,2.461168,NA,NA,NA,NA,NA,4.631591,NA,2067.564453,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.812064,2897.836182,NA,-29.388952,0.14408,7.385342,NA,2.461168,NA,NA,NA,NA,49.496777,4.79257,NA,2138.859863,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.812064,2813.43335,NA,-29.207537,0.14408,7.449748,NA,2.461168,NA,NA,NA,NA,57.611008,4.631591,NA,2120.099365,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.794786,2723.914307,NA,-27.937649,0.14408,7.084776,NA,2.461168,NA,NA,NA,NA,55.12603,4.562378,NA,1981.259888,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.760229,2608.819824,NA,-26.486338,0.14408,6.891554,NA,2.461168,NA,NA,NA,NA,55.227451,4.60852,NA,2007.525635,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.760229,2668.499023,NA,-26.50449,0.14408,6.891554,NA,2.461168,NA,NA,NA,NA,56.59671,4.493165,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.742952,2642.922607,NA,-26.667755,0.14408,6.936638,NA,2.461168,NA,NA,NA,NA,57.763153,4.60852,NA,1879.945801,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.742952,2625.018555,NA,-26.958017,0.14408,7.256527,NA,2.461168,NA,NA,NA,NA,59.132423,4.631591,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.760229,2617.345215,NA,-27.774374,0.14408,7.471218,NA,2.461168,NA,NA,NA,NA,60.552418,4.677474,NA,2026.288208,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.760229,2698.338379,NA,-27.230135,0.14408,7.342404,NA,2.461168,NA,NA,NA,NA,60.197418,4.631591,NA,2045.050293,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.794786,2821.95874,NA,-26.6859,0.14408,7.50342,NA,2.461168,NA,NA,NA,NA,59.842407,4.647664,NA,2345.242432,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.794786,2813.43335,NA,-26.304926,0.14408,7.363871,NA,2.461168,NA,NA,NA,NA,55.937443,4.493165,NA,2649.18457,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.812064,2890.163086,NA,-27.211998,0.14408,7.385342,NA,2.461168,NA,NA,NA,NA,56.39386,4.401138,NA,3639.814941,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.794786,2787.004395,NA,-28.62702,0.14408,7.041838,NA,2.461168,NA,NA,NA,NA,56.59671,4.354997,NA,4153.89209,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.777508,2694.075439,NA,-28.590731,0.14408,6.870085,NA,2.461168,NA,NA,NA,NA,56.39386,4.262712,NA,4352.77002,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.760229,2686.402588,NA,-29.388952,0.14408,6.870085,NA,2.461168,NA,NA,NA,NA,54.061031,4.193758,NA,3973.777344,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.760229,2685.550293,NA,-29.933189,0.14408,6.891554,NA,2.461168,NA,NA,NA,NA,59.284557,4.239901,NA,3977.530029,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.777508,2677.023926,NA,-30.840256,0.14408,6.908729,NA,2.461168,NA,NA,NA,NA,57.560287,4.103807,NA,4071.338867,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
