date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.977028,3530.78833,NA,0.369924,-31.625149,0.113206,8.445016,NA,NA,NA,NA,NA,NA,47.518944,4.862043,NA,2475.14502,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.938714,3353.975586,NA,0.349632,-30.394247,0.133789,8.036735,NA,NA,NA,NA,NA,NA,49.243221,4.573783,NA,2160.840088,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.919556,3372.204346,NA,0.362119,-30.678297,0.133789,8.359064,NA,NA,NA,NA,NA,NA,52.945328,4.446504,NA,2396.569336,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.938714,3416.862793,NA,0.340892,-30.11018,0.133789,8.165666,NA,NA,NA,NA,NA,NA,57.40815,4.424211,NA,2361.209717,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.919556,3426.887939,NA,0.337146,-29.826124,0.14408,8.294598,NA,NA,NA,NA,NA,NA,55.683884,4.486425,NA,2278.704346,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.919556,3363.090332,NA,0.343389,-30.678297,0.146139,8.528823,NA,NA,NA,NA,NA,NA,54.872459,4.769758,NA,2431.927979,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.919556,3180.808594,NA,0.352754,-29.35269,0.14408,8.187154,NA,2.607829,NA,NA,NA,NA,54.061031,4.746687,NA,2357.280762,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.881242,3126.124023,NA,0.352754,-29.163313,0.14408,8.090456,NA,2.607829,NA,NA,NA,NA,54.771019,4.642998,NA,2314.063965,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.919556,3203.593994,NA,0.358685,-30.299551,0.14408,7.905652,NA,2.607829,NA,NA,NA,NA,53.401749,4.608521,NA,2353.351807,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.919556,3372.204346,NA,0.358997,-30.488928,0.14408,7.735894,NA,2.607829,NA,NA,NA,NA,51.57605,4.700545,NA,2416.213135,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.919556,3344.861084,NA,0.358997,-30.488928,0.14408,7.864825,NA,2.607829,NA,NA,NA,NA,53.401749,4.769758,NA,2317.992432,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.900399,3344.861084,NA,0.358997,-30.962353,0.14408,7.886312,NA,2.607829,NA,NA,NA,NA,55.227455,4.723617,NA,2286.561523,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.919556,3308.406006,NA,0.355876,-30.299551,0.14408,7.843335,NA,2.607829,NA,NA,NA,NA,53.401749,4.654661,NA,2259.061279,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.900399,3218.176025,NA,0.349632,-30.886608,0.14408,7.864825,NA,2.607829,NA,NA,NA,NA,52.032478,4.700545,NA,2239.416748,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.919556,3144.352051,NA,0.349008,-31.246416,0.14408,7.306121,NA,2.607829,NA,NA,NA,NA,53.604618,4.723617,NA,2168.697998,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.919556,3121.566895,NA,0.355564,-30.678297,0.14408,7.349099,NA,2.607829,NA,NA,NA,NA,56.393875,4.63159,NA,2164.769043,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
