date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.81549072265625,2957.02099609375,NA,-30.293691635131836,0.10366659611463547,8.382722854614258,NA,NA,NA,NA,NA,4.7275543212890625,NA,2181.2744140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.783510684967041,2808.940673828125,NA,-29.114593505859375,0.12251507490873337,7.977451801300049,NA,NA,NA,NA,NA,4.447268009185791,NA,1904.28759765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7675207853317261,2824.20751953125,NA,-29.386699676513672,0.12251507490873337,8.297403335571289,NA,NA,NA,NA,NA,4.323509216308594,NA,2112.02685546875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.783510684967041,2861.609130859375,NA,-28.84248924255371,0.12251507490873337,8.105433464050293,NA,NA,NA,NA,NA,4.30183219909668,NA,2080.866455078125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7675207853317261,2870.005126953125,NA,-28.570396423339844,0.1319391280412674,8.233412742614746,NA,NA,NA,NA,NA,4.362326145172119,NA,2008.1578369140625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7675207853317261,2816.574462890625,NA,-29.386699676513672,0.13382409512996674,8.465911865234375,NA,NA,NA,NA,NA,4.637822151184082,NA,2143.188232421875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7675207853317261,2663.913818359375,NA,-28.11690902709961,0.1319391280412674,8.126762390136719,NA,NA,NA,NA,NA,4.615390300750732,NA,2077.404052734375,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7355408072471619,2618.11669921875,NA,-27.935501098632813,0.1319391280412674,8.030777931213379,NA,NA,NA,NA,NA,4.514566421508789,NA,2039.31884765625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7675207853317261,2682.996826171875,NA,-29.023902893066406,0.1319391280412674,7.84733772277832,NA,NA,NA,NA,NA,4.481043815612793,NA,2073.941650390625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7675207853317261,2824.20751953125,NA,-29.20530128479004,0.1319391280412674,7.678829669952393,NA,NA,NA,NA,NA,4.570522785186768,NA,2129.33837890625,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7675207853317261,2801.30810546875,NA,-29.20530128479004,0.1319391280412674,7.8068108558654785,NA,NA,NA,NA,NA,4.637822151184082,NA,2042.780029296875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
