date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.965372,3466.888672,NA,0.369924,-31.625151,0.113206,8.437325,NA,NA,NA,NA,NA,NA,47.518936,4.862043,NA,2475.145264,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.927514,3293.275635,NA,0.349632,-30.394247,0.133789,8.029411,NA,NA,NA,NA,NA,NA,49.243217,4.573784,NA,2160.840576,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.908585,3311.173584,NA,0.362119,-30.678303,0.133789,8.351447,NA,NA,NA,NA,NA,NA,52.945332,4.446504,NA,2396.568359,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.927514,3355.025146,NA,0.340892,-30.110181999999998,0.133789,8.158227,NA,NA,NA,NA,NA,NA,57.408154,4.424211,NA,2361.209473,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.908585,3364.868652,NA,0.337146,-29.826122,0.14408,8.28704,NA,NA,NA,NA,NA,NA,55.683876,4.486425,NA,2278.705322,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.908585,3302.224854,NA,0.343389,-30.678303,0.146139,8.521052,NA,NA,NA,NA,NA,NA,54.872463,4.769758,NA,2431.928223,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.908585,3123.242676,NA,0.352754,-29.352678,0.14408,8.179693,NA,2.607829,NA,NA,NA,NA,54.061031,4.746688,NA,2357.280518,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.870728,3069.547363,NA,0.352754,-29.163317,0.14408,8.083084,NA,2.607829,NA,NA,NA,NA,54.77103,4.642996,NA,2314.064453,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.908585,3145.614502,NA,0.358685,-30.299551,0.14408,7.898452,NA,2.607829,NA,NA,NA,NA,53.401756,4.60852,NA,2353.351318,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.908585,3311.173584,NA,0.358997,-30.488918,0.14408,7.728845,NA,2.607829,NA,NA,NA,NA,51.576046,4.700545,NA,2416.213135,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.908585,3284.326172,NA,0.358997,-30.488918,0.14408,7.857659,NA,2.607829,NA,NA,NA,NA,53.401756,4.769758,NA,2317.992676,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.889656,3284.326172,NA,0.358997,-30.962357,0.14408,7.879129,NA,2.607829,NA,NA,NA,NA,55.227459,4.723617,NA,2286.562256,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.908585,3248.530029,NA,0.355876,-30.299551,0.14408,7.836191,NA,2.607829,NA,NA,NA,NA,53.401756,4.654662,NA,2259.060791,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.889656,3159.933838,NA,0.349632,-30.886608,0.14408,7.857659,NA,2.607829,NA,NA,NA,NA,52.032467,4.700545,NA,2239.416748,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.908585,3087.445313,NA,0.349008,-31.24641,0.14408,7.299466,NA,2.607829,NA,NA,NA,NA,53.604599,4.723617,NA,2168.698242,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.908585,3065.073242,NA,0.355564,-30.678303,0.14408,7.342404,NA,2.607829,NA,NA,NA,NA,56.393875,4.631591,NA,2164.77002,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.908585,3065.073242,NA,0.355564,-30.678303,0.14408,7.342404,NA,2.607829,NA,NA,NA,NA,NA,4.631591,NA,2164.77002,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.889656,3041.80542,NA,0.357437,-30.678303,0.14408,7.38534,NA,2.607829,NA,NA,NA,NA,49.496777,4.79257,NA,2239.416748,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.889656,2953.208008,NA,0.352754,-30.488918,0.14408,7.449749,NA,2.607829,NA,NA,NA,NA,57.611004,4.631591,NA,2219.773193,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.870728,2859.243652,NA,0.34495,-29.163317,0.14408,7.084776,NA,2.607829,NA,NA,NA,NA,55.12603,4.562377,NA,2074.407227,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.832869,2738.430176,NA,0.326219,-27.64834,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,55.227459,4.60852,NA,2101.908691,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.832869,2801.073975,NA,0.32778,-27.667273,0.14408,6.891554,NA,2.607829,NA,NA,NA,NA,56.596733,4.493165,NA,2042.976196,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.813941,2774.227051,NA,0.340267,-27.837713,0.14408,6.93664,NA,2.607829,NA,NA,NA,NA,57.763157,4.60852,NA,1968.328857,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.813941,2755.433838,NA,0.330902,-28.140711,0.14408,7.256527,NA,2.607829,NA,NA,NA,NA,59.132427,4.631591,NA,2003.688477,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.832869,2747.379395,NA,0.335585,-28.992882,0.14408,7.471218,NA,2.607829,NA,NA,NA,NA,60.552418,4.677473,NA,2121.552734,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.832869,2832.396484,NA,0.328092,-28.424768,0.14408,7.342404,NA,2.607829,NA,NA,NA,NA,60.197418,4.631591,NA,2141.196289,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.870728,2962.157715,NA,0.32778,-27.856646,0.14408,7.503422,NA,2.607829,NA,NA,NA,NA,59.842422,4.647664,NA,2455.501221,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.870728,2953.208008,NA,0.32778,-27.458973,0.14408,7.363873,NA,2.607829,NA,NA,NA,NA,55.937447,4.493165,NA,2773.733398,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.889656,3033.751221,NA,0.333087,-28.405825,0.14408,7.38534,NA,2.607829,NA,NA,NA,NA,56.393875,4.401138,NA,3810.937988,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.870728,2925.466797,NA,0.342765,-29.882931,0.14408,7.041837,NA,2.607829,NA,NA,NA,NA,56.596733,4.354997,NA,4349.183105,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.851798,2827.921143,NA,0.349632,-29.845053,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,56.393875,4.262712,NA,4557.410645,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.832869,2819.866699,NA,0.349632,-30.678303,0.14408,6.870086,NA,2.607829,NA,NA,NA,NA,54.061031,4.193758,NA,4160.602051,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
