date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5993940234184265,2862.18798828125,NA,0.4269724488258362,0.5714751482009888,0.10301025956869125,8.875165939331055,NA,NA,NA,NA,NA,4.741245746612549,NA,2165.509765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5758883357048035,2718.856689453125,NA,0.4035520851612091,0.5492319464683533,0.12173941731452942,8.446086883544922,NA,NA,NA,NA,NA,4.460146903991699,NA,1890.5244140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5641354918479919,2733.63330078125,NA,0.41796448826789856,0.5543651580810547,0.12173941731452942,8.784833908081055,NA,NA,NA,NA,NA,4.336030006408691,NA,2096.762939453125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5758883357048035,2769.8359375,NA,0.3934631943702698,0.5440989136695862,0.12173941731452942,8.581586837768555,NA,NA,NA,NA,NA,4.314290523529053,NA,2065.828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5641354918479919,2777.962890625,NA,0.38913941383361816,0.5389659404754639,0.13110381364822388,8.717083930969238,NA,NA,NA,NA,NA,4.374958515167236,NA,1993.643798828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5641354918479919,2726.2451171875,NA,0.3963458836078644,0.5543651580810547,0.13297687470912933,8.963240623474121,NA,NA,NA,NA,NA,4.651253700256348,NA,2127.698974609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5641354918479919,2578.48095703125,NA,0.4071551561355591,0.5304107666015625,0.13110381364822388,8.604168891906738,NA,NA,NA,NA,NA,4.628755569458008,NA,2062.389892578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.540630042552948,2534.152099609375,NA,0.4071551561355591,0.5269889831542969,0.13110381364822388,8.502545356750488,NA,NA,NA,NA,NA,4.527641773223877,NA,2024.5802001953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5641354918479919,2596.951416015625,NA,0.4140011966228485,0.5475208163261414,0.13110381364822388,8.308330535888672,NA,NA,NA,NA,NA,4.494020462036133,NA,2058.95263671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5641354918479919,2733.63330078125,NA,0.4143615663051605,0.5509427189826965,0.13110381364822388,8.129923820495605,NA,NA,NA,NA,NA,4.583759784698486,NA,2113.94970703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5641354918479919,2711.468994140625,NA,0.4143615663051605,0.5509427189826965,0.13110381364822388,8.265420913696289,NA,NA,NA,NA,NA,4.651253700256348,NA,2028.0166015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.55238276720047,2711.468994140625,NA,0.4143615663051605,0.5594978332519531,0.13110381364822388,8.288004875183105,NA,NA,NA,NA,NA,4.606257438659668,NA,2000.5186767578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5641354918479919,2681.91650390625,NA,0.4107583165168762,0.5475208163261414,0.13110381364822388,8.242838859558105,NA,NA,NA,NA,NA,4.539015769958496,NA,1976.4580078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.55238276720047,2608.773193359375,NA,0.4035520851612091,0.5581293106079102,0.13110381364822388,8.265420913696289,NA,NA,NA,NA,NA,4.583759784698486,NA,1959.2713623046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5641354918479919,2548.927734375,NA,0.40283143520355225,0.564630925655365,0.13110381364822388,7.67825984954834,NA,NA,NA,NA,NA,4.606257438659668,NA,1897.3988037109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5641354918479919,2530.458251953125,NA,0.4103979766368866,0.5543651580810547,0.13110381364822388,7.723427772521973,NA,NA,NA,NA,NA,4.516517639160156,NA,1893.96142578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5641354918479919,2530.458251953125,NA,0.4103979766368866,0.5543651580810547,0.13110381364822388,7.723427772521973,NA,NA,NA,NA,NA,4.516517639160156,NA,1893.96142578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
