date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.977029,3530.78833,NA,0.369924,-31.625156,0.113206,8.445015,NA,NA,NA,NA,NA,NA,47.518948,4.862042,NA,2475.144287,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.938713,3353.975098,NA,0.349632,-30.394236,0.133789,8.036734,NA,NA,NA,NA,NA,NA,49.243214,4.573782,NA,2160.84082,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.919556,3372.20459,NA,0.362119,-30.678305,0.133789,8.359062,NA,NA,NA,NA,NA,NA,52.945332,4.446503,NA,2396.569092,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.938713,3416.862549,NA,0.340892,-30.110178,0.133789,8.165664,NA,NA,NA,NA,NA,NA,57.408142,4.424211,NA,2361.210205,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.919556,3426.887695,NA,0.337145,-29.826118,0.14408,8.294598,NA,NA,NA,NA,NA,NA,55.683887,4.486424,NA,2278.70459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.919556,3363.089844,NA,0.343389,-30.678305,0.146139,8.528823,NA,NA,NA,NA,NA,NA,54.872444,4.769758,NA,2431.927979,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.919556,3180.808594,NA,0.352754,-29.352694,0.14408,8.187156,NA,2.607829,NA,NA,NA,NA,54.061039,4.746687,NA,2357.28125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.881241,3126.124756,NA,0.352754,-29.163319,0.14408,8.090454,NA,2.607829,NA,NA,NA,NA,54.771034,4.642996,NA,2314.064453,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.919556,3203.593994,NA,0.358685,-30.299547,0.14408,7.905653,NA,2.607829,NA,NA,NA,NA,53.401764,4.60852,NA,2353.352051,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.919556,3372.20459,NA,0.358997,-30.488924,0.14408,7.735892,NA,2.607829,NA,NA,NA,NA,51.57605,4.700544,NA,2416.213623,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.919556,3344.862061,NA,0.358997,-30.488924,0.14408,7.864825,NA,2.607829,NA,NA,NA,NA,53.401764,4.769758,NA,2317.992188,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.900399,3344.862061,NA,0.358997,-30.962347,0.14408,7.886314,NA,2.607829,NA,NA,NA,NA,55.227455,4.723616,NA,2286.5625,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.919556,3308.406006,NA,0.355876,-30.299547,0.14408,7.843338,NA,2.607829,NA,NA,NA,NA,53.401764,4.654662,NA,2259.061035,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.900399,3218.176514,NA,0.349632,-30.8866,0.14408,7.864825,NA,2.607829,NA,NA,NA,NA,52.032467,4.700544,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.919556,3144.352295,NA,0.349008,-31.24641,0.14408,7.306121,NA,2.607829,NA,NA,NA,NA,53.604603,4.723616,NA,2168.697998,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.919556,3121.567383,NA,0.355564,-30.678305,0.14408,7.3491,NA,2.607829,NA,NA,NA,NA,56.393871,4.631591,NA,2164.770264,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.919556,3121.567383,NA,0.355564,-30.678305,0.14408,7.3491,NA,2.607829,NA,NA,NA,NA,NA,4.631591,NA,2164.770264,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.900399,3097.87085,NA,0.357437,-30.678305,0.14408,7.392076,NA,2.607829,NA,NA,NA,NA,49.496777,4.792569,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.900399,3007.641357,NA,0.352754,-30.488924,0.14408,7.456542,NA,2.607829,NA,NA,NA,NA,57.611012,4.631591,NA,2219.772461,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.881241,2911.943604,NA,0.34495,-29.163319,0.14408,7.091236,NA,2.607829,NA,NA,NA,NA,55.126026,4.562377,NA,2074.407471,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.842926,2788.904297,NA,0.32622,-27.648336,0.14408,6.897838,NA,2.607829,NA,NA,NA,NA,55.227455,4.60852,NA,2101.908691,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.842926,2852.702148,NA,0.32778,-27.667276,0.14408,6.897838,NA,2.607829,NA,NA,NA,NA,56.596725,4.493165,NA,2042.976196,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.823769,2825.360107,NA,0.340267,-27.837709,0.14408,6.942964,NA,2.607829,NA,NA,NA,NA,57.763157,4.60852,NA,1968.329346,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.823769,2806.220215,NA,0.330902,-28.140705,0.14408,7.263144,NA,2.607829,NA,NA,NA,NA,59.132427,4.631591,NA,2003.688354,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.842926,2798.017822,NA,0.335585,-28.992886,0.14408,7.478032,NA,2.607829,NA,NA,NA,NA,60.552425,4.677474,NA,2121.552734,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.842926,2884.600586,NA,0.328092,-28.42477,0.14408,7.3491,NA,2.607829,NA,NA,NA,NA,60.197411,4.631591,NA,2141.196777,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
