date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.977028,3530.788574,NA,0.369924,-31.625158,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.51894,4.862042,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.938714,3353.975342,NA,0.349632,-30.394239,0.133789,8.029411,NA,NA,NA,NA,NA,NA,49.243221,4.573783,NA,2160.84082,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.919556,3372.203857,NA,0.362119,-30.678301,0.133789,8.351447,NA,NA,NA,NA,NA,NA,52.945324,4.446504,NA,2396.568604,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.938714,3416.863525,NA,0.340892,-30.110178,0.133789,8.158226,NA,NA,NA,NA,NA,NA,57.408169,4.424211,NA,2361.210205,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.919556,3426.889404,NA,0.337146,-29.826124,0.14408,8.287041,NA,NA,NA,NA,NA,NA,55.683891,4.486424,NA,2278.704346,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.919556,3363.0896,NA,0.343389,-30.678301,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.872463,4.769758,NA,2431.928711,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.919556,3180.809326,NA,0.352754,-29.352692,0.14408,8.179695,NA,2.607829,NA,NA,NA,NA,54.061047,4.746688,NA,2357.280762,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.881242,3126.124268,NA,0.352754,-29.163319,0.14408,8.083083,NA,2.607829,NA,NA,NA,NA,54.771038,4.642996,NA,2314.063965,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.919556,3203.59375,NA,0.358685,-30.299553,0.14408,7.898451,NA,2.607829,NA,NA,NA,NA,53.401752,4.608521,NA,2353.351563,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.919556,3372.203857,NA,0.358998,-30.488922,0.14408,7.728846,NA,2.607829,NA,NA,NA,NA,51.576046,4.700544,NA,2416.212402,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
