date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.965371,3466.887695,NA,0.369923,-31.625151,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.518932,4.862043,NA,2475.144775,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.927514,3293.275146,NA,0.349632,-30.394241,0.133789,8.029412,NA,NA,NA,NA,NA,NA,49.243217,4.573783,NA,2160.84082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.908585,3311.173584,NA,0.362119,-30.678303,0.133789,8.351448,NA,NA,NA,NA,NA,NA,52.945328,4.446504,NA,2396.568848,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.927514,3355.024658,NA,0.340892,-30.110188,0.133789,8.158228,NA,NA,NA,NA,NA,NA,57.40815,4.42421,NA,2361.208496,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.908585,3364.869141,NA,0.337146,-29.82612,0.14408,8.287039,NA,NA,NA,NA,NA,NA,55.683887,4.486423,NA,2278.704102,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.908585,3302.225586,NA,0.343389,-30.678303,0.146139,8.521052,NA,NA,NA,NA,NA,NA,54.872452,4.769759,NA,2431.92749,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.908585,3123.242188,NA,0.352754,-29.352688,0.14408,8.179695,NA,2.607829,NA,NA,NA,NA,54.061039,4.746687,NA,2357.280762,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.870727,3069.547363,NA,0.352754,-29.163315,0.14408,8.083086,NA,2.607829,NA,NA,NA,NA,54.77103,4.642997,NA,2314.063965,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.908585,3145.615479,NA,0.358685,-30.299551,0.14408,7.898452,NA,2.607829,NA,NA,NA,NA,53.401752,4.608521,NA,2353.351074,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.908585,3311.173584,NA,0.358997,-30.488926,0.14408,7.728847,NA,2.607829,NA,NA,NA,NA,51.576046,4.700545,NA,2416.21167,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.908585,3284.325439,NA,0.358997,-30.488926,0.14408,7.85766,NA,2.607829,NA,NA,NA,NA,53.401752,4.769759,NA,2317.992676,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.889656,3284.325439,NA,0.358997,-30.962355,0.14408,7.879129,NA,2.607829,NA,NA,NA,NA,55.227455,4.723617,NA,2286.562256,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.908585,3248.530273,NA,0.355876,-30.299551,0.14408,7.836191,NA,2.607829,NA,NA,NA,NA,53.401752,4.654662,NA,2259.061035,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.889656,3159.933838,NA,0.349632,-30.886608,0.14408,7.85766,NA,2.607829,NA,NA,NA,NA,52.032478,4.700545,NA,2239.416992,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.908585,3087.445313,NA,0.349008,-31.246416,0.14408,7.299464,NA,2.607829,NA,NA,NA,NA,53.604618,4.723617,NA,2168.697998,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.908585,3065.073242,NA,0.355564,-30.678303,0.14408,7.342404,NA,2.607829,NA,NA,NA,NA,56.393875,4.63159,NA,2164.769531,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.908585,3065.073242,NA,0.355564,-30.678303,0.14408,7.342404,NA,2.607829,NA,NA,NA,NA,NA,4.63159,NA,2164.769531,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.889656,3041.804688,NA,0.357437,-30.678303,0.14408,7.385341,NA,2.607829,NA,NA,NA,NA,49.496788,4.792571,NA,2239.416992,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
