date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2611.5888671875,NA,0.4126700758934021,0.5483894348144531,0.11052074283361435,9.83008861541748,NA,NA,NA,NA,NA,4.741245746612549,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,2480.80810546875,NA,0.39003416895866394,0.5270448327064514,0.13061544299125671,9.354839324951172,NA,NA,NA,NA,NA,4.460147380828857,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,2494.291259765625,NA,0.40396395325660706,0.5319706797599792,0.13061544299125671,9.730035781860352,NA,NA,NA,NA,NA,4.336029052734375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,2527.32373046875,NA,0.38028329610824585,0.5221192836761475,0.13061544299125671,9.504919052124023,NA,NA,NA,NA,NA,4.314289569854736,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,2534.738525390625,NA,0.37610453367233276,0.5171933770179749,0.14066261053085327,9.654995918273926,NA,NA,NA,NA,NA,4.3749589920043945,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,2487.549072265625,NA,0.38306933641433716,0.5319706797599792,0.14267216622829437,9.927637100219727,NA,NA,NA,NA,NA,4.6512532234191895,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,2352.722900390625,NA,0.3935166895389557,0.5089840292930603,0.14066261053085327,9.52993392944336,NA,NA,NA,NA,NA,4.62875509262085,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,2312.274169921875,NA,0.3935166895389557,0.505700409412384,0.14066261053085327,9.417372703552246,NA,NA,NA,NA,NA,4.527640342712402,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,2369.576171875,NA,0.40013328194618225,0.5254029035568237,0.14066261053085327,9.202263832092285,NA,NA,NA,NA,NA,4.494021415710449,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,2494.291259765625,NA,0.40048158168792725,0.5286864042282104,0.14066261053085327,9.004660606384277,NA,NA,NA,NA,NA,4.583759784698486,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,2474.06640625,NA,0.40048158168792725,0.5286864042282104,0.14066261053085327,9.154736518859863,NA,NA,NA,NA,NA,4.6512532234191895,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,2474.06640625,NA,0.40048158168792725,0.5368961095809937,0.14066261053085327,9.179750442504883,NA,NA,NA,NA,NA,4.606257915496826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,2447.100341796875,NA,0.3969990909099579,0.5254029035568237,0.14066261053085327,9.129724502563477,NA,NA,NA,NA,NA,4.539015769958496,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,2380.362060546875,NA,0.39003416895866394,0.5355828404426575,0.14066261053085327,9.154736518859863,NA,NA,NA,NA,NA,4.583759784698486,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,2325.7578125,NA,0.3893377184867859,0.5418217778205872,0.14066261053085327,8.504400253295898,NA,NA,NA,NA,NA,4.606257915496826,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,2308.904296875,NA,0.39665088057518005,0.5319706797599792,0.14066261053085327,8.5544281005859375,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,2308.904296875,NA,0.39665088057518005,0.5319706797599792,0.14066261053085327,8.5544281005859375,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,2291.3759765625,NA,0.39874032139778137,0.5319706797599792,0.14066261053085327,8.604452133178711,NA,NA,NA,NA,NA,4.673498153686523,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,2224.637939453125,NA,0.3935166895389557,0.5286864042282104,0.14066261053085327,8.67949104309082,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,2153.853271484375,NA,0.38481053709983826,0.505700409412384,0.14066261053085327,8.2542724609375,NA,NA,NA,NA,NA,4.449024677276611,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,2062.845703125,NA,0.3639157712459564,0.47943034768104553,0.14066261053085327,8.029155731201172,NA,NA,NA,NA,NA,4.494021415710449,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,2110.035400390625,NA,0.3656570017337799,0.4797585904598236,0.14066261053085327,8.029155731201172,NA,NA,NA,NA,NA,4.381531715393066,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,2089.81103515625,NA,0.3795869052410126,0.48271411657333374,0.14066261053085327,8.081682205200195,NA,NA,NA,NA,NA,4.494021415710449,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,2075.654052734375,NA,0.3691394031047821,0.48796793818473816,0.14066261053085327,8.454375267028809,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,2069.586669921875,NA,0.37436315417289734,0.5027449727058411,0.14066261053085327,8.704505920410156,NA,NA,NA,NA,NA,4.5612616539001465,NA,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
