date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8657382726669312,3215.007568359375,NA,-30.2960205078125,0.10602476447820663,8.382721900939941,NA,NA,NA,NA,NA,NA,47.518924713134766,4.727553844451904,NA,2364.00390625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.831787645816803,3054.00830078125,NA,-29.11683464050293,0.1253020167350769,7.977451801300049,NA,NA,NA,NA,NA,NA,49.24319839477539,4.447267532348633,NA,2063.812255859375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8148125410079956,3070.60546875,NA,-29.388957977294922,0.1253020167350769,8.297402381896973,NA,NA,NA,NA,NA,NA,52.94533157348633,4.323508262634277,NA,2288.955322265625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.831787645816803,3111.271240234375,NA,-28.844715118408203,0.1253020167350769,8.105432510375977,NA,NA,NA,NA,NA,NA,57.40815353393555,4.301833152770996,NA,2255.184326171875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8148125410079956,3120.4013671875,NA,-28.572595596313477,0.13494044542312622,8.23341178894043,NA,NA,NA,NA,NA,NA,55.68387985229492,4.362326145172119,NA,2176.3837890625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8148125410079956,3062.307373046875,NA,-29.388957977294922,0.13686832785606384,8.465909957885742,NA,NA,NA,NA,NA,NA,54.8724479675293,4.637822151184082,NA,2322.72705078125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8148125410079956,2896.32958984375,NA,-28.119060516357422,0.13494044542312622,8.126763343811035,NA,2.431492328643799,NA,NA,NA,NA,54.06101608276367,4.615389823913574,NA,2251.43212890625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.780862033367157,2846.535400390625,NA,-27.93764877319336,0.13494044542312622,8.0307769775390625,NA,2.431492328643799,NA,NA,NA,NA,54.771018981933594,4.514565944671631,NA,2210.15576171875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8148125410079956,2917.076171875,NA,-29.02613639831543,0.13494044542312622,7.847337245941162,NA,2.431492328643799,NA,NA,NA,NA,53.40174865722656,4.481043338775635,NA,2247.679443359375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8148125410079956,3070.60546875,NA,-29.20753288269043,0.13494044542312622,7.678830146789551,NA,2.431492328643799,NA,NA,NA,NA,51.5760383605957,4.570523738861084,NA,2307.718017578125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
