date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8154906034469604,2957.021240234375,NA,-30.28281021118164,0.10366658121347427,8.382722854614258,NA,NA,NA,NA,NA,4.7275543212890625,NA,2181.27392578125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.7835106253623962,2808.941162109375,NA,-29.10413360595703,0.12251508235931396,7.97745418548584,NA,NA,NA,NA,NA,4.447267532348633,NA,1904.287109375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7675209641456604,2824.206787109375,NA,-29.376144409179688,0.12251508235931396,8.297403335571289,NA,NA,NA,NA,NA,4.3235087394714355,NA,2112.027587890625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.7835106253623962,2861.607666015625,NA,-28.832134246826172,0.12251508235931396,8.105432510375977,NA,NA,NA,NA,NA,4.301832675933838,NA,2080.865966796875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7675209641456604,2870.005859375,NA,-28.560123443603516,0.1319391131401062,8.23341178894043,NA,NA,NA,NA,NA,4.3623247146606445,NA,2008.1575927734375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7675209641456604,2816.57421875,NA,-29.376144409179688,0.13382409512996674,8.465910911560059,NA,NA,NA,NA,NA,4.637821197509766,NA,2143.188232421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7675209641456604,2663.914306640625,NA,-28.106782913208008,0.1319391131401062,8.126763343811035,NA,NA,NA,NA,NA,4.615389347076416,NA,2077.404052734375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7355408072471619,2618.116455078125,NA,-27.925460815429688,0.1319391131401062,8.0307769775390625,NA,NA,NA,NA,NA,4.5145673751831055,NA,2039.319091796875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7675209641456604,2682.997314453125,NA,-29.013469696044922,0.1319391131401062,7.8473381996154785,NA,NA,NA,NA,NA,4.481044292449951,NA,2073.94189453125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7675209641456604,2824.206787109375,NA,-29.194795608520508,0.1319391131401062,7.678830623626709,NA,NA,NA,NA,NA,4.570523262023926,NA,2129.33935546875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7675209641456604,2801.3076171875,NA,-29.194795608520508,0.1319391131401062,7.806809902191162,NA,NA,NA,NA,NA,4.637821197509766,NA,2042.7806396484375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7515307664871216,2801.3076171875,NA,-29.648128509521484,0.1319391131401062,7.828140735626221,NA,NA,NA,NA,NA,4.592956066131592,NA,2015.081787109375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7675209641456604,2770.776123046875,NA,-29.013469696044922,0.1319391131401062,7.785480499267578,NA,NA,NA,NA,NA,4.525909900665283,NA,1990.845703125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7515307664871216,2695.2099609375,NA,-29.575613021850586,0.1319391131401062,7.806809902191162,NA,NA,NA,NA,NA,4.570523262023926,NA,1973.533935546875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7675209641456604,2633.3828125,NA,-29.920135498046875,0.1319391131401062,7.252229690551758,NA,NA,NA,NA,NA,4.592956066131592,NA,1911.211669921875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7675209641456604,2614.2998046875,NA,-29.376144409179688,0.1319391131401062,7.294890403747559,NA,NA,NA,NA,NA,4.503476619720459,NA,1907.7496337890625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7675209641456604,2614.2998046875,NA,-29.376144409179688,0.1319391131401062,7.294890403747559,NA,NA,NA,NA,NA,4.503476619720459,NA,1907.7496337890625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7515307664871216,2594.453857421875,NA,-29.376144409179688,0.1319391131401062,7.337548732757568,NA,NA,NA,NA,NA,4.660002708435059,NA,1973.533935546875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7515307664871216,2518.888427734375,NA,-29.194795608520508,0.1319391131401062,7.401538848876953,NA,NA,NA,NA,NA,4.503476619720459,NA,1956.2220458984375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7355408072471619,2438.74072265625,NA,-27.925460815429688,0.1319391131401062,7.038928985595703,NA,NA,NA,NA,NA,4.436177730560303,NA,1828.115478515625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7035604119300842,2335.69580078125,NA,-26.474794387817383,0.1319391131401062,6.846956253051758,NA,NA,NA,NA,NA,4.481044292449951,NA,1852.3516845703125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7035604119300842,2389.126708984375,NA,-26.4929141998291,0.1319391131401062,6.846956253051758,NA,NA,NA,NA,NA,4.368879318237305,NA,1800.41748046875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.6875706911087036,2366.227783203125,NA,-26.65612030029297,0.1319391131401062,6.891750812530518,NA,NA,NA,NA,NA,4.481044292449951,NA,1734.6322021484375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.6875706911087036,2350.198486328125,NA,-26.946245193481445,0.1319391131401062,7.209568500518799,NA,NA,NA,NA,NA,4.503476619720459,NA,1765.7938232421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7035604119300842,2343.3291015625,NA,-27.762266159057617,0.1319391131401062,7.422869682312012,NA,NA,NA,NA,NA,4.548090934753418,NA,1869.6640625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7035604119300842,2415.843017578125,NA,-27.21825408935547,0.1319391131401062,7.294890403747559,NA,NA,NA,NA,NA,4.503476619720459,NA,1886.974853515625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7355408072471619,2526.5205078125,NA,-26.67424201965332,0.1319391131401062,7.454864501953125,NA,NA,NA,NA,NA,4.51910400390625,NA,2163.96240234375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7355408072471619,2518.888427734375,NA,-26.293447494506836,0.1319391131401062,7.31621789932251,NA,NA,NA,NA,NA,4.368879318237305,NA,2444.411865234375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7515307664871216,2587.584716796875,NA,-27.200117111206055,0.1319391131401062,7.337548732757568,NA,NA,NA,NA,NA,4.2793989181518555,NA,3358.469482421875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7355408072471619,2495.224609375,NA,-28.614524841308594,0.1319391131401062,6.996267318725586,NA,NA,NA,NA,NA,4.234532833099365,NA,3832.8115234375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7195504307746887,2412.024658203125,NA,-28.578264236450195,0.1319391131401062,6.82562780380249,NA,NA,NA,NA,NA,4.144800662994385,NA,4016.315185546875,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7035604119300842,2405.15625,NA,-29.376144409179688,0.1319391131401062,6.82562780380249,NA,NA,NA,NA,NA,4.077755451202393,NA,3666.61865234375,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7035604119300842,2404.392822265625,NA,-29.920135498046875,0.1319391131401062,6.846956253051758,NA,NA,NA,NA,NA,4.122622013092041,NA,3670.081298828125,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
