date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2981.68505859375,NA,0.4766387641429901,0.5885185599327087,0.11052075773477554,10.087063789367676,NA,NA,NA,NA,NA,0.020454542711377144,4.684478759765625,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,2832.368896484375,NA,0.4504939913749695,0.5656120181083679,0.13061544299125671,9.599395751953125,NA,NA,NA,NA,NA,0.017694802954792976,4.406746864318848,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,2847.7626953125,NA,0.46658313274383545,0.5708982348442078,0.13061544299125671,9.984396934509277,NA,NA,NA,NA,NA,0.020097410306334496,4.284115314483643,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,2885.476806640625,NA,0.4392317533493042,0.5603259801864624,0.13061544299125671,9.75339412689209,NA,NA,NA,NA,NA,0.01980520226061344,4.262635707855225,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,2893.943115234375,NA,0.43440496921539307,0.5550397038459778,0.14066262543201447,9.9073944091796875,NA,NA,NA,NA,NA,0.018831176683306694,4.322577476501465,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,2840.066650390625,NA,0.4424494802951813,0.5708982348442078,0.14267222583293915,10.187166213989258,NA,NA,NA,NA,NA,0.019902607426047325,4.595564842224121,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,2686.13232421875,NA,0.4545162618160248,0.5462296009063721,0.14066262543201447,9.779062271118164,NA,NA,NA,NA,NA,0.019480520859360695,4.573336601257324,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,2639.95263671875,NA,0.4545162618160248,0.5427055358886719,0.14066262543201447,9.663561820983887,NA,NA,NA,NA,NA,0.01886363886296749,4.473432540893555,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,2705.374267578125,NA,0.4621586501598358,0.5638498067855835,0.14066262543201447,9.4428253173828125,NA,NA,NA,NA,NA,0.019155846908688545,4.440214157104492,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,2847.7626953125,NA,0.4625609219074249,0.5673738718032837,0.14066262543201447,9.240058898925781,NA,NA,NA,NA,NA,0.019967539235949516,4.528879642486572,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,2824.67333984375,NA,0.4625609219074249,0.5673738718032837,0.14066262543201447,9.394059181213379,NA,NA,NA,NA,NA,0.019155846908688545,4.595564842224121,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,2824.67333984375,NA,0.4625609219074249,0.5761841535568237,0.14066262543201447,9.419726371765137,NA,NA,NA,NA,NA,0.018896108493208885,4.551107406616211,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,2793.88525390625,NA,0.458538681268692,0.5638498067855835,0.14066262543201447,9.3683929443359375,NA,NA,NA,NA,NA,0.01866883784532547,4.484671115875244,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,2717.689453125,NA,0.4504939913749695,0.5747746229171753,0.14066262543201447,9.394059181213379,NA,NA,NA,NA,NA,0.01827922649681568,4.528879642486572,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,2655.346435546875,NA,0.4496895670890808,0.581470251083374,0.14066262543201447,8.726720809936523,NA,NA,NA,NA,NA,0.01792207732796669,4.551107406616211,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,2636.1044921875,NA,0.45813649892807007,0.5708982348442078,0.14066262543201447,8.778054237365723,NA,NA,NA,NA,NA,0.017889617010951042,4.4624433517456055,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,2636.1044921875,NA,0.45813649892807007,0.5708982348442078,0.14066262543201447,8.778054237365723,NA,NA,NA,NA,NA,0.017889617010951042,4.4624433517456055,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,2616.09326171875,NA,0.46054965257644653,0.5708982348442078,0.14066262543201447,8.829387664794922,NA,NA,NA,NA,NA,0.01860390044748783,4.617542743682861,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,2539.896240234375,NA,0.4545162618160248,0.5673738718032837,0.14066262543201447,8.906390190124512,NA,NA,NA,NA,NA,0.018344158306717873,4.4624433517456055,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,2459.080810546875,NA,0.4444607198238373,0.5427055358886719,0.14066262543201447,8.470053672790527,NA,NA,NA,NA,NA,0.01714285835623741,4.395758628845215,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,2355.17626953125,NA,0.42032700777053833,0.5145133137702942,0.14066262543201447,8.239051818847656,NA,NA,NA,NA,NA,0.017370130866765976,4.440214157104492,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,2409.05322265625,NA,0.4223380982875824,0.5148654580116272,0.14066262543201447,8.239051818847656,NA,NA,NA,NA,NA,0.0168831218034029,4.329072952270508,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,2385.963623046875,NA,0.4384271800518036,0.5180371999740601,0.14066262543201447,8.292951583862305,NA,NA,NA,NA,NA,0.01649351231753826,4.440214157104492,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,2369.800537109375,NA,0.42636042833328247,0.5236755609512329,0.14066262543201447,8.675387382507324,NA,NA,NA,NA,NA,0.016558442264795303,4.4624433517456055,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,2362.87353515625,NA,0.43239396810531616,0.5395340919494629,0.14066262543201447,8.93205738067627,NA,NA,NA,NA,NA,0.01753246784210205,4.506650447845459,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,2435.991455078125,NA,0.4227403998374939,0.528961718082428,0.14066262543201447,8.778054237365723,NA,NA,NA,NA,NA,0.017694802954792976,4.4624433517456055,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,2547.593505859375,NA,0.4223380982875824,0.5183894038200378,0.14066262543201447,8.970556259155273,NA,NA,NA,NA,NA,0.02022726833820343,4.477928161621094,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,2539.896240234375,NA,0.4223380982875824,0.5109888911247253,0.14066262543201447,8.80372142791748,NA,NA,NA,NA,NA,0.0229220911860466,4.329072952270508,NA,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
