date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568561673164368,3166.718505859375,NA,-30.296022415161133,0.10366658866405487,8.382723808288574,NA,NA,NA,NA,NA,4.727554798126221,NA,2364.00341796875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232539892196655,3008.136962890625,NA,-29.11683464050293,0.12251506000757217,7.977449417114258,NA,NA,NA,NA,NA,4.447268009185791,NA,2063.8125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064529299736023,3024.487060546875,NA,-29.38896369934082,0.12251506000757217,8.297403335571289,NA,NA,NA,NA,NA,4.323509216308594,NA,2288.955078125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232539892196655,3064.5400390625,NA,-28.8447208404541,0.12251506000757217,8.105432510375977,NA,NA,NA,NA,NA,4.301833152770996,NA,2255.1845703125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064529299736023,3073.532470703125,NA,-28.572601318359375,0.1319391280412674,8.23341178894043,NA,NA,NA,NA,NA,4.362325668334961,NA,2176.38427734375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064529299736023,3016.31201171875,NA,-29.38896369934082,0.13382411003112793,8.465909957885742,NA,NA,NA,NA,NA,4.63782262802124,NA,2322.726318359375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064529299736023,2852.82568359375,NA,-28.119064331054688,0.1319391280412674,8.126763343811035,NA,NA,NA,NA,NA,4.615389347076416,NA,2251.431884765625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728508114814758,2803.7802734375,NA,-27.937646865844727,0.1319391280412674,8.0307769775390625,NA,NA,NA,NA,NA,4.514565944671631,NA,2210.154296875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064529299736023,2873.261962890625,NA,-29.026123046875,0.1319391280412674,7.84733772277832,NA,NA,NA,NA,NA,4.481044292449951,NA,2247.67919921875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064529299736023,3024.487060546875,NA,-29.207542419433594,0.1319391280412674,7.678831100463867,NA,NA,NA,NA,NA,4.570522785186768,NA,2307.718017578125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8064529299736023,2999.963134765625,NA,-29.207542419433594,0.1319391280412674,7.8068108558654785,NA,NA,NA,NA,NA,4.63782262802124,NA,2213.907958984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7896516919136047,2999.963134765625,NA,-29.66106605529785,0.1319391280412674,7.828141689300537,NA,NA,NA,NA,NA,4.592957019805908,NA,2183.88916015625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064529299736023,2967.2666015625,NA,-29.026123046875,0.1319391280412674,7.78548002243042,NA,NA,NA,NA,NA,4.525909423828125,NA,2157.621826171875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896516919136047,2886.34130859375,NA,-29.588510513305664,0.1319391280412674,7.8068108558654785,NA,NA,NA,NA,NA,4.570522785186768,NA,2138.85986328125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8064529299736023,2820.12890625,NA,-29.933191299438477,0.1319391280412674,7.252227783203125,NA,NA,NA,NA,NA,4.592957019805908,NA,2071.31787109375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8064529299736023,2799.693603515625,NA,-29.38896369934082,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,4.503475666046143,NA,2067.56494140625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064529299736023,2799.693603515625,NA,-29.38896369934082,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,4.503475666046143,NA,2067.56494140625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896516919136047,2778.43994140625,NA,-29.38896369934082,0.1319391280412674,7.337548732757568,NA,NA,NA,NA,NA,4.660003662109375,NA,2138.85986328125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896516919136047,2697.515380859375,NA,-29.207542419433594,0.1319391280412674,7.401540279388428,NA,NA,NA,NA,NA,4.503475666046143,NA,2120.098388671875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728508114814758,2611.684326171875,NA,-27.937646865844727,0.1319391280412674,7.038928508758545,NA,NA,NA,NA,NA,4.436177730560303,NA,1981.25927734375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7392481565475464,2501.33203125,NA,-26.486337661743164,0.1319391280412674,6.846956253051758,NA,NA,NA,NA,NA,4.481044292449951,NA,2007.5262451171875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7392481565475464,2558.55224609375,NA,-26.504472732543945,0.1319391280412674,6.846956253051758,NA,NA,NA,NA,NA,4.368878364562988,NA,1951.2408447265625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7224474549293518,2534.02880859375,NA,-26.667753219604492,0.1319391280412674,6.891750335693359,NA,NA,NA,NA,NA,4.481044292449951,NA,1879.945068359375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7224474549293518,2516.86279296875,NA,-26.9580135345459,0.1319391280412674,7.209568977355957,NA,NA,NA,NA,NA,4.503475666046143,NA,1913.7174072265625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7392481565475464,2509.50634765625,NA,-27.77437400817871,0.1319391280412674,7.42287015914917,NA,NA,NA,NA,NA,4.548089504241943,NA,2026.2882080078125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7392481565475464,2587.16162109375,NA,-27.230138778686523,0.1319391280412674,7.294890403747559,NA,NA,NA,NA,NA,4.503475666046143,NA,2045.050048828125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728508114814758,2705.689208984375,NA,-26.685890197753906,0.1319391280412674,7.454864978790283,NA,NA,NA,NA,NA,4.519103050231934,NA,2345.240478515625,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728508114814758,2697.515380859375,NA,-26.304922103881836,0.1319391280412674,7.316220283508301,NA,NA,NA,NA,NA,4.368878364562988,NA,2649.1845703125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896516919136047,2771.084228515625,NA,-27.211992263793945,0.1319391280412674,7.337548732757568,NA,NA,NA,NA,NA,4.279399394989014,NA,3639.815673828125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728508114814758,2672.17333984375,NA,-28.627016067504883,0.1319391280412674,6.996267318725586,NA,NA,NA,NA,NA,4.234533786773682,NA,4153.89111328125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.756049394607544,2583.074462890625,NA,-28.590726852416992,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,4.144801139831543,NA,4352.7685546875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7392481565475464,2575.71826171875,NA,-29.38896369934082,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,4.077754497528076,NA,3973.77685546875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7392481565475464,2574.900634765625,NA,-29.933191299438477,0.1319391280412674,6.846956253051758,NA,NA,NA,NA,NA,4.122621059417725,NA,3977.5302734375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.756049394607544,2566.726318359375,NA,-30.840259552001953,0.1319391280412674,6.864021301269531,NA,NA,NA,NA,NA,3.990290880203247,NA,4071.339111328125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7392481565475464,2534.02880859375,NA,-30.658845901489258,0.1319391280412674,6.718977451324463,NA,NA,NA,NA,NA,3.9411401748657227,NA,3940.0048828125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7392481565475464,2574.900634765625,NA,-31.384502410888672,0.1319391280412674,6.925878047943115,NA,NA,NA,NA,NA,3.943157196044922,NA,4015.052490234375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7392481565475464,2524.219970703125,NA,-30.114608764648438,0.1319391280412674,6.825627326965332,NA,NA,NA,NA,NA,3.943157196044922,NA,3639.815673828125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7392481565475464,2562.638671875,NA,-29.461517333984375,0.1319391280412674,6.846956253051758,NA,NA,NA,NA,NA,3.8987948894500732,NA,3744.881591796875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7224474549293518,2510.32421875,NA,-29.298248291015625,0.1319391280412674,6.714709281921387,NA,NA,NA,NA,NA,3.936603546142578,NA,3714.863037109375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056460380554199,2493.157470703125,NA,-29.243825912475586,0.1319391280412674,6.610193729400635,NA,NA,NA,NA,NA,4.01045560836792,NA,3658.576904296875,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056460380554199,2460.460693359375,NA,-29.171260833740234,0.1319391280412674,6.505676746368408,NA,NA,NA,NA,NA,3.9655890464782715,NA,3564.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.6720440983772278,2386.07421875,NA,-29.207542419433594,0.1319391280412674,6.527005195617676,NA,NA,NA,NA,NA,3.9320671558380127,NA,3564.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6888449192047119,2370.543701171875,NA,-29.207542419433594,0.11686020344495773,6.633656024932861,NA,NA,NA,NA,NA,3.898542642593384,NA,3564.76708984375,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.6720440983772278,2284.712890625,NA,-28.8447208404541,0.11686020344495773,6.420353889465332,NA,NA,NA,NA,NA,3.808811664581299,NA,3373.3955078125,2023-08-21,MATRIZ_PRECO_CT_B3_UTIL
