date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.4196775257587433,1967.109375,NA,0.4444885849952698,0.593593180179596,0.10301025211811066,8.875164985656738,NA,NA,NA,NA,NA,4.741245746612549,NA,2181.273193359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.40321967005729675,1868.600830078125,NA,0.42010733485221863,0.5704889893531799,0.12173940241336823,8.446086883544922,NA,NA,NA,NA,NA,4.460147380828857,NA,1904.2869873046875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.3949906527996063,1878.75732421875,NA,0.4351111054420471,0.575820803642273,0.12173940241336823,8.784832954406738,NA,NA,NA,NA,NA,4.336029529571533,NA,2112.02783203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.40321967005729675,1903.6380615234375,NA,0.40960460901260376,0.5651572346687317,0.12173940241336823,8.581585884094238,NA,NA,NA,NA,NA,4.314290523529053,NA,2080.86669921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.3949906527996063,1909.2235107421875,NA,0.405103474855423,0.5598254203796387,0.13110382854938507,8.717083930969238,NA,NA,NA,NA,NA,4.374958038330078,NA,2008.157958984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.3949906527996063,1873.6787109375,NA,0.41260552406311035,0.575820803642273,0.13297683000564575,8.9632415771484375,NA,NA,NA,NA,NA,4.6512532234191895,NA,2143.188720703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.3949906527996063,1772.124755859375,NA,0.42385828495025635,0.5509394407272339,0.13110382854938507,8.604169845581055,NA,NA,NA,NA,NA,4.628755569458008,NA,2077.403564453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.37853285670280457,1741.6580810546875,NA,0.42385828495025635,0.5473849177360535,0.13110382854938507,8.502544403076172,NA,NA,NA,NA,NA,4.5276408195495605,NA,2039.318115234375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.3949906527996063,1784.8193359375,NA,0.4309850335121155,0.5687116384506226,0.13110382854938507,8.308329582214355,NA,NA,NA,NA,NA,4.494020462036133,NA,2073.94189453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.3949906527996063,1878.75732421875,NA,0.4313601553440094,0.5722660422325134,0.13110382854938507,8.129923820495605,NA,NA,NA,NA,NA,4.583759307861328,NA,2129.3388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
