date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.943543,3431.306396,NA,0.354424,-30.296019,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.518944,4.862044,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.906541,3259.474854,NA,0.334983,-29.116833,0.133789,8.029412,NA,NA,NA,NA,NA,NA,49.243206,4.573783,NA,2160.84082,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.88804,3277.190186,NA,0.346947,-29.388954,0.133789,8.351447,NA,NA,NA,NA,NA,NA,52.945328,4.446504,NA,2396.569336,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.906541,3320.59082,NA,0.326609,-28.844717,0.133789,8.158228,NA,NA,NA,NA,NA,NA,57.40815,4.42421,NA,2361.209717,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.88804,3330.33374,NA,0.32302,-28.572592,0.14408,8.287039,NA,NA,NA,NA,NA,NA,55.683887,4.486424,NA,2278.705322,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.88804,3268.332764,NA,0.329001,-29.388954,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.872459,4.769758,NA,2431.928223,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.88804,3091.187012,NA,0.337974,-28.119057,0.14408,8.179697,NA,2.607829,NA,NA,NA,NA,54.06105,4.746686,NA,2357.280029,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.851038,3038.044434,NA,0.337974,-27.937653,0.14408,8.083086,NA,2.607829,NA,NA,NA,NA,54.771023,4.642997,NA,2314.063721,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.88804,3113.331299,NA,0.343657,-29.026129,0.14408,7.898449,NA,2.607829,NA,NA,NA,NA,53.401756,4.60852,NA,2353.352295,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.88804,3277.190186,NA,0.343956,-29.207546,0.14408,7.728845,NA,2.607829,NA,NA,NA,NA,51.576057,4.700545,NA,2416.212402,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.88804,3250.618408,NA,0.343956,-29.207546,0.14408,7.85766,NA,2.607829,NA,NA,NA,NA,53.401756,4.769758,NA,2317.992188,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.869539,3250.618408,NA,0.343956,-29.661074,0.14408,7.879129,NA,2.607829,NA,NA,NA,NA,55.227455,4.723617,NA,2286.561768,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.88804,3215.189453,NA,0.340965,-29.026129,0.14408,7.836191,NA,2.607829,NA,NA,NA,NA,53.401756,4.654662,NA,2259.060303,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.869539,3127.502441,NA,0.334983,-29.588512,0.14408,7.85766,NA,2.607829,NA,NA,NA,NA,52.032475,4.700545,NA,2239.416016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.88804,3055.759033,NA,0.334385,-29.933187,0.14408,7.299465,NA,2.607829,NA,NA,NA,NA,53.604618,4.723617,NA,2168.698486,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.88804,3033.614746,NA,0.340666,-29.388954,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,56.393879,4.63159,NA,2164.769287,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.88804,3033.614746,NA,0.340666,-29.388954,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,NA,4.63159,NA,2164.769287,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.869539,3010.586182,NA,0.342461,-29.388954,0.14408,7.385341,NA,2.607829,NA,NA,NA,NA,49.496777,4.792571,NA,2239.416016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.869539,2922.89917,NA,0.337974,-29.207546,0.14408,7.449749,NA,2.607829,NA,NA,NA,NA,57.611,4.63159,NA,2219.771973,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.851038,2829.897705,NA,0.330497,-27.937653,0.14408,7.084777,NA,2.607829,NA,NA,NA,NA,55.126026,4.562377,NA,2074.406494,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.814036,2710.324951,NA,0.312551,-26.486338,0.14408,6.891555,NA,2.607829,NA,NA,NA,NA,55.227455,4.60852,NA,2101.908447,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.814036,2772.326172,NA,0.314047,-26.504484,0.14408,6.891555,NA,2.607829,NA,NA,NA,NA,56.596729,4.493164,NA,2042.975952,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.795536,2745.75415,NA,0.326011,-26.667757,0.14408,6.936638,NA,2.607829,NA,NA,NA,NA,57.763157,4.60852,NA,1968.32959,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.795536,2727.153076,NA,0.317038,-26.95801,0.14408,7.256528,NA,2.607829,NA,NA,NA,NA,59.132439,4.63159,NA,2003.687988,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.814036,2719.181885,NA,0.321524,-27.774378,0.14408,7.471219,NA,2.607829,NA,NA,NA,NA,60.552422,4.677474,NA,2121.552246,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.814036,2803.325928,NA,0.314346,-27.230141,0.14408,7.342403,NA,2.607829,NA,NA,NA,NA,60.197426,4.63159,NA,2141.196045,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.851038,2931.756104,NA,0.314047,-26.685892,0.14408,7.503422,NA,2.607829,NA,NA,NA,NA,59.842419,4.647663,NA,2455.500488,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.851038,2922.89917,NA,0.314047,-26.304924,0.14408,7.363874,NA,2.607829,NA,NA,NA,NA,55.937447,4.493164,NA,2773.733398,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.869539,3002.61499,NA,0.319131,-27.211992,0.14408,7.385341,NA,2.607829,NA,NA,NA,NA,56.393879,4.401139,NA,3810.937012,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.851038,2895.442139,NA,0.328403,-28.62701,0.14408,7.041836,NA,2.607829,NA,NA,NA,NA,56.596729,4.354997,NA,4349.183594,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.832537,2798.897461,NA,0.334983,-28.590733,0.14408,6.870085,NA,2.607829,NA,NA,NA,NA,56.393879,4.262712,NA,4557.410645,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.814036,2790.92627,NA,0.334983,-29.388954,0.14408,6.870085,NA,2.607829,NA,NA,NA,NA,54.06105,4.193758,NA,4160.602051,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.814036,2790.040283,NA,0.333488,-29.933187,0.14408,6.891555,NA,2.607829,NA,NA,NA,NA,59.284576,4.239901,NA,4164.529297,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.832537,2781.182861,NA,0.343956,-30.840261,0.14408,6.90873,NA,2.607829,NA,NA,NA,NA,57.560303,4.103807,NA,4262.748047,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.814036,2745.75415,NA,0.337974,-30.658844,0.14408,6.762741,NA,2.607829,NA,NA,NA,NA,56.343163,4.053257,NA,4125.240723,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.814036,2790.040283,NA,0.343657,-31.384501,0.14408,6.97099,NA,2.607829,NA,NA,NA,NA,58.676006,4.055331,NA,4203.816895,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.814036,2735.125244,NA,0.334983,-30.114601,0.14408,6.870085,NA,2.607829,NA,NA,NA,NA,58.219578,4.055331,NA,3810.937012,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.814036,2776.75415,NA,0.335582,-29.461514,0.14408,6.891555,NA,2.607829,NA,NA,NA,NA,58.219578,4.009707,NA,3920.943359,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.795536,2720.067871,NA,0.326011,-29.298239,0.14408,6.758446,NA,2.607829,NA,NA,NA,NA,55.683887,4.048592,NA,3889.512451,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.777035,2701.468262,NA,0.323618,-29.243824,0.14408,6.653248,NA,2.607829,NA,NA,NA,NA,54.872459,4.124545,NA,3830.580566,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
