date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5993941426277161,2862.1875,NA,0.4269724488258362,0.5714752078056335,0.10301025956869125,8.875164985656738,NA,NA,NA,NA,NA,4.741244792938232,NA,2165.51025390625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5758885145187378,2718.856689453125,NA,0.40355199575424194,0.5492320656776428,0.12173943966627121,8.446086883544922,NA,NA,NA,NA,NA,4.460147857666016,NA,1890.5240478515625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5641356110572815,2733.63330078125,NA,0.4179646074771881,0.5543652176856995,0.12173943966627121,8.784833908081055,NA,NA,NA,NA,NA,4.336029529571533,NA,2096.76318359375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5758885145187378,2769.8359375,NA,0.39346325397491455,0.544098973274231,0.12173943966627121,8.581585884094238,NA,NA,NA,NA,NA,4.314290523529053,NA,2065.827880859375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5641356110572815,2777.962646484375,NA,0.38913947343826294,0.5389658212661743,0.13110382854938507,8.717084884643555,NA,NA,NA,NA,NA,4.374958515167236,NA,1993.6431884765625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5641356110572815,2726.245849609375,NA,0.39634570479393005,0.5543652176856995,0.13297685980796814,8.963240623474121,NA,NA,NA,NA,NA,4.651252746582031,NA,2127.699951171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5641356110572815,2578.4814453125,NA,0.40715518593788147,0.5304108262062073,0.13110382854938507,8.604166984558105,NA,NA,NA,NA,NA,4.62875509262085,NA,2062.390625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.540630042552948,2534.151611328125,NA,0.40715518593788147,0.5269889235496521,0.13110382854938507,8.502543449401855,NA,NA,NA,NA,NA,4.527642250061035,NA,2024.580322265625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5641356110572815,2596.9521484375,NA,0.4140011966228485,0.5475207567214966,0.13110382854938507,8.308327674865723,NA,NA,NA,NA,NA,4.494021415710449,NA,2058.953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5641356110572815,2733.63330078125,NA,0.41436153650283813,0.5509428381919861,0.13110382854938507,8.129922866821289,NA,NA,NA,NA,NA,4.5837602615356445,NA,2113.95068359375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5641356110572815,2711.46875,NA,0.41436153650283813,0.5509428381919861,0.13110382854938507,8.265419960021973,NA,NA,NA,NA,NA,4.651252746582031,NA,2028.0167236328125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.55238276720047,2711.46875,NA,0.41436153650283813,0.5594978928565979,0.13110382854938507,8.288005828857422,NA,NA,NA,NA,NA,4.606257915496826,NA,2000.518310546875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5641356110572815,2681.91650390625,NA,0.4107583165168762,0.5475207567214966,0.13110382854938507,8.242837905883789,NA,NA,NA,NA,NA,4.539015769958496,NA,1976.457275390625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.55238276720047,2608.7734375,NA,0.40355199575424194,0.5581293106079102,0.13110382854938507,8.265419960021973,NA,NA,NA,NA,NA,4.5837602615356445,NA,1959.270751953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5641356110572815,2548.92822265625,NA,0.40283137559890747,0.5646310448646545,0.13110382854938507,7.678260803222656,NA,NA,NA,NA,NA,4.606257915496826,NA,1897.3988037109375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5641356110572815,2530.457763671875,NA,0.4103981852531433,0.5543652176856995,0.13110382854938507,7.723426342010498,NA,NA,NA,NA,NA,4.5165181159973145,NA,1893.9619140625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5641356110572815,2530.457763671875,NA,0.4103981852531433,0.5543652176856995,0.13110382854938507,7.723426342010498,NA,NA,NA,NA,NA,4.5165181159973145,NA,1893.9619140625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.55238276720047,2511.248291015625,NA,0.4125598669052124,0.5543652176856995,0.13110382854938507,7.768592834472656,NA,NA,NA,NA,NA,4.673498630523682,NA,1959.270751953125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.55238276720047,2438.10498046875,NA,0.40715518593788147,0.5509428381919861,0.13110382854938507,7.836342811584473,NA,NA,NA,NA,NA,4.5165181159973145,NA,1942.084228515625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.540630042552948,2360.529052734375,NA,0.3981474041938782,0.5269889235496521,0.13110382854938507,7.45242977142334,NA,NA,NA,NA,NA,4.449024200439453,NA,1814.903564453125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.5171244740486145,2260.78857421875,NA,0.37652844190597534,0.4996130168437958,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,4.494021415710449,NA,1838.96533203125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.5171244740486145,2312.505859375,NA,0.3783300220966339,0.4999549388885498,0.13110382854938507,7.249181270599365,NA,NA,NA,NA,NA,4.381530284881592,NA,1787.4049072265625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.5053713917732239,2290.341552734375,NA,0.39274266362190247,0.5030348896980286,0.13110382854938507,7.296604633331299,NA,NA,NA,NA,NA,4.494021415710449,NA,1722.095947265625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.5053713917732239,2274.826416015625,NA,0.38193315267562866,0.5085099339485168,0.13110382854938507,7.633093357086182,NA,NA,NA,NA,NA,4.5165181159973145,NA,1753.031982421875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.5171244740486145,2268.177001953125,NA,0.387337863445282,0.5239091515541077,0.13110382854938507,7.858926296234131,NA,NA,NA,NA,NA,4.561261177062988,NA,1856.1514892578125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.5171244740486145,2338.36572265625,NA,0.37869030237197876,0.513643205165863,0.13110382854938507,7.723426342010498,NA,NA,NA,NA,NA,4.5165181159973145,NA,1873.337646484375,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.540630042552948,2445.49365234375,NA,0.3783300220966339,0.5033769011497498,0.13110382854938507,7.892800331115723,NA,NA,NA,NA,NA,4.532190799713135,NA,2148.32275390625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
