date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8154906034469604,2957.02099609375,NA,-30.282806396484375,0.10366657376289368,8.382723808288574,NA,NA,NA,NA,NA,4.7275543212890625,NA,2181.274658203125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.7835107445716858,2808.941650390625,NA,-29.104141235351563,0.12251507490873337,7.977450370788574,NA,NA,NA,NA,NA,4.447268486022949,NA,1904.287109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7675209045410156,2824.206787109375,NA,-29.376142501831055,0.12251507490873337,8.297402381896973,NA,NA,NA,NA,NA,4.323508262634277,NA,2112.0263671875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.7835107445716858,2861.608642578125,NA,-28.83213233947754,0.12251507490873337,8.105432510375977,NA,NA,NA,NA,NA,4.30183219909668,NA,2080.866455078125,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7675209045410156,2870.0048828125,NA,-28.560121536254883,0.1319391280412674,8.23341178894043,NA,NA,NA,NA,NA,4.362325668334961,NA,2008.1566162109375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7675209045410156,2816.574462890625,NA,-29.376142501831055,0.13382411003112793,8.465911865234375,NA,NA,NA,NA,NA,4.63782262802124,NA,2143.1884765625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7675209045410156,2663.914794921875,NA,-28.10679817199707,0.1319391280412674,8.126762390136719,NA,NA,NA,NA,NA,4.6153883934021,NA,2077.404052734375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7355407476425171,2618.116943359375,NA,-27.925464630126953,0.1319391280412674,8.0307769775390625,NA,NA,NA,NA,NA,4.514566898345947,NA,2039.318115234375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7675209045410156,2682.9970703125,NA,-29.013458251953125,0.1319391280412674,7.847337245941162,NA,NA,NA,NA,NA,4.481043338775635,NA,2073.941650390625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7675209045410156,2824.206787109375,NA,-29.19478416442871,0.1319391280412674,7.678829193115234,NA,NA,NA,NA,NA,4.570522785186768,NA,2129.339599609375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7675209045410156,2801.30859375,NA,-29.19478416442871,0.1319391280412674,7.8068108558654785,NA,NA,NA,NA,NA,4.63782262802124,NA,2042.781005859375,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7515305876731873,2801.30859375,NA,-29.64811134338379,0.1319391280412674,7.828140735626221,NA,NA,NA,NA,NA,4.592957019805908,NA,2015.0819091796875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7675209045410156,2770.7763671875,NA,-29.013458251953125,0.1319391280412674,7.785480976104736,NA,NA,NA,NA,NA,4.525908946990967,NA,1990.8463134765625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7515305876731873,2695.209228515625,NA,-29.575613021850586,0.1319391280412674,7.8068108558654785,NA,NA,NA,NA,NA,4.570522785186768,NA,1973.53369140625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7675209045410156,2633.3828125,NA,-29.920135498046875,0.1319391280412674,7.252228736877441,NA,NA,NA,NA,NA,4.592957019805908,NA,1911.2119140625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7675209045410156,2614.300537109375,NA,-29.376142501831055,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,4.503476142883301,NA,1907.7498779296875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7675209045410156,2614.300537109375,NA,-29.376142501831055,0.1319391280412674,7.294888496398926,NA,NA,NA,NA,NA,4.503476142883301,NA,1907.7498779296875,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
