date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5787621736526489,2743.897216796875,NA,0.4403551518917084,0.573531985282898,0.09978514909744263,8.91692066192627,NA,NA,NA,NA,NA,4.741245269775391,NA,2089.53515625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.556065559387207,2606.489013671875,NA,0.4162006676197052,0.5512087941169739,0.11792798340320587,8.485825538635254,NA,NA,NA,NA,NA,4.460146903991699,NA,1824.1973876953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5447169542312622,2620.656494140625,NA,0.4310649335384369,0.5563603639602661,0.11792798340320587,8.826164245605469,NA,NA,NA,NA,NA,4.33603048324585,NA,2023.2008056640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.556065559387207,2655.361083984375,NA,0.4057956337928772,0.5460573434829712,0.11792798340320587,8.62195873260498,NA,NA,NA,NA,NA,4.314290523529053,NA,1993.35009765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5447169542312622,2663.1533203125,NA,0.40133628249168396,0.5409057140350342,0.12699909508228302,8.758095741271973,NA,NA,NA,NA,NA,4.374958515167236,NA,1923.6995849609375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5447169542312622,2613.572998046875,NA,0.40876853466033936,0.5563603639602661,0.12881352007389069,9.005410194396973,NA,NA,NA,NA,NA,4.651252746582031,NA,2053.051513671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5447169542312622,2471.916259765625,NA,0.4199167490005493,0.5323197841644287,0.12699909508228302,8.64465045928955,NA,NA,NA,NA,NA,4.628754615783691,NA,1990.032958984375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.5220208168029785,2429.41796875,NA,0.4199167490005493,0.5288857817649841,0.12699909508228302,8.542548179626465,NA,NA,NA,NA,NA,4.527639865875244,NA,1953.5499267578125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5447169542312622,2489.622802734375,NA,0.42697733640670776,0.5494914054870605,0.12699909508228302,8.347419738769531,NA,NA,NA,NA,NA,4.494021415710449,NA,1986.7166748046875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5447169542312622,2620.656494140625,NA,0.42734891176223755,0.5529259443283081,0.12699909508228302,8.168171882629395,NA,NA,NA,NA,NA,4.58375883102417,NA,2039.7847900390625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5447169542312622,2599.406494140625,NA,0.42734891176223755,0.5529259443283081,0.12699909508228302,8.30430793762207,NA,NA,NA,NA,NA,4.651252746582031,NA,1956.8663330078125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.5333688259124756,2599.406494140625,NA,0.42734891176223755,0.5615116357803345,0.12699909508228302,8.326997756958008,NA,NA,NA,NA,NA,4.606258869171143,NA,1930.332763671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5447169542312622,2571.075439453125,NA,0.42363280057907104,0.5494914054870605,0.12699909508228302,8.281618118286133,NA,NA,NA,NA,NA,4.5390167236328125,NA,1907.1156005859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.5333688259124756,2500.955322265625,NA,0.4162006676197052,0.5601380467414856,0.12699909508228302,8.30430793762207,NA,NA,NA,NA,NA,4.58375883102417,NA,1890.5322265625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5447169542312622,2443.58447265625,NA,0.4154573678970337,0.5666630864143372,0.12699909508228302,7.71438455581665,NA,NA,NA,NA,NA,4.606258869171143,NA,1830.8310546875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5447169542312622,2425.87646484375,NA,0.4232611656188965,0.5563603639602661,0.12699909508228302,7.759761810302734,NA,NA,NA,NA,NA,4.516518592834473,NA,1827.5146484375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5447169542312622,2425.87646484375,NA,0.4232611656188965,0.5563603639602661,0.12699909508228302,7.759761810302734,NA,NA,NA,NA,NA,4.516518592834473,NA,1827.5146484375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.5333688259124756,2407.4609375,NA,0.4254907965660095,0.5563603639602661,0.12699909508228302,7.805142879486084,NA,NA,NA,NA,NA,4.673498153686523,NA,1890.5322265625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.5333688259124756,2337.340576171875,NA,0.4199167490005493,0.5529259443283081,0.12699909508228302,7.873209476470947,NA,NA,NA,NA,NA,4.516518592834473,NA,1873.9486083984375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.5220208168029785,2262.971435546875,NA,0.410626620054245,0.5288857817649841,0.12699909508228302,7.487491607666016,NA,NA,NA,NA,NA,4.4490251541137695,NA,1751.2294921875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.4993242025375366,2167.352783203125,NA,0.38833004236221313,0.5014111399650574,0.12699909508228302,7.283287048339844,NA,NA,NA,NA,NA,4.494021415710449,NA,1774.446533203125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.4993242025375366,2216.9326171875,NA,0.3901881277561188,0.5017544031143188,0.12699909508228302,7.283287048339844,NA,NA,NA,NA,NA,4.381531238555908,NA,1724.6956787109375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.4879758358001709,2195.68408203125,NA,0.4050523638725281,0.5048454999923706,0.12699909508228302,7.330933094024658,NA,NA,NA,NA,NA,4.494021415710449,NA,1661.67822265625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.4879758358001709,2180.810302734375,NA,0.39390406012535095,0.5103402137756348,0.12699909508228302,7.669004917144775,NA,NA,NA,NA,NA,4.516518592834473,NA,1691.528076171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.4993242025375366,2174.435546875,NA,0.39947831630706787,0.52579498291015625,0.12699909508228302,7.895898342132568,NA,NA,NA,NA,NA,4.5612616539001465,NA,1791.030029296875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.4993242025375366,2241.722900390625,NA,0.39055970311164856,0.515491783618927,0.12699909508228302,7.759761810302734,NA,NA,NA,NA,NA,4.516518592834473,NA,1807.61376953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.5220208168029785,2344.42333984375,NA,0.3901881277561188,0.5051885843276978,0.12699909508228302,7.929932117462158,NA,NA,NA,NA,NA,4.532191276550293,NA,2072.950927734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.5220208168029785,2337.340576171875,NA,0.3901881277561188,0.4979766011238098,0.12699909508228302,7.78245210647583,NA,NA,NA,NA,NA,4.381531238555908,NA,2341.606201171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.5333688259124756,2401.086181640625,NA,0.3965055048465729,0.5151482224464417,0.12699909508228302,7.805142879486084,NA,NA,NA,NA,NA,4.291790962219238,NA,3217.2216796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.5220208168029785,2315.384765625,NA,0.4080253541469574,0.5419360399246216,0.12699909508228302,7.442112445831299,NA,NA,NA,NA,NA,4.246796131134033,NA,3671.612060546875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.5106723308563232,2238.18115234375,NA,0.4162006676197052,0.5412490963935852,0.12699909508228302,7.260598182678223,NA,NA,NA,NA,NA,4.15680456161499,NA,3847.399169921875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.4993242025375366,2231.806640625,NA,0.4162006676197052,0.5563603639602661,0.12699909508228302,7.260598182678223,NA,NA,NA,NA,NA,4.089562892913818,NA,3512.410400390625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.4993242025375366,2231.0986328125,NA,0.4143426716327667,0.5666630864143372,0.12699909508228302,7.283287048339844,NA,NA,NA,NA,NA,4.134559631347656,NA,3515.726318359375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.5106723308563232,2224.015380859375,NA,0.42734891176223755,0.5838348269462585,0.12699909508228302,7.30143928527832,NA,NA,NA,NA,NA,4.001847267150879,NA,3598.6435546875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
