date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568563461303711,3166.7177734375,NA,-30.29601287841797,0.10366657376289368,8.382722854614258,NA,NA,NA,NA,NA,4.727553844451904,NA,2364.00341796875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232541084289551,3008.136474609375,NA,-29.116838455200195,0.12251508235931396,7.977451324462891,NA,NA,NA,NA,NA,4.447267055511475,NA,2063.8125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064531087875366,3024.486328125,NA,-29.388954162597656,0.12251508235931396,8.297405242919922,NA,NA,NA,NA,NA,4.323508262634277,NA,2288.95556640625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232541084289551,3064.54052734375,NA,-28.84471321105957,0.12251508235931396,8.105432510375977,NA,NA,NA,NA,NA,4.3018317222595215,NA,2255.184326171875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064531087875366,3073.53173828125,NA,-28.572595596313477,0.1319391131401062,8.233412742614746,NA,NA,NA,NA,NA,4.362326145172119,NA,2176.384033203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064531087875366,3016.311767578125,NA,-29.388954162597656,0.13382411003112793,8.465910911560059,NA,NA,NA,NA,NA,4.637822151184082,NA,2322.727294921875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064531087875366,2852.826416015625,NA,-28.119060516357422,0.1319391131401062,8.126762390136719,NA,NA,NA,NA,NA,4.615388870239258,NA,2251.43115234375,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728508114814758,2803.779541015625,NA,-27.93764877319336,0.1319391131401062,8.0307769775390625,NA,NA,NA,NA,NA,4.514566421508789,NA,2210.15625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064531087875366,2873.26123046875,NA,-29.026123046875,0.1319391131401062,7.847339153289795,NA,NA,NA,NA,NA,4.481044292449951,NA,2247.68017578125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064531087875366,3024.486328125,NA,-29.20754051208496,0.1319391131401062,7.678829193115234,NA,NA,NA,NA,NA,4.570522308349609,NA,2307.71728515625,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8064531087875366,2999.963134765625,NA,-29.20754051208496,0.1319391131401062,7.80681037902832,NA,NA,NA,NA,NA,4.637822151184082,NA,2213.908203125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7896519303321838,2999.963134765625,NA,-29.661075592041016,0.1319391131401062,7.828141689300537,NA,NA,NA,NA,NA,4.592957019805908,NA,2183.8876953125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064531087875366,2967.26611328125,NA,-29.026123046875,0.1319391131401062,7.7854814529418945,NA,NA,NA,NA,NA,4.525909900665283,NA,2157.623046875,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896519303321838,2886.341552734375,NA,-29.588502883911133,0.1319391131401062,7.80681037902832,NA,NA,NA,NA,NA,4.570522308349609,NA,2138.85986328125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8064531087875366,2820.12939453125,NA,-29.933198928833008,0.1319391131401062,7.252230167388916,NA,NA,NA,NA,NA,4.592957019805908,NA,2071.317626953125,2023-09-21,MATRIZ_PRECO_CT_B3_UTIL
