date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8657382726669312,3215.00830078125,NA,-30.296022415161133,0.10602476447820663,8.382721900939941,NA,NA,NA,NA,NA,NA,4.727555274963379,NA,2364.00341796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8317878842353821,3054.008544921875,NA,-29.116832733154297,0.1253020018339157,7.977453708648682,NA,NA,NA,NA,NA,NA,4.447267532348633,NA,2063.81298828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.814812421798706,3070.606689453125,NA,-29.38895606994629,0.1253020018339157,8.297404289245605,NA,NA,NA,NA,NA,NA,4.3235087394714355,NA,2288.95556640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8317878842353821,3111.271484375,NA,-28.84471321105957,0.1253020018339157,8.105432510375977,NA,NA,NA,NA,NA,NA,4.3018317222595215,NA,2255.184326171875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.814812421798706,3120.400146484375,NA,-28.57259750366211,0.1349404752254486,8.233412742614746,NA,NA,NA,NA,NA,NA,4.362325668334961,NA,2176.384521484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.814812421798706,3062.307373046875,NA,-29.38895606994629,0.13686829805374146,8.465910911560059,NA,NA,NA,NA,NA,NA,4.637822151184082,NA,2322.727294921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.814812421798706,2896.328369140625,NA,-28.119060516357422,0.1349404752254486,8.126762390136719,NA,2.431492567062378,NA,NA,NA,NA,4.615387916564941,NA,2251.431884765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7808622717857361,2846.535400390625,NA,-27.937644958496094,0.1349404752254486,8.030776023864746,NA,2.431492567062378,NA,NA,NA,NA,4.514566898345947,NA,2210.15625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.814812421798706,2917.075927734375,NA,-29.026124954223633,0.1349404752254486,7.847338676452637,NA,2.431492567062378,NA,NA,NA,NA,4.481043815612793,NA,2247.678955078125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.814812421798706,3070.606689453125,NA,-29.207536697387695,0.1349404752254486,7.678830146789551,NA,2.431492567062378,NA,NA,NA,NA,4.570522308349609,NA,2307.716796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.814812421798706,3045.709228515625,NA,-29.207536697387695,0.1349404752254486,7.806812286376953,NA,2.431492567062378,NA,NA,NA,NA,4.637822151184082,NA,2213.907958984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7978373169898987,3045.709228515625,NA,-29.661073684692383,0.1349404752254486,7.8281402587890625,NA,2.431492567062378,NA,NA,NA,NA,4.59295654296875,NA,2183.88916015625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.814812421798706,3012.514404296875,NA,-29.026124954223633,0.1349404752254486,7.785480976104736,NA,2.431492567062378,NA,NA,NA,NA,4.525908946990967,NA,2157.62158203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7978373169898987,2930.3544921875,NA,-29.58851432800293,0.1349404752254486,7.806812286376953,NA,2.431492567062378,NA,NA,NA,NA,4.570522308349609,NA,2138.85986328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.814812421798706,2863.133544921875,NA,-29.933191299438477,0.1349404752254486,7.252228260040283,NA,2.431492567062378,NA,NA,NA,NA,4.59295654296875,NA,2071.317138671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.814812421798706,2842.38525390625,NA,-29.38895606994629,0.1349404752254486,7.294888019561768,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2067.564453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.814812421798706,2842.38525390625,NA,-29.38895606994629,0.1349404752254486,7.294888019561768,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2067.564453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7978373169898987,2820.80810546875,NA,-29.38895606994629,0.1349404752254486,7.33754825592041,NA,2.431492567062378,NA,NA,NA,NA,4.660004615783691,NA,2138.85986328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7978373169898987,2738.648681640625,NA,-29.207536697387695,0.1349404752254486,7.401538848876953,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2120.0986328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7808622717857361,2651.51025390625,NA,-27.937644958496094,0.1349404752254486,7.03892707824707,NA,2.431492567062378,NA,NA,NA,NA,4.436178207397461,NA,1981.2601318359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.746911346912384,2539.474365234375,NA,-26.48633575439453,0.1349404752254486,6.846957206726074,NA,2.431492567062378,NA,NA,NA,NA,4.481043815612793,NA,2007.52685546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.746911346912384,2597.567626953125,NA,-26.504474639892578,0.1349404752254486,6.846957206726074,NA,2.431492567062378,NA,NA,NA,NA,4.3688788414001465,NA,1951.2408447265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7299361824989319,2572.67041015625,NA,-26.667755126953125,0.1349404752254486,6.891750812530518,NA,2.431492567062378,NA,NA,NA,NA,4.481043815612793,NA,1879.9453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7299361824989319,2555.2421875,NA,-26.95801544189453,0.1349404752254486,7.209566593170166,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,1913.7174072265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.746911346912384,2547.7734375,NA,-27.77437400817871,0.1349404752254486,7.422869682312012,NA,2.431492567062378,NA,NA,NA,NA,4.548091411590576,NA,2026.2884521484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.746911346912384,2626.61328125,NA,-27.23013687133789,0.1349404752254486,7.294888019561768,NA,2.431492567062378,NA,NA,NA,NA,4.503477096557617,NA,2045.0509033203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7808622717857361,2746.947998046875,NA,-26.68589973449707,0.1349404752254486,7.454864978790283,NA,2.431492567062378,NA,NA,NA,NA,4.51910400390625,NA,2345.24169921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7808622717857361,2738.648681640625,NA,-26.30492401123047,0.1349404752254486,7.316220283508301,NA,2.431492567062378,NA,NA,NA,NA,4.3688788414001465,NA,2649.184326171875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7978373169898987,2813.339111328125,NA,-27.211990356445313,0.1349404752254486,7.33754825592041,NA,2.431492567062378,NA,NA,NA,NA,4.2793989181518555,NA,3639.81494140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7808622717857361,2712.922119140625,NA,-28.62701416015625,0.1349404752254486,6.996268272399902,NA,2.431492567062378,NA,NA,NA,NA,4.23453426361084,NA,4153.89111328125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7638868093490601,2622.4638671875,NA,-28.590734481811523,0.1349404752254486,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,4.144801616668701,NA,4352.76904296875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.746911346912384,2614.99462890625,NA,-29.38895606994629,0.1349404752254486,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,4.077755451202393,NA,3973.77783203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.746911346912384,2614.1650390625,NA,-29.933191299438477,0.1349404752254486,6.846957206726074,NA,2.431492567062378,NA,NA,NA,NA,4.122620582580566,NA,3977.529052734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7638868093490601,2605.866455078125,NA,-30.840261459350586,0.1349404752254486,6.864020824432373,NA,2.431492567062378,NA,NA,NA,NA,3.9902920722961426,NA,4071.3388671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.746911346912384,2572.67041015625,NA,-30.658845901489258,0.1349404752254486,6.718976020812988,NA,2.431492567062378,NA,NA,NA,NA,3.941140651702881,NA,3940.004638671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.746911346912384,2614.1650390625,NA,-31.384492874145508,0.1349404752254486,6.925878524780273,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,4015.0537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.746911346912384,2562.7119140625,NA,-30.114608764648437,0.1349404752254486,6.825627326965332,NA,2.431492567062378,NA,NA,NA,NA,3.9431567192077637,NA,3639.81494140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.746911346912384,2601.716796875,NA,-29.461519241333008,0.1349404752254486,6.846957206726074,NA,2.431492567062378,NA,NA,NA,NA,3.8987948894500732,NA,3744.880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7299361824989319,2548.602294921875,NA,-29.29824447631836,0.1349404752254486,6.714711666107178,NA,2.431492567062378,NA,NA,NA,NA,3.9366047382354736,NA,3714.86181640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
