date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.881175,3302.800049,NA,-30.296017,0.113206,8.437324,NA,NA,NA,NA,NA,NA,47.518936,4.862044,NA,2364.003418,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.846619,3137.404297,NA,-29.116833,0.133789,8.02941,NA,NA,NA,NA,NA,NA,49.243214,4.573783,NA,2063.812256,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.829342,3154.455811,NA,-29.388948,0.133789,8.351448,NA,NA,NA,NA,NA,NA,52.945324,4.446504,NA,2288.956299,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.846619,3196.230225,NA,-28.844713,0.133789,8.158226,NA,NA,NA,NA,NA,NA,57.408131,4.424211,NA,2255.184082,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.829342,3205.609375,NA,-28.572599,0.14408,8.28704,NA,NA,NA,NA,NA,NA,55.68388,4.486423,NA,2176.384521,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.829342,3145.929688,NA,-29.388948,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.872448,4.769758,NA,2322.727051,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.829342,2975.418701,NA,-28.119053,0.14408,8.179696,NA,2.461169,NA,NA,NA,NA,54.061028,4.746687,NA,2251.431152,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.794786,2924.265625,NA,-27.937649,0.14408,8.083086,NA,2.461169,NA,NA,NA,NA,54.771019,4.642997,NA,2210.155518,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.829342,2996.73291,NA,-29.026127,0.14408,7.898451,NA,2.461169,NA,NA,NA,NA,53.401749,4.608519,NA,2247.679443,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.829342,3154.455811,NA,-29.207539,0.14408,7.728847,NA,2.461169,NA,NA,NA,NA,51.576042,4.700545,NA,2307.717285,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.829342,3128.87915,NA,-29.207539,0.14408,7.857661,NA,2.461169,NA,NA,NA,NA,53.401749,4.769758,NA,2213.907959,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.812064,3128.87915,NA,-29.661077,0.14408,7.879128,NA,2.461169,NA,NA,NA,NA,55.227451,4.723616,NA,2183.888916,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.829342,3094.7771,NA,-29.026127,0.14408,7.83619,NA,2.461169,NA,NA,NA,NA,53.401749,4.654661,NA,2157.62207,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.812064,3010.373535,NA,-29.588505,0.14408,7.857661,NA,2.461169,NA,NA,NA,NA,52.032471,4.700545,NA,2138.861084,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.829342,2941.316406,NA,-29.933191,0.14408,7.299466,NA,2.461169,NA,NA,NA,NA,53.604599,4.723616,NA,2071.316895,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.829342,2920.002197,NA,-29.388948,0.14408,7.342403,NA,2.461169,NA,NA,NA,NA,56.393867,4.63159,NA,2067.564453,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.829342,2920.002197,NA,-29.388948,0.14408,7.342403,NA,2.461169,NA,NA,NA,NA,NA,4.63159,NA,2067.564453,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.812064,2897.835693,NA,-29.388948,0.14408,7.385341,NA,2.461169,NA,NA,NA,NA,49.496773,4.792569,NA,2138.861084,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.812064,2813.43335,NA,-29.207539,0.14408,7.449749,NA,2.461169,NA,NA,NA,NA,57.611,4.63159,NA,2120.097656,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.794786,2723.915283,NA,-27.937649,0.14408,7.084776,NA,2.461169,NA,NA,NA,NA,55.126011,4.562377,NA,1981.260254,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.760229,2608.820313,NA,-26.486334,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,55.227451,4.608519,NA,2007.5271,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.760229,2668.499268,NA,-26.504477,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,56.596718,4.493165,NA,1951.240845,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.742952,2642.922363,NA,-26.667757,0.14408,6.936638,NA,2.461169,NA,NA,NA,NA,57.763149,4.608519,NA,1879.945679,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.742952,2625.018066,NA,-26.958012,0.14408,7.256528,NA,2.461169,NA,NA,NA,NA,59.132416,4.63159,NA,1913.717285,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.760229,2617.344482,NA,-27.774372,0.14408,7.471217,NA,2.461169,NA,NA,NA,NA,60.552406,4.677474,NA,2026.288452,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.760229,2698.338379,NA,-27.230137,0.14408,7.342403,NA,2.461169,NA,NA,NA,NA,60.197414,4.63159,NA,2045.050537,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.794786,2821.95874,NA,-26.6859,0.14408,7.503422,NA,2.461169,NA,NA,NA,NA,59.842411,4.647663,NA,2345.241699,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.794786,2813.43335,NA,-26.304932,0.14408,7.363872,NA,2.461169,NA,NA,NA,NA,55.937447,4.493165,NA,2649.185303,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.812064,2890.164063,NA,-27.211998,0.14408,7.385341,NA,2.461169,NA,NA,NA,NA,56.393867,4.401138,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.794786,2787.003906,NA,-28.62702,0.14408,7.041838,NA,2.461169,NA,NA,NA,NA,56.596718,4.354996,NA,4153.891113,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.777508,2694.075195,NA,-28.590736,0.14408,6.870085,NA,2.461169,NA,NA,NA,NA,56.393867,4.262712,NA,4352.769043,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.760229,2686.402588,NA,-29.388948,0.14408,6.870085,NA,2.461169,NA,NA,NA,NA,54.061028,4.193758,NA,3973.776611,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.760229,2685.550537,NA,-29.933191,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,59.284557,4.239902,NA,3977.528809,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.777508,2677.024902,NA,-30.840263,0.14408,6.908731,NA,2.461169,NA,NA,NA,NA,57.560295000000004,4.103807,NA,4071.340088,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.760229,2642.922363,NA,-30.658838,0.14408,6.762741,NA,2.461169,NA,NA,NA,NA,56.34317,4.053259,NA,3940.006104,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.760229,2685.550537,NA,-31.384495,0.14408,6.97099,NA,2.461169,NA,NA,NA,NA,58.675987,4.055332,NA,4015.054199,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.760229,2632.691406,NA,-30.114613,0.14408,6.870085,NA,2.461169,NA,NA,NA,NA,58.219566,4.055332,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.760229,2672.762451,NA,-29.461529,0.14408,6.891555,NA,2.461169,NA,NA,NA,NA,58.219566,4.009709,NA,3744.881836,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.742952,2618.19873,NA,-29.298246,0.14408,6.758446,NA,2.461169,NA,NA,NA,NA,55.68388,4.048592,NA,3714.861572,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.725674,2600.294678,NA,-29.243826,0.14408,6.653249,NA,2.461169,NA,NA,NA,NA,54.872448,4.124545,NA,3658.576416,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.725674,2566.191895,NA,-29.171255,0.14408,6.548049,NA,2.461169,NA,NA,NA,NA,54.314602,4.078403,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.691118,2488.609619,NA,-29.207539,0.14408,6.569519,NA,2.461169,NA,NA,NA,NA,55.937447,4.043926,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.708396,2472.410645,NA,-29.207539,0.127614,6.676865,NA,2.461169,NA,NA,NA,NA,55.937447,4.009448,NA,3564.765381,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.691118,2382.893311,NA,-28.844713,0.127614,6.462173,NA,2.461169,NA,NA,NA,NA,56.038872,3.917165,NA,3373.395752,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
