date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568559885025024,3166.719482421875,NA,-30.2960205078125,0.10602475702762604,8.38272476196289,NA,NA,NA,NA,NA,NA,4.727553844451904,NA,2364.00390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232539892196655,3008.1376953125,NA,-29.11684226989746,0.1253020167350769,7.977451801300049,NA,NA,NA,NA,NA,NA,4.447268486022949,NA,2063.8125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064529895782471,3024.487060546875,NA,-29.388961791992188,0.1253020167350769,8.297403335571289,NA,NA,NA,NA,NA,NA,4.3235087394714355,NA,2288.95556640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232539892196655,3064.540283203125,NA,-28.8447208404541,0.1253020167350769,8.10543155670166,NA,NA,NA,NA,NA,NA,4.30183219909668,NA,2255.184326171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064529895782471,3073.53125,NA,-28.572595596313477,0.13494043052196503,8.233414649963379,NA,NA,NA,NA,NA,NA,4.362326145172119,NA,2176.384521484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064529895782471,3016.31201171875,NA,-29.388961791992188,0.13686832785606384,8.465909957885742,NA,NA,NA,NA,NA,NA,4.637821674346924,NA,2322.72607421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064529895782471,2852.826416015625,NA,-28.119060516357422,0.13494043052196503,8.126761436462402,NA,2.431492567062378,NA,NA,NA,NA,4.615389347076416,NA,2251.4326171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728509306907654,2803.78076171875,NA,-27.937646865844727,0.13494043052196503,8.0307769775390625,NA,2.431492567062378,NA,NA,NA,NA,4.514566898345947,NA,2210.155517578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064529895782471,2873.262451171875,NA,-29.026126861572266,0.13494043052196503,7.84733772277832,NA,2.431492567062378,NA,NA,NA,NA,4.481044292449951,NA,2247.679443359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064529895782471,3024.487060546875,NA,-29.20754051208496,0.13494043052196503,7.678831100463867,NA,2.431492567062378,NA,NA,NA,NA,4.570523262023926,NA,2307.716796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8064529895782471,2999.96337890625,NA,-29.20754051208496,0.13494043052196503,7.806811809539795,NA,2.431492567062378,NA,NA,NA,NA,4.637821674346924,NA,2213.907958984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7896516919136047,2999.96337890625,NA,-29.661075592041016,0.13494043052196503,7.828140735626221,NA,2.431492567062378,NA,NA,NA,NA,4.59295654296875,NA,2183.889404296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064529895782471,2967.266357421875,NA,-29.026126861572266,0.13494043052196503,7.78548002243042,NA,2.431492567062378,NA,NA,NA,NA,4.525908946990967,NA,2157.62353515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896516919136047,2886.34033203125,NA,-29.588504791259766,0.13494043052196503,7.806811809539795,NA,2.431492567062378,NA,NA,NA,NA,4.570523262023926,NA,2138.85986328125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
