date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5993939638137817,2862.188232421875,NA,0.4269723892211914,0.5714752078056335,0.10180949419736862,8.875164031982422,NA,NA,NA,NA,NA,4.741245746612549,NA,2165.5087890625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5758886933326721,2718.856201171875,NA,0.40355193614959717,0.5492321252822876,0.12032031267881393,8.446085929870605,NA,NA,NA,NA,NA,4.460146427154541,NA,1890.52490234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5641356706619263,2733.63330078125,NA,0.4179646074771881,0.5543650984764099,0.12032031267881393,8.784834861755371,NA,NA,NA,NA,NA,4.336029529571533,NA,2096.76318359375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5758886933326721,2769.835693359375,NA,0.39346322417259216,0.544098973274231,0.12032031267881393,8.581584930419922,NA,NA,NA,NA,NA,4.314291477203369,NA,2065.827392578125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5641356706619263,2777.962890625,NA,0.3891395032405853,0.5389659404754639,0.12957555055618286,8.717085838317871,NA,NA,NA,NA,NA,4.3749589920043945,NA,1993.6436767578125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5641356706619263,2726.2451171875,NA,0.39634570479393005,0.5543650984764099,0.13142676651477814,8.963240623474121,NA,NA,NA,NA,NA,4.6512532234191895,NA,2127.69873046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5641356706619263,2578.482177734375,NA,0.40715524554252625,0.5304108262062073,0.12957555055618286,8.604167938232422,NA,NA,NA,NA,NA,4.628755569458008,NA,2062.39013671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.5406299829483032,2534.15185546875,NA,0.40715524554252625,0.5269888639450073,0.12957555055618286,8.502544403076172,NA,NA,NA,NA,NA,4.527641773223877,NA,2024.579833984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5641356706619263,2596.95263671875,NA,0.4140012264251709,0.5475208163261414,0.12957555055618286,8.308329582214355,NA,NA,NA,NA,NA,4.494020938873291,NA,2058.952880859375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5641356706619263,2733.63330078125,NA,0.41436147689819336,0.5509427785873413,0.12957555055618286,8.129923820495605,NA,NA,NA,NA,NA,4.58375883102417,NA,2113.950439453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5641356706619263,2711.46875,NA,0.41436147689819336,0.5509427785873413,0.12957555055618286,8.265421867370605,NA,NA,NA,NA,NA,4.6512532234191895,NA,2028.01708984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.55238276720047,2711.46875,NA,0.41436147689819336,0.5594979524612427,0.12957555055618286,8.288004875183105,NA,NA,NA,NA,NA,4.606258392333984,NA,2000.518798828125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5641356706619263,2681.915771484375,NA,0.41075828671455383,0.5475208163261414,0.12957555055618286,8.242839813232422,NA,NA,NA,NA,NA,4.539015293121338,NA,1976.457275390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.55238276720047,2608.772216796875,NA,0.40355193614959717,0.5581293702125549,0.12957555055618286,8.265421867370605,NA,NA,NA,NA,NA,4.58375883102417,NA,1959.2708740234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5641356706619263,2548.92919921875,NA,0.40283140540122986,0.564630925655365,0.12957555055618286,7.678259372711182,NA,NA,NA,NA,NA,4.606258392333984,NA,1897.398193359375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5641356706619263,2530.4580078125,NA,0.41039803624153137,0.5543650984764099,0.12957555055618286,7.723427772521973,NA,NA,NA,NA,NA,4.516518592834473,NA,1893.961181640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5641356706619263,2530.4580078125,NA,0.41039803624153137,0.5543650984764099,0.12957555055618286,7.723427772521973,NA,NA,NA,NA,NA,4.516518592834473,NA,1893.961181640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.55238276720047,2511.248291015625,NA,0.4125599265098572,0.5543650984764099,0.12957555055618286,7.768591403961182,NA,NA,NA,NA,NA,4.673498153686523,NA,1959.2708740234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.55238276720047,2438.105224609375,NA,0.40715524554252625,0.5509427785873413,0.12957555055618286,7.8363423347473145,NA,NA,NA,NA,NA,4.516518592834473,NA,1942.0841064453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.5406299829483032,2360.52880859375,NA,0.3981473743915558,0.5269888639450073,0.12957555055618286,7.45242977142334,NA,NA,NA,NA,NA,4.449025630950928,NA,1814.9031982421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.5171244144439697,2260.788818359375,NA,0.3765285313129425,0.4996131658554077,0.12957555055618286,7.249181270599365,NA,NA,NA,NA,NA,4.494020938873291,NA,1838.96484375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.5171244144439697,2312.507080078125,NA,0.3783300220966339,0.49995487928390503,0.12957555055618286,7.249181270599365,NA,NA,NA,NA,NA,4.381530284881592,NA,1787.4049072265625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.5053714513778687,2290.34228515625,NA,0.3927426338195801,0.5030348300933838,0.12957555055618286,7.296605587005615,NA,NA,NA,NA,NA,4.494020938873291,NA,1722.0958251953125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.5053714513778687,2274.826904296875,NA,0.3819331228733063,0.5085100531578064,0.12957555055618286,7.63309383392334,NA,NA,NA,NA,NA,4.516518592834473,NA,1753.031982421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.5171244144439697,2268.17724609375,NA,0.38733795285224915,0.5239091515541077,0.12957555055618286,7.8589253425598145,NA,NA,NA,NA,NA,4.561261177062988,NA,1856.1510009765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.5171244144439697,2338.36474609375,NA,0.3786904215812683,0.513643205165863,0.12957555055618286,7.723427772521973,NA,NA,NA,NA,NA,4.516518592834473,NA,1873.338134765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.5406299829483032,2445.49365234375,NA,0.3783300220966339,0.5033767819404602,0.12957555055618286,7.8927998542785645,NA,NA,NA,NA,NA,4.532191276550293,NA,2148.323486328125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
