date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8154905438423157,3063.861572265625,NA,0.5964681506156921,0.11052075028419495,8.971257209777832,NA,NA,NA,NA,NA,4.825422763824463,NA,2181.274169921875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.783510684967041,2910.429931640625,NA,0.5732521414756775,0.1306154578924179,8.537530899047852,NA,NA,NA,NA,NA,4.539333820343018,NA,1904.2864990234375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7675208449363708,2926.248779296875,NA,0.578609824180603,0.1306154578924179,8.879947662353516,NA,NA,NA,NA,NA,4.413012981414795,NA,2112.02783203125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.783510684967041,2965.001220703125,NA,0.5678945779800415,0.1306154578924179,8.674497604370117,NA,NA,NA,NA,NA,4.390888214111328,NA,2080.8662109375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7675208449363708,2973.701171875,NA,0.5625370740890503,0.14066262543201447,8.811460494995117,NA,NA,NA,NA,NA,4.452633380889893,NA,2008.1571044921875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7675208449363708,2918.340087890625,NA,0.578609824180603,0.14267219603061676,9.060285568237305,NA,NA,NA,NA,NA,4.733833312988281,NA,2143.18798828125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7675208449363708,2760.16357421875,NA,0.5536079406738281,0.14066262543201447,8.697325706481934,NA,NA,NA,NA,NA,4.710935115814209,NA,2077.404541015625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7355408668518066,2712.7109375,NA,0.5500363111495972,0.14066262543201447,8.594600677490234,NA,NA,NA,NA,NA,4.608026027679443,NA,2039.318359375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7675208449363708,2779.93603515625,NA,0.5714662075042725,0.14066262543201447,8.398283004760742,NA,NA,NA,NA,NA,4.5738091468811035,NA,2073.941650390625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7675208449363708,2926.248779296875,NA,0.5750378370285034,0.14066262543201447,8.217945098876953,NA,NA,NA,NA,NA,4.665142059326172,NA,2129.33984375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7675208449363708,2902.521240234375,NA,0.5750378370285034,0.14066262543201447,8.354910850524902,NA,NA,NA,NA,NA,4.733833312988281,NA,2042.7811279296875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7515305876731873,2902.521240234375,NA,0.5839671492576599,0.14066262543201447,8.377737045288086,NA,NA,NA,NA,NA,4.6880388259887695,NA,2015.0819091796875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7675208449363708,2870.88720703125,NA,0.5714662075042725,0.14066262543201447,8.332082748413086,NA,NA,NA,NA,NA,4.619603157043457,NA,1990.8453369140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7515305876731873,2792.59033203125,NA,0.5825386643409729,0.14066262543201447,8.354910850524902,NA,NA,NA,NA,NA,4.665142059326172,NA,1973.53369140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7675208449363708,2728.528564453125,NA,0.5893245935440063,0.14066262543201447,7.761391639709473,NA,NA,NA,NA,NA,4.6880388259887695,NA,1911.2119140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7675208449363708,2708.756591796875,NA,0.578609824180603,0.14066262543201447,7.807047367095947,NA,NA,NA,NA,NA,4.596706390380859,NA,1907.7491455078125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7675208449363708,2708.756591796875,NA,0.578609824180603,0.14066262543201447,7.807047367095947,NA,NA,NA,NA,NA,4.596706390380859,NA,1907.7491455078125,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7515305876731873,2688.193359375,NA,0.578609824180603,0.14066262543201447,7.8527021408081055,NA,NA,NA,NA,NA,4.756473064422607,NA,1973.53369140625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7515305876731873,2609.896728515625,NA,0.5750378370285034,0.14066262543201447,7.9211859703063965,NA,NA,NA,NA,NA,4.596706390380859,NA,1956.22216796875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7355408668518066,2526.854736328125,NA,0.5500363111495972,0.14066262543201447,7.533116340637207,NA,NA,NA,NA,NA,4.528014183044434,NA,1828.1156005859375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7035605907440186,2420.0869140625,NA,0.5214632153511047,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,4.5738091468811035,NA,1852.3519287109375,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7035605907440186,2475.448486328125,NA,0.521820068359375,0.14066262543201447,7.327668190002441,NA,NA,NA,NA,NA,4.459321975708008,NA,1800.416748046875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.6875705122947693,2451.721435546875,NA,0.5250347852706909,0.14066262543201447,7.375605583190918,NA,NA,NA,NA,NA,4.5738091468811035,NA,1734.6324462890625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.6875705122947693,2435.113525390625,NA,0.5307492613792419,0.14066262543201447,7.7157368659973145,NA,NA,NA,NA,NA,4.596706390380859,NA,1765.793212890625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7035605907440186,2427.995361328125,NA,0.5468219518661499,0.14066262543201447,7.944014072418213,NA,NA,NA,NA,NA,4.642243385314941,NA,1869.6640625,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
