date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568559885025024,3166.7177734375,NA,-30.296016693115234,0.10602476447820663,8.382723808288574,NA,NA,NA,NA,NA,4.727553844451904,NA,2364.00390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232540488243103,3008.137451171875,NA,-29.1168270111084,0.1253020167350769,7.977450847625732,NA,NA,NA,NA,NA,4.447268009185791,NA,2063.8125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064530491828918,3024.485107421875,NA,-29.388952255249023,0.1253020167350769,8.297402381896973,NA,NA,NA,NA,NA,4.323507785797119,NA,2288.955810546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232540488243103,3064.53955078125,NA,-28.844703674316406,0.1253020167350769,8.105433464050293,NA,NA,NA,NA,NA,4.301833152770996,NA,2255.184814453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064530491828918,3073.531494140625,NA,-28.57259178161621,0.13494043052196503,8.23341178894043,NA,NA,NA,NA,NA,4.362325668334961,NA,2176.384033203125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064530491828918,3016.31201171875,NA,-29.388952255249023,0.13686832785606384,8.465911865234375,NA,NA,NA,NA,NA,4.637821674346924,NA,2322.727294921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064530491828918,2852.826171875,NA,-28.11905288696289,0.13494043052196503,8.126762390136719,NA,NA,NA,NA,NA,4.615389823913574,NA,2251.43212890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728505730628967,2803.77978515625,NA,-27.937644958496094,0.13494043052196503,8.0307769775390625,NA,NA,NA,NA,NA,4.514566898345947,NA,2210.156005859375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064530491828918,2873.262451171875,NA,-29.026124954223633,0.13494043052196503,7.847339630126953,NA,NA,NA,NA,NA,4.481043338775635,NA,2247.6787109375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064530491828918,3024.485107421875,NA,-29.207542419433594,0.13494043052196503,7.678830623626709,NA,NA,NA,NA,NA,4.570522785186768,NA,2307.71728515625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
