date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568562865257263,3166.718994140625,NA,-30.296018600463867,0.10602477937936783,8.38272476196289,NA,NA,NA,NA,NA,4.7275543212890625,NA,2364.00341796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232542276382446,3008.136474609375,NA,-29.116830825805664,0.1253020316362381,7.977452754974365,NA,NA,NA,NA,NA,4.447267532348633,NA,2063.812255859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064531683921814,3024.486572265625,NA,-29.38895606994629,0.1253020316362381,8.297403335571289,NA,NA,NA,NA,NA,4.323509216308594,NA,2288.955810546875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232542276382446,3064.539794921875,NA,-28.844711303710938,0.1253020316362381,8.105432510375977,NA,NA,NA,NA,NA,4.301833152770996,NA,2255.1845703125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064531683921814,3073.53173828125,NA,-28.572601318359375,0.1349404901266098,8.233410835266113,NA,NA,NA,NA,NA,4.362324237823486,NA,2176.3837890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064531683921814,3016.311767578125,NA,-29.38895606994629,0.13686832785606384,8.465911865234375,NA,NA,NA,NA,NA,4.63782262802124,NA,2322.727294921875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064531683921814,2852.8271484375,NA,-28.119062423706055,0.1349404901266098,8.126762390136719,NA,NA,NA,NA,NA,4.615389823913574,NA,2251.43212890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728506326675415,2803.78076171875,NA,-27.937644958496094,0.1349404901266098,8.030777931213379,NA,NA,NA,NA,NA,4.514566898345947,NA,2210.154296875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064531683921814,2873.26220703125,NA,-29.026123046875,0.1349404901266098,7.847339630126953,NA,NA,NA,NA,NA,4.481044292449951,NA,2247.67919921875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064531683921814,3024.486572265625,NA,-29.207542419433594,0.1349404901266098,7.678831100463867,NA,NA,NA,NA,NA,4.570523262023926,NA,2307.717529296875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8064531683921814,2999.962890625,NA,-29.207542419433594,0.1349404901266098,7.806809902191162,NA,NA,NA,NA,NA,4.63782262802124,NA,2213.907958984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7896518111228943,2999.962890625,NA,-29.66108512878418,0.1349404901266098,7.828140735626221,NA,NA,NA,NA,NA,4.592957019805908,NA,2183.88916015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064531683921814,2967.2666015625,NA,-29.026123046875,0.1349404901266098,7.785480499267578,NA,NA,NA,NA,NA,4.525909423828125,NA,2157.62255859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896518111228943,2886.341064453125,NA,-29.588510513305664,0.1349404901266098,7.806809902191162,NA,NA,NA,NA,NA,4.570523262023926,NA,2138.85986328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8064531683921814,2820.129150390625,NA,-29.933195114135742,0.1349404901266098,7.252228260040283,NA,NA,NA,NA,NA,4.592957019805908,NA,2071.317138671875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8064531683921814,2799.693115234375,NA,-29.38895606994629,0.1349404901266098,7.294888973236084,NA,NA,NA,NA,NA,4.503476619720459,NA,2067.56494140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064531683921814,2799.693115234375,NA,-29.38895606994629,0.1349404901266098,7.294888973236084,NA,NA,NA,NA,NA,4.503476619720459,NA,2067.56494140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896518111228943,2778.4404296875,NA,-29.38895606994629,0.1349404901266098,7.337549209594727,NA,NA,NA,NA,NA,4.660003185272217,NA,2138.85986328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896518111228943,2697.51513671875,NA,-29.207542419433594,0.1349404901266098,7.401538372039795,NA,NA,NA,NA,NA,4.503476619720459,NA,2120.097900390625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728506326675415,2611.68505859375,NA,-27.937644958496094,0.1349404901266098,7.038929462432861,NA,NA,NA,NA,NA,4.436177730560303,NA,1981.260009765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7392483353614807,2501.33154296875,NA,-26.48634147644043,0.1349404901266098,6.846957206726074,NA,NA,NA,NA,NA,4.481044292449951,NA,2007.526611328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7392483353614807,2558.5517578125,NA,-26.504486083984375,0.1349404901266098,6.846957206726074,NA,NA,NA,NA,NA,4.368879318237305,NA,1951.240966796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.722447395324707,2534.029052734375,NA,-26.667755126953125,0.1349404901266098,6.891749858856201,NA,NA,NA,NA,NA,4.481044292449951,NA,1879.9456787109375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.722447395324707,2516.86279296875,NA,-26.95802116394043,0.1349404901266098,7.209568500518799,NA,NA,NA,NA,NA,4.503476619720459,NA,1913.7171630859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7392483353614807,2509.505859375,NA,-27.77437400817871,0.1349404901266098,7.422868728637695,NA,NA,NA,NA,NA,4.548089981079102,NA,2026.288818359375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7392483353614807,2587.16162109375,NA,-27.23013687133789,0.1349404901266098,7.294888973236084,NA,NA,NA,NA,NA,4.503476619720459,NA,2045.0501708984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728506326675415,2705.68896484375,NA,-26.685897827148438,0.1349404901266098,7.454864501953125,NA,NA,NA,NA,NA,4.519104480743408,NA,2345.2412109375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728506326675415,2697.51513671875,NA,-26.3049259185791,0.1349404901266098,7.316218852996826,NA,NA,NA,NA,NA,4.368879318237305,NA,2649.1845703125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896518111228943,2771.084228515625,NA,-27.211999893188477,0.1349404901266098,7.337549209594727,NA,NA,NA,NA,NA,4.2793989181518555,NA,3639.81494140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728506326675415,2672.174072265625,NA,-28.62702178955078,0.1349404901266098,6.996269702911377,NA,NA,NA,NA,NA,4.23453426361084,NA,4153.8916015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7560495734214783,2583.07470703125,NA,-28.590736389160156,0.1349404901266098,6.825626850128174,NA,NA,NA,NA,NA,4.144799709320068,NA,4352.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7392483353614807,2575.718017578125,NA,-29.38895606994629,0.1349404901266098,6.825626850128174,NA,NA,NA,NA,NA,4.077754497528076,NA,3973.777587890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7392483353614807,2574.900146484375,NA,-29.933195114135742,0.1349404901266098,6.846957206726074,NA,NA,NA,NA,NA,4.122620582580566,NA,3977.530517578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7560495734214783,2566.7265625,NA,-30.84026336669922,0.1349404901266098,6.864020824432373,NA,NA,NA,NA,NA,3.9902918338775635,NA,4071.338134765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7392483353614807,2534.029052734375,NA,-30.658851623535156,0.1349404901266098,6.718977451324463,NA,NA,NA,NA,NA,3.9411404132843018,NA,3940.006591796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7392483353614807,2574.900146484375,NA,-31.384492874145508,0.1349404901266098,6.92587947845459,NA,NA,NA,NA,NA,3.9431569576263428,NA,4015.05322265625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7392483353614807,2524.219482421875,NA,-30.114604949951172,0.1349404901266098,6.825626850128174,NA,NA,NA,NA,NA,3.9431569576263428,NA,3639.81494140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7392483353614807,2562.638671875,NA,-29.461519241333008,0.1349404901266098,6.846957206726074,NA,NA,NA,NA,NA,3.8987953662872314,NA,3744.88134765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.722447395324707,2510.322998046875,NA,-29.298250198364258,0.1349404901266098,6.7147111892700195,NA,NA,NA,NA,NA,3.9366040229797363,NA,3714.863525390625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7056464552879333,2493.15673828125,NA,-29.243831634521484,0.1349404901266098,6.61019229888916,NA,NA,NA,NA,NA,4.010455131530762,NA,3658.576416015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7056464552879333,2460.460693359375,NA,-29.17125701904297,0.1349404901266098,6.505676746368408,NA,NA,NA,NA,NA,3.9655895233154297,NA,3564.767578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
