date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8657382726669312,3215.0078125,NA,-30.29601287841797,0.10602477192878723,8.382725715637207,NA,NA,NA,NA,NA,NA,4.727552890777588,NA,2364.003173828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8317880630493164,3054.0087890625,NA,-29.116830825805664,0.1253020465373993,7.977452278137207,NA,NA,NA,NA,NA,NA,4.447268009185791,NA,2063.812255859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8148126602172852,3070.606201171875,NA,-29.38895034790039,0.1253020465373993,8.297404289245605,NA,NA,NA,NA,NA,NA,4.3235087394714355,NA,2288.955322265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8317880630493164,3111.270263671875,NA,-28.844717025756836,0.1253020465373993,8.105432510375977,NA,NA,NA,NA,NA,NA,4.30183219909668,NA,2255.184326171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8148126602172852,3120.39990234375,NA,-28.57261085510254,0.1349404752254486,8.23341178894043,NA,NA,NA,NA,NA,NA,4.362325668334961,NA,2176.384765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8148126602172852,3062.30712890625,NA,-29.38895034790039,0.13686831295490265,8.465909957885742,NA,NA,NA,NA,NA,NA,4.637822151184082,NA,2322.727294921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8148126602172852,2896.32861328125,NA,-28.119064331054688,0.1349404752254486,8.126762390136719,NA,2.431492328643799,NA,NA,NA,NA,4.615388870239258,NA,2251.431884765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7808619737625122,2846.53466796875,NA,-27.937646865844727,0.1349404752254486,8.0307769775390625,NA,2.431492328643799,NA,NA,NA,NA,4.5145673751831055,NA,2210.15625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8148126602172852,2917.0751953125,NA,-29.026124954223633,0.1349404752254486,7.847337245941162,NA,2.431492328643799,NA,NA,NA,NA,4.481043815612793,NA,2247.6796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8148126602172852,3070.606201171875,NA,-29.207542419433594,0.1349404752254486,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,4.570524215698242,NA,2307.71728515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8148126602172852,3045.710205078125,NA,-29.207542419433594,0.1349404752254486,7.806809425354004,NA,2.431492328643799,NA,NA,NA,NA,4.637822151184082,NA,2213.907958984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7978371381759644,3045.710205078125,NA,-29.66107940673828,0.1349404752254486,7.828142166137695,NA,2.431492328643799,NA,NA,NA,NA,4.59295654296875,NA,2183.88916015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8148126602172852,3012.513916015625,NA,-29.026124954223633,0.1349404752254486,7.785481929779053,NA,2.431492328643799,NA,NA,NA,NA,4.525909423828125,NA,2157.6220703125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
