date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5419620871543884,2645.263916015625,NA,0.4323369860649109,0.5610514283180237,0.11052074283361435,10.046070098876953,NA,NA,NA,NA,NA,4.741245269775391,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5207086205482483,2512.79541015625,NA,0.40862229466438293,0.5392141342163086,0.1306154578924179,9.560383796691895,NA,NA,NA,NA,NA,4.460146427154541,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5100818276405334,2526.45166015625,NA,0.4232160747051239,0.5442534685134888,0.1306154578924179,9.943821907043457,NA,NA,NA,NA,NA,4.336030006408691,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5207086205482483,2559.91015625,NA,0.3984068036079407,0.5341745018959045,0.1306154578924179,9.71375846862793,NA,NA,NA,NA,NA,4.314290523529053,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5100818276405334,2567.421630859375,NA,0.3940286636352539,0.52913498878479,0.14066259562969208,9.867133140563965,NA,NA,NA,NA,NA,4.374958515167236,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5100818276405334,2519.623779296875,NA,0.40132561326026917,0.5442534685134888,0.14267224073410034,10.145764350891113,NA,NA,NA,NA,NA,4.6512532234191895,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5100818276405334,2383.0595703125,NA,0.41227084398269653,0.5207360982894897,0.14066259562969208,9.739320755004883,NA,NA,NA,NA,NA,4.628754615783691,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.48882856965065,2342.089111328125,NA,0.41227084398269653,0.517376720905304,0.14066259562969208,9.624287605285645,NA,NA,NA,NA,NA,4.527641773223877,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5100818276405334,2400.129150390625,NA,0.4192028343677521,0.5375339388847351,0.14066259562969208,9.404451370239258,NA,NA,NA,NA,NA,4.494020462036133,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5100818276405334,2526.45166015625,NA,0.4195675253868103,0.5408936142921448,0.14066259562969208,9.202507972717285,NA,NA,NA,NA,NA,4.583759784698486,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5100818276405334,2505.96728515625,NA,0.4195675253868103,0.5408936142921448,0.14066259562969208,9.355881690979004,NA,NA,NA,NA,NA,4.6512532234191895,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.49945518374443054,2505.96728515625,NA,0.4195675253868103,0.5492925047874451,0.14066259562969208,9.381446838378906,NA,NA,NA,NA,NA,4.606257438659668,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5100818276405334,2478.65380859375,NA,0.4159191846847534,0.5375339388847351,0.14066259562969208,9.33031940460205,NA,NA,NA,NA,NA,4.539016246795654,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.49945518374443054,2411.0546875,NA,0.40862229466438293,0.5479490160942078,0.14066259562969208,9.355881690979004,NA,NA,NA,NA,NA,4.583759784698486,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5100818276405334,2355.74609375,NA,0.4078926742076874,0.5543320178985596,0.14066259562969208,8.69125747680664,NA,NA,NA,NA,NA,4.606257438659668,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5100818276405334,2338.675048828125,NA,0.41555437445640564,0.5442534685134888,0.14066259562969208,8.742383003234863,NA,NA,NA,NA,NA,4.516519546508789,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5100818276405334,2338.675048828125,NA,0.41555437445640564,0.5442534685134888,0.14066259562969208,8.742383003234863,NA,NA,NA,NA,NA,4.516519546508789,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.49945518374443054,2320.922119140625,NA,0.417743444442749,0.5442534685134888,0.14066259562969208,8.79350757598877,NA,NA,NA,NA,NA,4.673498153686523,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.49945518374443054,2253.322265625,NA,0.41227084398269653,0.5408936142921448,0.14066259562969208,8.8701934814453125,NA,NA,NA,NA,NA,4.516519546508789,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.48882856965065,2181.62548828125,NA,0.4031497836112976,0.517376720905304,0.14066259562969208,8.435630798339844,NA,NA,NA,NA,NA,4.449024677276611,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.4675751328468323,2089.444091796875,NA,0.38125917315483093,0.4905000925064087,0.14066259562969208,8.20556926727295,NA,NA,NA,NA,NA,4.494020462036133,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.4675751328468323,2137.241943359375,NA,0.38308343291282654,0.49083584547042847,0.14066259562969208,8.20556926727295,NA,NA,NA,NA,NA,4.381531238555908,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
