date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8657381534576416,3215.008056640625,NA,-30.296018600463867,0.11320597678422928,8.382939338684082,NA,NA,NA,NA,NA,NA,47.51893615722656,4.8620429039001465,NA,2364.003662109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8317874670028687,3054.008056640625,NA,-29.116832733154297,0.13378889858722687,7.977656841278076,NA,NA,NA,NA,NA,NA,49.24320602416992,4.573783874511719,NA,2063.811279296875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8148128986358643,3070.606689453125,NA,-29.388954162597656,0.13378889858722687,8.297616958618164,NA,NA,NA,NA,NA,NA,52.94532012939453,4.446503639221191,NA,2288.955810546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8317874670028687,3111.27197265625,NA,-28.844717025756836,0.13378889858722687,8.10564136505127,NA,NA,NA,NA,NA,NA,57.40816116333008,4.4242095947265625,NA,2255.184326171875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8148128986358643,3120.400390625,NA,-28.572599411010742,0.14408017694950104,8.233624458312988,NA,NA,NA,NA,NA,NA,55.68387222290039,4.486423969268799,NA,2176.3837890625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8148128986358643,3062.307373046875,NA,-29.388954162597656,0.14613859355449677,8.466130256652832,NA,NA,NA,NA,NA,NA,54.87245559692383,4.769758701324463,NA,2322.727294921875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8148128986358643,2896.328369140625,NA,-28.119060516357422,0.14408017694950104,8.126972198486328,NA,2.4314920902252197,NA,NA,NA,NA,54.061031341552734,4.7466864585876465,NA,2251.431884765625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7808619141578674,2846.53564453125,NA,-27.937644958496094,0.14408017694950104,8.030983924865723,NA,2.4314920902252197,NA,NA,NA,NA,54.77103042602539,4.642996311187744,NA,2210.15576171875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8148128986358643,2917.076171875,NA,-29.026134490966797,0.14408017694950104,7.847540378570557,NA,2.4314920902252197,NA,NA,NA,NA,53.4017448425293,4.608519077301025,NA,2247.679931640625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8148128986358643,3070.606689453125,NA,-29.207529067993164,0.14408017694950104,7.679028034210205,NA,2.4314920902252197,NA,NA,NA,NA,51.57604217529297,4.700544834136963,NA,2307.7177734375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8148128986358643,3045.70947265625,NA,-29.207529067993164,0.14408017694950104,7.807012557983398,NA,2.4314920902252197,NA,NA,NA,NA,53.4017448425293,4.769758701324463,NA,2213.908203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7978373765945435,3045.70947265625,NA,-29.66106605529785,0.14408017694950104,7.828342914581299,NA,2.4314920902252197,NA,NA,NA,NA,55.22745132446289,4.723615646362305,NA,2183.888671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8148128986358643,3012.51318359375,NA,-29.026134490966797,0.14408017694950104,7.785681247711182,NA,2.4314920902252197,NA,NA,NA,NA,53.4017448425293,4.654662609100342,NA,2157.621826171875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7978373765945435,2930.354736328125,NA,-29.588510513305664,0.14408017694950104,7.807012557983398,NA,2.4314920902252197,NA,NA,NA,NA,52.032470703125,4.700544834136963,NA,2138.861083984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8148128986358643,2863.132568359375,NA,-29.933195114135742,0.14408017694950104,7.252414703369141,NA,2.4314920902252197,NA,NA,NA,NA,53.6046028137207,4.723615646362305,NA,2071.3173828125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8148128986358643,2842.3857421875,NA,-29.388954162597656,0.14408017694950104,7.295077323913574,NA,2.4314920902252197,NA,NA,NA,NA,56.39387893676758,4.631591320037842,NA,2067.564697265625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8148128986358643,2842.3857421875,NA,-29.388954162597656,0.14408017694950104,7.295077323913574,NA,2.4314920902252197,NA,NA,NA,NA,NA,4.631591320037842,NA,2067.564697265625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7978373765945435,2820.80810546875,NA,-29.388954162597656,0.14408017694950104,7.337738513946533,NA,2.4314920902252197,NA,NA,NA,NA,49.49677658081055,4.792569637298584,NA,2138.861083984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7978373765945435,2738.6484375,NA,-29.207529067993164,0.14408017694950104,7.401730537414551,NA,2.4314920902252197,NA,NA,NA,NA,57.611000061035156,4.631591320037842,NA,2120.09765625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7808619141578674,2651.510009765625,NA,-27.937644958496094,0.14408017694950104,7.039109706878662,NA,2.4314920902252197,NA,NA,NA,NA,55.126014709472656,4.562378406524658,NA,1981.2591552734375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7469114065170288,2539.4736328125,NA,-26.486337661743164,0.14408017694950104,6.847134113311768,NA,2.4314920902252197,NA,NA,NA,NA,55.22745132446289,4.608519077301025,NA,2007.5262451171875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7469114065170288,2597.5673828125,NA,-26.50448226928711,0.14408017694950104,6.847134113311768,NA,2.4314920902252197,NA,NA,NA,NA,56.59671401977539,4.493164539337158,NA,1951.2406005859375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7299361824989319,2572.669921875,NA,-26.667749404907227,0.14408017694950104,6.8919267654418945,NA,2.4314920902252197,NA,NA,NA,NA,57.763145446777344,4.608519077301025,NA,1879.9456787109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7299361824989319,2555.2421875,NA,-26.958011627197266,0.14408017694950104,7.209754467010498,NA,2.4314920902252197,NA,NA,NA,NA,59.13243103027344,4.631591320037842,NA,1913.7174072265625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7469114065170288,2547.773193359375,NA,-27.77437973022461,0.14408017694950104,7.423061370849609,NA,2.4314920902252197,NA,NA,NA,NA,60.55241775512695,4.677473545074463,NA,2026.2891845703125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7469114065170288,2626.613525390625,NA,-27.230131149291992,0.14408017694950104,7.295077323913574,NA,2.4314920902252197,NA,NA,NA,NA,60.19740295410156,4.631591320037842,NA,2045.0509033203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7808619141578674,2746.947998046875,NA,-26.685894012451172,0.14408017694950104,7.4550557136535645,NA,2.4314920902252197,NA,NA,NA,NA,59.84241485595703,4.647663593292236,NA,2345.2412109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7808619141578674,2738.6484375,NA,-26.3049259185791,0.14408017694950104,7.316408634185791,NA,2.4314920902252197,NA,NA,NA,NA,55.937442779541016,4.493164539337158,NA,2649.185302734375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7978373765945435,2813.339599609375,NA,-27.211992263793945,0.14408017694950104,7.337738513946533,NA,2.4314920902252197,NA,NA,NA,NA,56.39387893676758,4.401139736175537,NA,3639.815673828125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7808619141578674,2712.922119140625,NA,-28.627017974853516,0.14408017694950104,6.996448040008545,NA,2.4314920902252197,NA,NA,NA,NA,56.59671401977539,4.354996204376221,NA,4153.8916015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7638866901397705,2622.463134765625,NA,-28.59073829650879,0.14408017694950104,6.825803279876709,NA,2.4314920902252197,NA,NA,NA,NA,56.39387893676758,4.262711524963379,NA,4352.767578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7469114065170288,2614.994873046875,NA,-29.388954162597656,0.14408017694950104,6.825803279876709,NA,2.4314920902252197,NA,NA,NA,NA,54.061031341552734,4.193758487701416,NA,3973.777099609375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7469114065170288,2614.164794921875,NA,-29.933195114135742,0.14408017694950104,6.847134113311768,NA,2.4314920902252197,NA,NA,NA,NA,59.28456115722656,4.239901542663574,NA,3977.52978515625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7638866901397705,2605.8662109375,NA,-30.840259552001953,0.14408017694950104,6.864197731018066,NA,2.4314920902252197,NA,NA,NA,NA,57.56028747558594,4.103806018829346,NA,4071.3408203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7469114065170288,2572.669921875,NA,-30.65884780883789,0.14408017694950104,6.719150066375732,NA,2.4314920902252197,NA,NA,NA,NA,56.34315490722656,4.053257465362549,NA,3940.006103515625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7469114065170288,2614.164794921875,NA,-31.384506225585938,0.14408017694950104,6.926056861877441,NA,2.4314920902252197,NA,NA,NA,NA,58.67599105834961,4.055331230163574,NA,4015.052490234375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7469114065170288,2562.7119140625,NA,-30.11461067199707,0.14408017694950104,6.825803279876709,NA,2.4314920902252197,NA,NA,NA,NA,58.219566345214844,4.055331230163574,NA,3639.815673828125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7469114065170288,2601.716552734375,NA,-29.461515426635742,0.14408017694950104,6.847134113311768,NA,2.4314920902252197,NA,NA,NA,NA,58.219566345214844,4.009707450866699,NA,3744.88134765625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.7299361824989319,2548.60302734375,NA,-29.298254013061523,0.14408017694950104,6.714883327484131,NA,2.4314920902252197,NA,NA,NA,NA,55.68387222290039,4.048592567443848,NA,3714.862548828125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.7129607796669006,2531.175537109375,NA,-29.243824005126953,0.14408017694950104,6.610363960266113,NA,2.4314920902252197,NA,NA,NA,NA,54.87245559692383,4.124544620513916,NA,3658.576416015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.7129607796669006,2497.980712890625,NA,-29.171266555786133,0.14408017694950104,6.505843639373779,NA,2.4314920902252197,NA,NA,NA,NA,54.31459045410156,4.078401565551758,NA,3564.764892578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.679010272026062,2422.4599609375,NA,-29.207529067993164,0.14408017694950104,6.527173042297363,NA,2.4314920902252197,NA,NA,NA,NA,55.937442779541016,4.0439252853393555,NA,3564.764892578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.6959856748580933,2406.691162109375,NA,-29.207529067993164,0.1276136189699173,6.633826732635498,NA,2.4314920902252197,NA,NA,NA,NA,55.937442779541016,4.009448528289795,NA,3564.764892578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.679010272026062,2319.552490234375,NA,-28.844717025756836,0.1276136189699173,6.420522689819336,NA,2.4314920902252197,NA,NA,NA,NA,56.038875579833984,3.917163848876953,NA,3373.394775390625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.6959856748580933,2439.887939453125,NA,-29.026134490966797,0.1276136189699173,6.697819709777832,NA,2.4314920902252197,NA,NA,NA,NA,55.22745132446289,4.066997051239014,NA,3564.764892578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.6959856748580933,2439.887939453125,NA,-29.026134490966797,0.1276136189699173,6.697819709777832,NA,2.4314920902252197,NA,NA,NA,NA,NA,4.066997051239014,NA,3564.764892578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.6959856748580933,2439.887939453125,NA,-29.026134490966797,0.1276136189699173,6.697819709777832,NA,2.4314920902252197,NA,NA,NA,NA,NA,4.066997051239014,NA,3564.764892578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.6959856748580933,2431.588623046875,NA,-29.026134490966797,0.1276136189699173,6.4845123291015625,NA,2.4314920902252197,NA,NA,NA,NA,54.56816482543945,4.147615909576416,NA,3564.764892578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.7129607796669006,2473.083740234375,NA,-29.298254013061523,0.1276136189699173,6.932456016540527,NA,2.4314920902252197,NA,NA,NA,NA,55.02458190917969,4.101214408874512,NA,3703.605712890625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
