date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.848632276058197,3120.235595703125,NA,-30.293689727783203,0.10366658866405487,8.382722854614258,NA,NA,NA,NA,NA,4.727553844451904,NA,2381.213134765625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8153526782989502,2963.982421875,NA,-29.114595413208008,0.12251510471105576,7.977451324462891,NA,NA,NA,NA,NA,4.447268486022949,NA,2078.83642578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.7987126708030701,2980.08984375,NA,-29.386703491210938,0.12251510471105576,8.297403335571289,NA,NA,NA,NA,NA,4.323508262634277,NA,2305.61962890625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8153526782989502,3019.555908203125,NA,-28.842500686645508,0.12251510471105576,8.105432510375977,NA,NA,NA,NA,NA,4.3018317222595215,NA,2271.6025390625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.7987126708030701,3028.41650390625,NA,-28.570402145385742,0.1319391280412674,8.2334136962890625,NA,NA,NA,NA,NA,4.362325191497803,NA,2192.228271484375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.7987126708030701,2972.03662109375,NA,-29.386703491210938,0.13382412493228912,8.465909957885742,NA,NA,NA,NA,NA,4.637821674346924,NA,2339.636474609375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.7987126708030701,2810.9501953125,NA,-28.11689567565918,0.1319391280412674,8.126761436462402,NA,NA,NA,NA,NA,4.615389347076416,NA,2267.822265625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.765433132648468,2762.625244140625,NA,-27.935503005981445,0.1319391280412674,8.030777931213379,NA,NA,NA,NA,NA,4.514566421508789,NA,2226.24560546875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.7987126708030701,2831.08544921875,NA,-29.02389907836914,0.1319391280412674,7.847336769104004,NA,NA,NA,NA,NA,4.481043815612793,NA,2264.042724609375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.7987126708030701,2980.08984375,NA,-29.205297470092773,0.1319391280412674,7.678830146789551,NA,NA,NA,NA,NA,4.570522785186768,NA,2324.517578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.7987126708030701,2955.927001953125,NA,-29.205297470092773,0.1319391280412674,7.806809425354004,NA,NA,NA,NA,NA,4.637821674346924,NA,2230.025390625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.782072901725769,2955.927001953125,NA,-29.658796310424805,0.1319391280412674,7.8281402587890625,NA,NA,NA,NA,NA,4.59295654296875,NA,2199.787353515625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.7987126708030701,2923.709228515625,NA,-29.02389907836914,0.1319391280412674,7.785480499267578,NA,NA,NA,NA,NA,4.525909900665283,NA,2173.3291015625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.782072901725769,2843.97265625,NA,-29.586244583129883,0.1319391280412674,7.806809425354004,NA,NA,NA,NA,NA,4.570522785186768,NA,2154.430908203125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.7987126708030701,2778.732666015625,NA,-29.930885314941406,0.1319391280412674,7.252227783203125,NA,NA,NA,NA,NA,4.59295654296875,NA,2086.396240234375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.7987126708030701,2758.59619140625,NA,-29.386703491210938,0.1319391280412674,7.294889450073242,NA,NA,NA,NA,NA,4.503476619720459,NA,2082.616455078125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.7987126708030701,2758.59619140625,NA,-29.386703491210938,0.1319391280412674,7.294889450073242,NA,NA,NA,NA,NA,4.503476619720459,NA,2082.616455078125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.782072901725769,2737.65625,NA,-29.386703491210938,0.1319391280412674,7.337549686431885,NA,NA,NA,NA,NA,4.660003185272217,NA,2154.430908203125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.782072901725769,2657.9189453125,NA,-29.205297470092773,0.1319391280412674,7.401539325714111,NA,NA,NA,NA,NA,4.503476619720459,NA,2135.53271484375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.765433132648468,2573.348388671875,NA,-27.935503005981445,0.1319391280412674,7.0389275550842285,NA,NA,NA,NA,NA,4.436177730560303,NA,1995.6842041015625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7321531772613525,2464.61572265625,NA,-26.48430824279785,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,4.481043815612793,NA,2022.140625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7321531772613525,2520.995849609375,NA,-26.502443313598633,0.1319391280412674,6.846957206726074,NA,NA,NA,NA,NA,4.3688788414001465,NA,1965.4464111328125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.715513288974762,2496.832763671875,NA,-26.665706634521484,0.1319391280412674,6.891749858856201,NA,NA,NA,NA,NA,4.481043815612793,NA,1893.6312255859375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.715513288974762,2479.9189453125,NA,-26.955949783325195,0.1319391280412674,7.209568500518799,NA,NA,NA,NA,NA,4.503476619720459,NA,1927.648193359375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7321531772613525,2472.669189453125,NA,-27.772247314453125,0.1319391280412674,7.422869682312012,NA,NA,NA,NA,NA,4.548090934753418,NA,2041.0399169921875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7321531772613525,2549.185791015625,NA,-27.22804832458496,0.1319391280412674,7.294889450073242,NA,NA,NA,NA,NA,4.503476619720459,NA,2059.9384765625,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
