date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5347283482551575,2472.61279296875,NA,0.42296102643013,0.5389177203178406,0.11052075028419495,9.830087661743164,NA,NA,NA,NA,NA,4.741245269775391,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5137587189674377,2348.790771484375,NA,0.39976048469543457,0.5179417729377747,0.1306154578924179,9.354842185974121,NA,NA,NA,NA,NA,4.460146903991699,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5032736659049988,2361.555908203125,NA,0.41403770446777344,0.522782564163208,0.1306154578924179,9.730035781860352,NA,NA,NA,NA,NA,4.336029052734375,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5137587189674377,2392.8310546875,NA,0.3897666037082672,0.5131012797355652,0.1306154578924179,9.504919052124023,NA,NA,NA,NA,NA,4.314291000366211,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5032736659049988,2399.85107421875,NA,0.38548344373703003,0.5082605481147766,0.14066261053085327,9.654995918273926,NA,NA,NA,NA,NA,4.3749589920043945,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5032736659049988,2355.1728515625,NA,0.39262205362319946,0.522782564163208,0.14267222583293915,9.927637100219727,NA,NA,NA,NA,NA,4.651252269744873,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5032736659049988,2227.52099609375,NA,0.4033299684524536,0.5001929998397827,0.14066261053085327,9.529932022094727,NA,NA,NA,NA,NA,4.628754138946533,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.48230403661727905,2189.226318359375,NA,0.4033299684524536,0.49696609377861023,0.14066261053085327,9.417375564575195,NA,NA,NA,NA,NA,4.5276408195495605,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5032736659049988,2243.478271484375,NA,0.41011160612106323,0.5163280963897705,0.14066261053085327,9.202262878417969,NA,NA,NA,NA,NA,4.494020938873291,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5032736659049988,2361.555908203125,NA,0.4104684889316559,0.5195552110671997,0.14066261053085327,9.004660606384277,NA,NA,NA,NA,NA,4.583759307861328,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.5032736659049988,2342.407958984375,NA,0.4104684889316559,0.5195552110671997,0.14066261053085327,9.154738426208496,NA,NA,NA,NA,NA,4.651252269744873,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.4927886724472046,2342.407958984375,NA,0.4104684889316559,0.5276228785514832,0.14066261053085327,9.179750442504883,NA,NA,NA,NA,NA,4.606258869171143,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.5032736659049988,2316.8779296875,NA,0.406899094581604,0.5163280963897705,0.14066261053085327,9.12972354888916,NA,NA,NA,NA,NA,4.5390167236328125,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.4927886724472046,2253.690185546875,NA,0.39976048469543457,0.5263323187828064,0.14066261053085327,9.154738426208496,NA,NA,NA,NA,NA,4.583759307861328,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.5032736659049988,2201.9912109375,NA,0.39904674887657166,0.5324636101722717,0.14066261053085327,8.504400253295898,NA,NA,NA,NA,NA,4.606258869171143,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.5032736659049988,2186.034912109375,NA,0.40654221177101135,0.522782564163208,0.14066261053085327,8.554426193237305,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.5032736659049988,2186.034912109375,NA,0.40654221177101135,0.522782564163208,0.14066261053085327,8.554426193237305,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.4927886724472046,2169.440185546875,NA,0.40868377685546875,0.522782564163208,0.14066261053085327,8.604452133178711,NA,NA,NA,NA,NA,4.673498153686523,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.4927886724472046,2106.25341796875,NA,0.4033299684524536,0.5195552110671997,0.14066261053085327,8.679491996765137,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.48230403661727905,2039.2357177734375,NA,0.3944067358970642,0.49696609377861023,0.14066261053085327,8.254270553588867,NA,NA,NA,NA,NA,4.449025630950928,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.4613342881202698,1953.0704345703125,NA,0.3729909062385559,0.4711496829986572,0.14066261053085327,8.029154777526855,NA,NA,NA,NA,NA,4.494020938873291,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.4613342881202698,1997.749267578125,NA,0.37477555871009827,0.4714721739292145,0.14066261053085327,8.029154777526855,NA,NA,NA,NA,NA,4.38153076171875,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.450849324464798,1978.600830078125,NA,0.3890526294708252,0.4743766188621521,0.14066261053085327,8.081683158874512,NA,NA,NA,NA,NA,4.494020938873291,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.450849324464798,1965.196533203125,NA,0.378344863653183,0.47953978180885315,0.14066261053085327,8.454375267028809,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.4613342881202698,1959.453369140625,NA,0.3836987316608429,0.4940616488456726,0.14066261053085327,8.70450496673584,NA,NA,NA,NA,NA,4.561261177062988,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.4613342881202698,2020.0880126953125,NA,0.3751324713230133,0.48438066244125366,0.14066261053085327,8.554426193237305,NA,NA,NA,NA,NA,4.516518592834473,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.48230403661727905,2112.635986328125,NA,0.37477555871009827,0.4746991693973541,0.14066261053085327,8.742024421691895,NA,NA,NA,NA,NA,4.532190799713135,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.48230403661727905,2106.25341796875,NA,0.37477555871009827,0.4679223895072937,0.14066261053085327,8.57944107055664,NA,NA,NA,NA,NA,4.38153076171875,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.4927886724472046,2163.6962890625,NA,0.3808433711528778,0.48405760526657104,0.14066261053085327,8.604452133178711,NA,NA,NA,NA,NA,4.2917914390563965,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.48230403661727905,2086.46630859375,NA,0.391908198595047,0.5092288851737976,0.14066261053085327,8.204246520996094,NA,NA,NA,NA,NA,4.246796607971191,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.47181907296180725,2016.896728515625,NA,0.39976048469543457,0.5085832476615906,0.14066261053085327,8.004143714904785,NA,NA,NA,NA,NA,4.156804084777832,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.4613342881202698,2011.152099609375,NA,0.39976048469543457,0.522782564163208,0.14066261053085327,8.004143714904785,NA,NA,NA,NA,NA,4.089563369750977,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.4613342881202698,2010.5140380859375,NA,0.3979759216308594,0.5324636101722717,0.14066261053085327,8.029154777526855,NA,NA,NA,NA,NA,4.134559631347656,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.47181907296180725,2004.131103515625,NA,0.4104684889316559,0.5485988259315491,0.14066261053085327,8.049165725708008,NA,NA,NA,NA,NA,4.001847267150879,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.4613342881202698,1978.600830078125,NA,0.4033299684524536,0.5453717708587646,0.14066261053085327,7.879076957702637,NA,NA,NA,NA,NA,3.9525535106658936,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.4613342881202698,2010.5140380859375,NA,0.41011160612106323,0.5582801699638367,0.14066261053085327,8.121703147888184,NA,NA,NA,NA,NA,3.9545764923095703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.4613342881202698,1970.9420166015625,NA,0.39976048469543457,0.535690426826477,0.14066261053085327,8.004143714904785,NA,NA,NA,NA,NA,3.9545764923095703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.4613342881202698,2000.9400634765625,NA,0.4004744291305542,0.5240732431411743,0.14066261053085327,8.029154777526855,NA,NA,NA,NA,NA,3.910085916519165,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.450849324464798,1960.092041015625,NA,0.3890526294708252,0.5211688280105591,0.14066261053085327,7.8740739822387695,NA,NA,NA,NA,NA,3.9480042457580566,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.4403645396232605,1946.6876220703125,NA,0.3861972689628601,0.520200788974762,0.14066261053085327,7.751510143280029,NA,NA,NA,NA,NA,4.022068977355957,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.4403645396232605,1921.157958984375,NA,0.37548941373825073,0.5189098119735718,0.14066261053085327,7.6289472579956055,NA,NA,NA,NA,NA,3.977074384689331,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.4193948209285736,1863.0770263671875,NA,0.3658522069454193,0.5195552110671997,0.14066261053085327,7.653961658477783,NA,NA,NA,NA,NA,3.9434545040130615,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.4298795759677887,1850.94970703125,NA,0.36228299140930176,0.5195552110671997,0.12458668649196625,7.779025554656982,NA,NA,NA,NA,NA,3.9098339080810547,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.4193948209285736,1783.93212890625,NA,0.3515750765800476,0.5131012797355652,0.12458668649196625,7.528896331787109,NA,NA,NA,NA,NA,3.819842576980591,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.4298795759677887,1876.4801025390625,NA,0.35657212138175964,0.5163280963897705,0.12458668649196625,7.854063510894775,NA,NA,NA,NA,NA,3.965951681137085,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.4298795759677887,1876.4801025390625,NA,0.35657212138175964,0.5163280963897705,0.12458668649196625,7.854063510894775,NA,NA,NA,NA,NA,3.965951681137085,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.4298795759677887,1876.4801025390625,NA,0.35657212138175964,0.5163280963897705,0.12458668649196625,7.854063510894775,NA,NA,NA,NA,NA,3.965951681137085,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.4298795759677887,1870.096923828125,NA,0.35050439834594727,0.5163280963897705,0.12458668649196625,7.603935718536377,NA,NA,NA,NA,NA,4.044567584991455,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.4403645396232605,1902.010009765625,NA,0.35335981845855713,0.5211688280105591,0.12458668649196625,8.129207611083984,NA,NA,NA,NA,NA,3.999319553375244,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.4298795759677887,1951.1556396484375,NA,0.3555013835430145,0.522782564163208,0.12458668649196625,8.30429744720459,NA,NA,NA,NA,NA,3.9545764923095703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.4298795759677887,1951.1556396484375,NA,0.36228299140930176,0.522782564163208,0.12458668649196625,8.179231643676758,NA,NA,NA,NA,NA,3.9545764923095703,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.4298795759677887,1889.2447509765625,NA,0.3537168800830841,0.5131012797355652,0.12458668649196625,7.779025554656982,NA,NA,NA,NA,NA,3.7793965339660645,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.4298795759677887,1934.560302734375,NA,0.3497905433177948,0.5163280963897705,0.12458668649196625,7.754012107849121,NA,NA,NA,NA,NA,3.662609577178955,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-16,NA,0.450849324464798,1985.6224365234375,NA,0.3604983389377594,0.5163280963897705,0.12458668649196625,8.129207611083984,NA,NA,NA,NA,NA,3.6173605918884277,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-17,NA,0.450849324464798,2010.5140380859375,NA,0.36121225357055664,0.5163280963897705,0.12458668649196625,8.004143714904785,NA,NA,NA,NA,NA,3.5951156616210938,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-20,NA,0.450849324464798,1972.2188720703125,NA,0.3462211489677429,0.49083438515663147,0.12458668649196625,7.854063510894775,NA,NA,NA,NA,NA,3.550119400024414,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-21,NA,0.450849324464798,2025.1939697265625,NA,0.374061644077301,0.5098742842674255,0.12458668649196625,7.728999614715576,NA,NA,NA,NA,NA,3.4828779697418213,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-22,NA,0.4613342881202698,1978.600830078125,NA,0.37120622396469116,0.5163280963897705,0.12458668649196625,7.916595935821533,NA,NA,NA,NA,NA,3.5278756618499756,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-23,NA,0.4613342881202698,1930.09326171875,NA,0.3737047612667084,0.4937390387058258,0.12458668649196625,7.959118366241455,NA,NA,NA,NA,NA,3.6851067543029785,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-24,NA,0.47181907296180725,1962.644287109375,NA,0.3890526294708252,0.5131012797355652,0.12458668649196625,8.004143714904785,NA,NA,NA,NA,NA,3.7301037311553955,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-27,NA,0.4613342881202698,1947.964599609375,NA,0.3729909062385559,0.5211688280105591,0.12458668649196625,8.279284477233887,NA,NA,NA,NA,NA,3.7523486614227295,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-28,NA,0.47181907296180725,1972.2188720703125,NA,0.35335981845855713,0.49212542176246643,0.12458668649196625,7.969123363494873,NA,NA,NA,NA,NA,3.696230411529541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-29,NA,0.4403645396232605,1965.835693359375,NA,0.35514456033706665,0.49535253643989563,0.12458668649196625,7.854063510894775,NA,NA,NA,NA,NA,3.6393537521362305,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-30,NA,0.4403645396232605,1947.3262939453125,NA,0.3444365859031677,0.4743766188621521,0.12458668649196625,7.603935718536377,NA,NA,NA,NA,NA,3.774592638015747,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-31,NA,0.4613342881202698,1945.4122314453125,NA,0.3569289743900299,0.4759901762008667,0.12458668649196625,7.754012107849121,NA,NA,NA,NA,NA,3.965951681137085,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-03,NA,0.4298795759677887,1858.608642578125,NA,0.3569289743900299,0.4776036739349365,0.12458668649196625,7.666467189788818,NA,NA,NA,NA,NA,3.8312175273895264,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-04,NA,0.4193948209285736,1759.678466796875,NA,0.3569289743900299,0.46630918979644775,0.12458668649196625,7.6289472579956055,NA,NA,NA,NA,NA,3.797091484069824,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-05,NA,0.40890970826148987,1786.4847412109375,NA,0.34479349851608276,0.46469542384147644,0.12458668649196625,7.503881931304932,NA,NA,NA,NA,NA,3.841834306716919,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2000-04-06,NA,0.4298795759677887,1799.888916015625,NA,0.35335981845855713,0.48405760526657104,0.12458668649196625,7.578922271728516,NA,NA,NA,NA,NA,3.864837884902954,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
