date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8657380938529968,3215.0078125,NA,-30.296022415161133,0.10602477192878723,8.382722854614258,NA,NA,NA,NA,NA,NA,4.7275543212890625,NA,2364.003662109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8317874670028687,3054.008544921875,NA,-29.116840362548828,0.12530206143856049,7.977451324462891,NA,NA,NA,NA,NA,NA,4.447268009185791,NA,2063.812255859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8148125410079956,3070.606689453125,NA,-29.388954162597656,0.12530206143856049,8.297404289245605,NA,NA,NA,NA,NA,NA,4.323509216308594,NA,2288.956298828125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8317874670028687,3111.27099609375,NA,-28.84471321105957,0.12530206143856049,8.105432510375977,NA,NA,NA,NA,NA,NA,4.301833629608154,NA,2255.184326171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8148125410079956,3120.40087890625,NA,-28.572589874267578,0.13494044542312622,8.2334136962890625,NA,NA,NA,NA,NA,NA,4.362325191497803,NA,2176.38427734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8148125410079956,3062.30859375,NA,-29.388954162597656,0.13686832785606384,8.465911865234375,NA,NA,NA,NA,NA,NA,4.637821674346924,NA,2322.727294921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8148125410079956,2896.328857421875,NA,-28.119054794311523,0.13494044542312622,8.126763343811035,NA,2.431493043899536,NA,NA,NA,NA,4.615389823913574,NA,2251.431884765625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7808622121810913,2846.53466796875,NA,-27.937646865844727,0.13494044542312622,8.0307769775390625,NA,2.431493043899536,NA,NA,NA,NA,4.514566421508789,NA,2210.15576171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8148125410079956,2917.07568359375,NA,-29.026134490966797,0.13494044542312622,7.847336292266846,NA,2.431493043899536,NA,NA,NA,NA,4.481043815612793,NA,2247.678466796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8148125410079956,3070.606689453125,NA,-29.207536697387695,0.13494044542312622,7.678830623626709,NA,2.431493043899536,NA,NA,NA,NA,4.570523738861084,NA,2307.7177734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8148125410079956,3045.708984375,NA,-29.207536697387695,0.13494044542312622,7.806811332702637,NA,2.431493043899536,NA,NA,NA,NA,4.637821674346924,NA,2213.908203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
