date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.5720710754394531,2704.58203125,NA,0.4204423427581787,0.5645060539245605,0.11052072793245316,8.938682556152344,NA,NA,NA,NA,NA,4.741245269775391,NA,2092.23583984375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.5496369004249573,2569.14306640625,NA,0.39738017320632935,0.5425342321395874,0.13061544299125671,8.50653076171875,NA,NA,NA,NA,NA,4.460147380828857,NA,1826.554443359375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.5384196639060974,2583.106201171875,NA,0.41157227754592896,0.547604501247406,0.13061544299125671,8.847702980041504,NA,NA,NA,NA,NA,4.336030006408691,NA,2025.815185546875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.5496369004249573,2617.3154296875,NA,0.3874456584453583,0.5374636650085449,0.13061544299125671,8.643000602722168,NA,NA,NA,NA,NA,4.3142900466918945,NA,1995.92626953125,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.5384196639060974,2624.994140625,NA,0.3831879496574402,0.5323931574821472,0.14066262543201447,8.77946662902832,NA,NA,NA,NA,NA,4.374958515167236,NA,1926.1849365234375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.5384196639060974,2576.125732421875,NA,0.39028412103652954,0.547604501247406,0.14267222583293915,9.027385711669922,NA,NA,NA,NA,NA,4.6512532234191895,NA,2055.70458984375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.5384196639060974,2436.498291015625,NA,0.40092822909355164,0.5239425301551819,0.14066262543201447,8.66574478149414,NA,NA,NA,NA,NA,4.628755569458008,NA,1992.605712890625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.5159857869148254,2394.60888671875,NA,0.40092822909355164,0.5205622315406799,0.14066262543201447,8.563394546508789,NA,NA,NA,NA,NA,4.527642250061035,NA,1956.074951171875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.5384196639060974,2453.951416015625,NA,0.4076695144176483,0.5408439040184021,0.14066262543201447,8.367788314819336,NA,NA,NA,NA,NA,4.494021415710449,NA,1989.2841796875,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.5384196639060974,2583.106201171875,NA,0.40802425146102905,0.5442241430282593,0.14066262543201447,8.188105583190918,NA,NA,NA,NA,NA,4.583759307861328,NA,2042.4202880859375,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
