date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,2658.899658203125,NA,0.42296093702316284,0.549552321434021,0.11052075773477554,9.756937026977539,NA,NA,NA,NA,NA,0.02045454829931259,4.741245269775391,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,2525.7490234375,NA,0.3997606337070465,0.5281623601913452,0.1306154727935791,9.285226821899414,NA,NA,NA,NA,NA,0.017694804817438126,4.460146903991699,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,2539.475830078125,NA,0.4140377640724182,0.5330986976623535,0.1306154727935791,9.65762996673584,NA,NA,NA,NA,NA,0.020097412168979645,4.336030006408691,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,2573.107666015625,NA,0.38976651430130005,0.5232263207435608,0.1306154727935791,9.434187889099121,NA,NA,NA,NA,NA,0.019805194810032845,4.314289569854736,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,2580.656982421875,NA,0.3854835033416748,0.5182901620864868,0.14066261053085327,9.583148002624512,NA,NA,NA,NA,NA,0.018831169232726097,4.374959468841553,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,2532.61279296875,NA,0.3926219344139099,0.5330986976623535,0.14267218112945557,9.853761672973633,NA,NA,NA,NA,NA,0.019902603700757027,4.651252269744873,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,2395.344970703125,NA,0.4033297896385193,0.51006317138671875,0.14066261053085327,9.459014892578125,NA,NA,NA,NA,NA,0.019480524584650993,4.62875509262085,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,2354.162353515625,NA,0.4033297896385193,0.506772518157959,0.14066261053085327,9.347294807434082,NA,NA,NA,NA,NA,0.01886363886296749,4.5276408195495605,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,2412.502197265625,NA,0.4101113975048065,0.526516854763031,0.14066261053085327,9.133783340454102,NA,NA,NA,NA,NA,0.019155846908688545,4.494020938873291,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,2539.475830078125,NA,0.4104684889316559,0.529807448387146,0.14066261053085327,8.937650680541992,NA,NA,NA,NA,NA,0.019967537373304367,4.583759307861328,NA,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
