date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.8568559288978577,3166.72021484375,NA,-30.2960205078125,0.10366656631231308,8.382722854614258,NA,NA,NA,NA,NA,4.727555274963379,NA,2364.003662109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.8232538104057312,3008.13818359375,NA,-29.116832733154297,0.12251508980989456,7.977452754974365,NA,NA,NA,NA,NA,4.447268009185791,NA,2063.813232421875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.8064529299736023,3024.48583984375,NA,-29.388954162597656,0.12251508980989456,8.297403335571289,NA,NA,NA,NA,NA,4.323509216308594,NA,2288.9560546875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.8232538104057312,3064.540771484375,NA,-28.84471321105957,0.12251508980989456,8.105432510375977,NA,NA,NA,NA,NA,4.30183219909668,NA,2255.18408203125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.8064529299736023,3073.53271484375,NA,-28.572593688964844,0.1319391429424286,8.233410835266113,NA,NA,NA,NA,NA,4.362325668334961,NA,2176.3837890625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.8064529299736023,3016.312255859375,NA,-29.388954162597656,0.13382411003112793,8.465909957885742,NA,NA,NA,NA,NA,4.637822151184082,NA,2322.727294921875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.8064529299736023,2852.826416015625,NA,-28.119050979614258,0.1319391429424286,8.126762390136719,NA,NA,NA,NA,NA,4.615389823913574,NA,2251.431640625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.7728509306907654,2803.780517578125,NA,-27.937641143798828,0.1319391429424286,8.0307769775390625,NA,NA,NA,NA,NA,4.514566898345947,NA,2210.1552734375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.8064529299736023,2873.261962890625,NA,-29.026126861572266,0.1319391429424286,7.847339153289795,NA,NA,NA,NA,NA,4.481044292449951,NA,2247.679931640625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.8064529299736023,3024.48583984375,NA,-29.207542419433594,0.1319391429424286,7.678830623626709,NA,NA,NA,NA,NA,4.570522785186768,NA,2307.71728515625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.8064529299736023,2999.963134765625,NA,-29.207542419433594,0.1319391429424286,7.806811332702637,NA,NA,NA,NA,NA,4.637822151184082,NA,2213.907958984375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.7896515727043152,2999.963134765625,NA,-29.66107177734375,0.1319391429424286,7.828141689300537,NA,NA,NA,NA,NA,4.592957019805908,NA,2183.8896484375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.8064529299736023,2967.2666015625,NA,-29.026126861572266,0.1319391429424286,7.785481929779053,NA,NA,NA,NA,NA,4.525909423828125,NA,2157.622802734375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.7896515727043152,2886.34033203125,NA,-29.588510513305664,0.1319391429424286,7.806811332702637,NA,NA,NA,NA,NA,4.570522785186768,NA,2138.85986328125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.8064529299736023,2820.128662109375,NA,-29.933202743530273,0.1319391429424286,7.252228260040283,NA,NA,NA,NA,NA,4.592957019805908,NA,2071.317626953125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.8064529299736023,2799.693115234375,NA,-29.388954162597656,0.1319391429424286,7.2948899269104,NA,NA,NA,NA,NA,4.503476142883301,NA,2067.564697265625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.8064529299736023,2799.693115234375,NA,-29.388954162597656,0.1319391429424286,7.2948899269104,NA,NA,NA,NA,NA,4.503476142883301,NA,2067.564697265625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.7896515727043152,2778.440185546875,NA,-29.388954162597656,0.1319391429424286,7.337547779083252,NA,NA,NA,NA,NA,4.660003662109375,NA,2138.85986328125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.7896515727043152,2697.5146484375,NA,-29.207542419433594,0.1319391429424286,7.401539325714111,NA,NA,NA,NA,NA,4.503476142883301,NA,2120.09814453125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.7728509306907654,2611.684814453125,NA,-27.937641143798828,0.1319391429424286,7.0389275550842285,NA,NA,NA,NA,NA,4.436178684234619,NA,1981.260498046875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.7392486333847046,2501.33203125,NA,-26.486337661743164,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,4.481044292449951,NA,2007.52685546875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.7392486333847046,2558.5517578125,NA,-26.504486083984375,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,4.3688788414001465,NA,1951.2410888671875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.7224472165107727,2534.029541015625,NA,-26.66775894165039,0.1319391429424286,6.891749858856201,NA,NA,NA,NA,NA,4.481044292449951,NA,1879.9456787109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.7224472165107727,2516.863525390625,NA,-26.9580135345459,0.1319391429424286,7.209568023681641,NA,NA,NA,NA,NA,4.503476142883301,NA,1913.7171630859375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.7392486333847046,2509.506591796875,NA,-27.774368286132813,0.1319391429424286,7.422869682312012,NA,NA,NA,NA,NA,4.54809045791626,NA,2026.28857421875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.7392486333847046,2587.161865234375,NA,-27.230146408081055,0.1319391429424286,7.2948899269104,NA,NA,NA,NA,NA,4.503476142883301,NA,2045.050048828125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.7728509306907654,2705.689208984375,NA,-26.68589210510254,0.1319391429424286,7.454864978790283,NA,NA,NA,NA,NA,4.51910400390625,NA,2345.2412109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.7728509306907654,2697.5146484375,NA,-26.3049259185791,0.1319391429424286,7.316218376159668,NA,NA,NA,NA,NA,4.3688788414001465,NA,2649.1845703125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.7896515727043152,2771.082763671875,NA,-27.211990356445313,0.1319391429424286,7.337547779083252,NA,NA,NA,NA,NA,4.2793989181518555,NA,3639.814697265625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.7728509306907654,2672.174072265625,NA,-28.627025604248047,0.1319391429424286,6.996268272399902,NA,NA,NA,NA,NA,4.234533786773682,NA,4153.8916015625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.7560496926307678,2583.074462890625,NA,-28.59073829650879,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,4.144802093505859,NA,4352.767578125,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.7392486333847046,2575.718017578125,NA,-29.388954162597656,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,4.077754974365234,NA,3973.77587890625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.7392486333847046,2574.900634765625,NA,-29.933202743530273,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,4.122621536254883,NA,3977.528076171875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.7560496926307678,2566.725830078125,NA,-30.840255737304688,0.1319391429424286,6.864020824432373,NA,NA,NA,NA,NA,3.9902920722961426,NA,4071.33935546875,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.7392486333847046,2534.029541015625,NA,-30.658851623535156,0.1319391429424286,6.718976974487305,NA,NA,NA,NA,NA,3.9411404132843018,NA,3940.005615234375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.7392486333847046,2574.900634765625,NA,-31.384496688842773,0.1319391429424286,6.925878047943115,NA,NA,NA,NA,NA,3.9431569576263428,NA,4015.0537109375,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.7392486333847046,2524.2197265625,NA,-30.114606857299805,0.1319391429424286,6.825626850128174,NA,NA,NA,NA,NA,3.9431569576263428,NA,3639.814697265625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.7392486333847046,2562.638916015625,NA,-29.461517333984375,0.1319391429424286,6.846957683563232,NA,NA,NA,NA,NA,3.8987953662872314,NA,3744.881103515625,2023-09-01,MATRIZ_PRECO_CT_B3_UTIL
