date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,0.965372,3466.887939,NA,0.369924,-31.625156,0.113206,8.437325,NA,NA,NA,NA,NA,NA,47.518944,4.862042,NA,2475.144531,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-04,NA,0.927514,3293.276123,NA,0.349632,-30.394243,0.133789,8.029414,NA,NA,NA,NA,NA,NA,49.243217,4.573784,NA,2160.84082,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-05,NA,0.908585,3311.173584,NA,0.362119,-30.678293,0.133789,8.351446,NA,NA,NA,NA,NA,NA,52.945332,4.446503,NA,2396.567871,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-06,NA,0.927514,3355.024414,NA,0.340892,-30.110176,0.133789,8.158226,NA,NA,NA,NA,NA,NA,57.40815,4.424209,NA,2361.209229,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-07,NA,0.908585,3364.868408,NA,0.337146,-29.826117,0.14408,8.28704,NA,NA,NA,NA,NA,NA,55.68388,4.486424,NA,2278.70459,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-10,NA,0.908585,3302.225098,NA,0.343389,-30.678293,0.146139,8.521053,NA,NA,NA,NA,NA,NA,54.872459,4.769758,NA,2431.928711,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-11,NA,0.908585,3123.243164,NA,0.352754,-29.352697,0.14408,8.179696,NA,2.60783,NA,NA,NA,NA,54.061035,4.746687,NA,2357.28125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-12,NA,0.870727,3069.547607,NA,0.352754,-29.163319,0.14408,8.083085,NA,2.60783,NA,NA,NA,NA,54.771023,4.642996,NA,2314.063965,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-13,NA,0.908585,3145.615234,NA,0.358685,-30.299561,0.14408,7.898453,NA,2.60783,NA,NA,NA,NA,53.401756,4.60852,NA,2353.351563,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-14,NA,0.908585,3311.173584,NA,0.358997,-30.488922,0.14408,7.728846,NA,2.60783,NA,NA,NA,NA,51.576046,4.700545,NA,2416.212891,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-17,NA,0.908585,3284.326172,NA,0.358997,-30.488922,0.14408,7.857659,NA,2.60783,NA,NA,NA,NA,53.401756,4.769758,NA,2317.992432,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-18,NA,0.889656,3284.326172,NA,0.358997,-30.962357,0.14408,7.879128,NA,2.60783,NA,NA,NA,NA,55.227459,4.723616,NA,2286.562256,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-19,NA,0.908585,3248.529785,NA,0.355876,-30.299561,0.14408,7.836191,NA,2.60783,NA,NA,NA,NA,53.401756,4.654662,NA,2259.060791,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-20,NA,0.889656,3159.933594,NA,0.349632,-30.886606,0.14408,7.857659,NA,2.60783,NA,NA,NA,NA,52.032482,4.700545,NA,2239.41748,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-21,NA,0.908585,3087.445557,NA,0.349008,-31.246407,0.14408,7.299465,NA,2.60783,NA,NA,NA,NA,53.60461,4.723616,NA,2168.697266,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-24,NA,0.908585,3065.073242,NA,0.355564,-30.678293,0.14408,7.342403,NA,2.60783,NA,NA,NA,NA,56.393871,4.631591,NA,2164.769531,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-25,NA,0.908585,3065.073242,NA,0.355564,-30.678293,0.14408,7.342403,NA,2.60783,NA,NA,NA,NA,NA,4.631591,NA,2164.769531,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-26,NA,0.889656,3041.805176,NA,0.357437,-30.678293,0.14408,7.385341,NA,2.60783,NA,NA,NA,NA,49.496773,4.79257,NA,2239.41748,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-27,NA,0.889656,2953.209229,NA,0.352754,-30.488922,0.14408,7.449748,NA,2.60783,NA,NA,NA,NA,57.611019,4.631591,NA,2219.772949,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-28,NA,0.870727,2859.243408,NA,0.34495,-29.163319,0.14408,7.084776,NA,2.60783,NA,NA,NA,NA,55.12603,4.562377,NA,2074.407471,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-01-31,NA,0.832869,2738.43042,NA,0.326219,-27.648346,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,55.227459,4.60852,NA,2101.908447,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-01,NA,0.832869,2801.074463,NA,0.32778,-27.667271,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,56.596748,4.493163,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-02,NA,0.813941,2774.226807,NA,0.340267,-27.837709,0.14408,6.9366390000000004,NA,2.60783,NA,NA,NA,NA,57.763153,4.60852,NA,1968.329346,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-03,NA,0.813941,2755.433105,NA,0.330902,-28.140713,0.14408,7.256528,NA,2.60783,NA,NA,NA,NA,59.132427,4.631591,NA,2003.689209,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-04,NA,0.832869,2747.378662,NA,0.335585,-28.992887,0.14408,7.471217,NA,2.60783,NA,NA,NA,NA,60.552422,4.677474,NA,2121.55249,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-07,NA,0.832869,2832.39624,NA,0.328093,-28.424768,0.14408,7.342403,NA,2.60783,NA,NA,NA,NA,60.197403,4.631591,NA,2141.196533,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-08,NA,0.870727,2962.157959,NA,0.32778,-27.856647,0.14408,7.503421,NA,2.60783,NA,NA,NA,NA,59.84243,4.647664,NA,2455.501221,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-09,NA,0.870727,2953.209229,NA,0.32778,-27.458967,0.14408,7.363873,NA,2.60783,NA,NA,NA,NA,55.93745,4.493163,NA,2773.73291,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-10,NA,0.889656,3033.751221,NA,0.333087,-28.405827,0.14408,7.385341,NA,2.60783,NA,NA,NA,NA,56.393871,4.401139,NA,3810.937256,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-11,NA,0.870727,2925.467529,NA,0.342765,-29.882933,0.14408,7.041837,NA,2.60783,NA,NA,NA,NA,56.596748,4.354996,NA,4349.182617,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-14,NA,0.851799,2827.921387,NA,0.349632,-29.845066,0.14408,6.870085,NA,2.60783,NA,NA,NA,NA,56.393871,4.262712,NA,4557.40918,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-15,NA,0.832869,2819.866943,NA,0.349632,-30.678293,0.14408,6.870085,NA,2.60783,NA,NA,NA,NA,54.061035,4.193758,NA,4160.600586,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-16,NA,0.832869,2818.971924,NA,0.348072,-31.246407,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,59.28458,4.239901,NA,4164.529785,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-17,NA,0.851799,2810.022705,NA,0.358997,-32.193275,0.14408,6.908731,NA,2.60783,NA,NA,NA,NA,57.560284,4.103808,NA,4262.748535,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-18,NA,0.832869,2774.226807,NA,0.352754,-32.003906,0.14408,6.76274,NA,2.60783,NA,NA,NA,NA,56.343163,4.053258,NA,4125.241699,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-21,NA,0.832869,2818.971924,NA,0.358685,-32.761395,0.14408,6.970989,NA,2.60783,NA,NA,NA,NA,58.675995,4.05533,NA,4203.816895,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-22,NA,0.832869,2763.487793,NA,0.349632,-31.435797,0.14408,6.870085,NA,2.60783,NA,NA,NA,NA,58.219585,4.05533,NA,3810.937256,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-23,NA,0.832869,2805.548828,NA,0.350257,-30.754045,0.14408,6.891555,NA,2.60783,NA,NA,NA,NA,58.219585,4.009707,NA,3920.941406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-24,NA,0.813941,2748.274414,NA,0.340267,-30.583609,0.14408,6.758446,NA,2.60783,NA,NA,NA,NA,55.68388,4.048592,NA,3889.512695,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-25,NA,0.795012,2729.480957,NA,0.33777,-30.526802,0.14408,6.653246,NA,2.60783,NA,NA,NA,NA,54.872459,4.124545,NA,3830.582275,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-28,NA,0.795012,2693.684082,NA,0.328405,-30.451056,0.14408,6.54805,NA,2.60783,NA,NA,NA,NA,54.314602,4.078402,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-02-29,NA,0.757154,2612.247803,NA,0.319976,-30.488922,0.14408,6.569519,NA,2.60783,NA,NA,NA,NA,55.93745,4.043926,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-01,NA,0.776083,2595.243896,NA,0.316854,-30.488922,0.127614,6.676864,NA,2.60783,NA,NA,NA,NA,55.93745,4.009449,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-02,NA,0.757154,2501.278809,NA,0.307489,-30.110176,0.127614,6.462173,NA,2.60783,NA,NA,NA,NA,56.038883,3.917164,NA,3531.99292,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-03,NA,0.776083,2631.041016,NA,0.31186,-30.299561,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,55.227459,4.066998,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-06,NA,0.776083,2631.041016,NA,0.31186,-30.299561,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,NA,4.066998,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-07,NA,0.776083,2631.041016,NA,0.31186,-30.299561,0.127614,6.741271,NA,2.60783,NA,NA,NA,NA,NA,4.066998,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-08,NA,0.776083,2622.092041,NA,0.306553,-30.299561,0.127614,6.526581,NA,2.60783,NA,NA,NA,NA,54.568176,4.147616,NA,3732.360107,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-09,NA,0.795012,2666.83667,NA,0.30905,-30.583609,0.127614,6.977432,NA,2.60783,NA,NA,NA,NA,55.024593,4.101214,NA,3877.726807,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-10,NA,0.776083,2735.745117,NA,0.310923,-30.678293,0.127614,7.127714,NA,2.60783,NA,NA,NA,NA,55.227459,4.05533,NA,3803.080322,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-13,NA,0.776083,2735.745117,NA,0.316854,-30.678293,0.127614,7.020369,NA,2.60783,NA,NA,NA,NA,NA,4.05533,NA,3803.080322,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-14,NA,0.776083,2648.938721,NA,0.309362,-30.110176,0.127614,6.676864,NA,2.60783,NA,NA,NA,NA,52.691757,3.875688,NA,3496.633545,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2000-03-15,NA,0.776083,2712.478027,NA,0.305928,-30.299561,0.127614,6.655396,NA,2.60783,NA,NA,NA,NA,53.60461,3.755925,NA,3437.701172,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
